0.0122718463 3.7030631977
0.0245436926 13.9158051139
0.0368155389 18.3214035456
0.0490873852 29.2287691139
0.0613592315 29.2471130386
0.0736310778 29.9036606184
0.0859029241 28.4360273491
0.0981747704 19.3416647060
0.1104466167 19.8911678054
0.1227184630 20.2476494759
0.1349903093 19.1571797848
0.1472621556 16.1363759909
0.1595340019 14.3469827539
0.1718058482 9.9424045396
0.1840776945 8.8731126501
0.1963495408 7.4934242164
0.2086213872 6.3528831640
0.2208932335 4.8247902976
0.2331650798 3.9097474271
0.2454369261 3.0973059877
0.2577087724 2.0990967623
0.2699806187 1.6224764909
0.2822524650 1.0829416030
0.2945243113 0.6732825524
0.3067961576 0.3935123822
0.3190680039 0.1884027845
0.3313398502 0.0751027436
0.3436116965 0.0219270805
0.3558835428 0.0079328796
0.3681553891 0.0229667285
0.3804272354 0.0606544868
0.3926990817 0.1026906144
0.4049709280 0.1439873003
0.4172427743 0.1775559732
0.4295146206 0.2004610813
0.4417864669 0.2119852268
0.4540583132 0.2241654470
0.4663301595 0.2251919462
0.4786020058 0.2139815464
0.4908738521 0.1980022364
0.5031456984 0.1703805669
0.5154175447 0.1399616985
0.5276893910 0.1098385140
0.5399612373 0.0790850333
0.5522330836 0.0558551116
0.5645049299 0.0353638068
0.5767767762 0.0191960255
0.5890486225 0.0087120998
0.6013204689 0.0026059073
0.6135923152 0.0009591915
0.6258641615 0.0029664828
0.6381360078 0.0073173533
0.6504078541 0.0133777536
0.6626797004 0.0201400487
0.6749515467 0.0269043148
0.6872233930 0.0324463472
0.6994952393 0.0366814741
0.7117670856 0.0397503473
0.7240389319 0.0396137778
0.7363107782 0.0382945357
0.7485826245 0.0352885244
0.7608544708 0.0311648708
0.7731263171 0.0261677629
0.7853981634 0.0210460987
0.7976700097 0.0159023583
0.8099418560 0.0109834181
0.8222137023 0.0069449205
0.8344855486 0.0036622145
0.8467573949 0.0015024981
0.8590292412 0.0004488144
0.8713010875 0.0003191602
0.8835729338 0.0010622804
0.8958447801 0.0024462579
0.9081166264 0.0042563620
0.9203884727 0.0062081017
0.9326603190 0.0081560555
0.9449321653 0.0098579334
0.9572040116 0.0110908487
0.9694758579 0.0117057997
0.9817477042 0.0118612115
0.9940195505 0.0114770249
1.0062913969 0.0105426393
1.0185632432 0.0093366895
1.0308350895 0.0079185840
1.0431069358 0.0062360216
1.0553787821 0.0045375979
1.0676506284 0.0031091485
1.0799224747 0.0018498061
1.0921943210 0.0009183444
1.1044661673 0.0003315767
1.1167380136 0.0001135263
1.1290098599 0.0002235015
1.1412817062 0.0006364625
1.1535535525 0.0012166520
1.1658253988 0.0019409363
1.1780972451 0.0027158373
1.1903690914 0.0034517201
1.2026409377 0.0040542870
1.2149127840 0.0045195560
1.2271846303 0.0047145178
1.2394564766 0.0047291070
1.2517283229 0.0045156005
1.2640001692 0.0041033943
1.2762720155 0.0035937031
1.2885438618 0.0029438050
1.3008157081 0.0022914316
1.3130875544 0.0016339150
1.3253594007 0.0010609079
1.3376312470 0.0005986065
1.3499030933 0.0002616002
1.3621749396 0.0000862806
1.3744467859 0.0000634193
1.3867186322 0.0001724992
1.3989904786 0.0004166818
1.4112623249 0.0007281378
1.4235341712 0.0010679089
1.4358060175 0.0014358316
1.4480778638 0.0017554576
1.4603497101 0.0020143743
1.4726215564 0.0021810485
1.4848934027 0.0022356793
1.4971652490 0.0021934394
1.5094370953 0.0020978070
1.5217089416 0.0018398539
1.5339807879 0.0015820712
1.5462526342 0.0012654812
1.5585244805 0.0009583211
1.5707963268 0.0006501349
1.5830681731 0.0003861876
1.5953400194 0.0001957401
1.6076118657 0.0000704619
1.6198837120 0.0000262530
1.6321555583 0.0000560076
1.6444274046 0.0001486904
1.6566992509 0.0002974961
1.6689710972 0.0004852889
1.6812429435 0.0006654695
1.6935147898 0.0008461572
1.7057866361 0.0010050271
1.7180584824 0.0011214208
1.7303303287 0.0011896230
1.7426021750 0.0011973153
1.7548740213 0.0011632195
1.7671458676 0.0010836076
1.7794177139 0.0009336356
1.7916895603 0.0007726452
1.8039614066 0.0006042633
1.8162332529 0.0004409123
1.8285050992 0.0002806011
1.8407769455 0.0001547984
1.8530487918 0.0000705160
1.8653206381 0.0000267043
1.8775924844 0.0000250306
1.8898643307 0.0000662270
1.9021361770 0.0001380346
1.9144080233 0.0002321627
1.9266798696 0.0003470601
