0.0122718463 0.2598435762
0.0245436926 0.7835753374
0.0368155389 1.2019313689
0.0490873852 2.0053543042
0.0613592315 2.8680317761
0.0736310778 3.6397811801
0.0859029241 4.4945801138
0.0981747704 4.9595672872
0.1104466167 5.9174897423
0.1227184630 6.4002693623
0.1349903093 6.4289040867
0.1472621556 6.6942875508
0.1595340019 6.6806541965
0.1718058482 5.7429865541
0.1840776945 5.4187878956
0.1963495408 5.0029613080
0.2086213872 4.3073392068
0.2208932335 3.6662522492
0.2331650798 3.1451077762
0.2454369261 2.5453547318
0.2577087724 1.8071163913
0.2699806187 1.4398224917
0.2822524650 0.9526273137
0.2945243113 0.6016188459
0.3067961576 0.3664427442
0.3190680039 0.1844618384
0.3313398502 0.0758437499
0.3436116965 0.0214488684
0.3558835428 0.0077520637
0.3681553891 0.0226675562
0.3804272354 0.0599742972
0.3926990817 0.1012921398
0.4049709280 0.1489533609
0.4172427743 0.1852924302
0.4295146206 0.2187254058
0.4417864669 0.2405429495
0.4540583132 0.2509205856
0.4663301595 0.2562966746
0.4786020058 0.2396943342
0.4908738521 0.2171091161
0.5031456984 0.1878506839
0.5154175447 0.1550271213
0.5276893910 0.1203954166
0.5399612373 0.0889289247
0.5522330836 0.0616758045
0.5645049299 0.0395774304
0.5767767762 0.0216938208
0.5890486225 0.0096782943
0.6013204689 0.0029127317
0.6135923152 0.0009868954
0.6258641615 0.0032617753
0.6381360078 0.0082850454
0.6504078541 0.0151265552
0.6626797004 0.0226096688
0.6749515467 0.0305710684
0.6872233930 0.0364709897
0.6994952393 0.0411394821
0.7117670856 0.0448093680
0.7240389319 0.0450740093
0.7363107782 0.0430426720
0.7485826245 0.0398371019
0.7608544708 0.0355278951
0.7731263171 0.0293056897
0.7853981634 0.0236098457
0.7976700097 0.0179271427
0.8099418560 0.0123232101
0.8222137023 0.0076464319
0.8344855486 0.0040182831
0.8467573949 0.0016509546
0.8590292412 0.0004714802
0.8713010875 0.0003297309
0.8835729338 0.0011535827
0.8958447801 0.0026944357
0.9081166264 0.0046652586
0.9203884727 0.0067852242
0.9326603190 0.0088287962
0.9449321653 0.0106837220
0.9572040116 0.0119832290
0.9694758579 0.0127339723
0.9817477042 0.0128023645
0.9940195505 0.0124630088
1.0062913969 0.0113511603
1.0185632432 0.0099954582
1.0308350895 0.0084887683
1.0431069358 0.0066427521
1.0553787821 0.0048550464
1.0676506284 0.0033451747
1.0799224747 0.0019987894
1.0921943210 0.0009845056
1.1044661673 0.0003483015
1.1167380136 0.0001145238
1.1290098599 0.0002327098
1.1412817062 0.0006803866
1.1535535525 0.0013190297
1.1658253988 0.0021161692
1.1780972451 0.0029514730
1.1903690914 0.0037822446
1.2026409377 0.0044454238
1.2149127840 0.0049134835
1.2271846303 0.0051555980
1.2394564766 0.0051426211
1.2517283229 0.0049212629
1.2640001692 0.0044881377
1.2762720155 0.0039156102
1.2885438618 0.0032084080
1.3008157081 0.0025073415
1.3130875544 0.0017649267
1.3253594007 0.0011470359
1.3376312470 0.0006474420
1.3499030933 0.0002793635
1.3621749396 0.0000887626
1.3744467859 0.0000641777
1.3867186322 0.0001821823
1.3989904786 0.0004445403
1.4112623249 0.0007818566
1.4235341712 0.0011434450
1.4358060175 0.0015374099
1.4480778638 0.0018848647
1.4603497101 0.0021603587
1.4726215564 0.0023251378
1.4848934027 0.0023859407
1.4971652490 0.0023471396
1.5094370953 0.0022366409
1.5217089416 0.0019553125
1.5339807879 0.0016966957
1.5462526342 0.0013506494
1.5585244805 0.0010170788
1.5707963268 0.0006950734
1.5830681731 0.0004136910
1.5953400194 0.0002083605
1.6076118657 0.0000733518
1.6198837120 0.0000261116
1.6321555583 0.0000577397
1.6444274046 0.0001567143
1.6566992509 0.0003165237
1.6689710972 0.0005164021
1.6812429435 0.0007113616
1.6935147898 0.0009117923
1.7057866361 0.0010843446
1.7180584824 0.0012105626
1.7303303287 0.0012881676
1.7426021750 0.0012978405
1.7548740213 0.0012590757
1.7671458676 0.0011707428
1.7794177139 0.0010077475
1.7916895603 0.0008348864
1.8039614066 0.0006524055
1.8162332529 0.0004774617
1.8285050992 0.0003042495
1.8407769455 0.0001675085
1.8530487918 0.0000757702
1.8653206381 0.0000280776
1.8775924844 0.0000258548
1.8898643307 0.0000698877
1.9021361770 0.0001475497
1.9144080233 0.0002492209
1.9266798696 0.0003743607
1.9389517159 0.0004855171
1.9512235622 0.0006005471
1.9634954085 0.0006903899
1.9757672548 0.0007588764
1.9880391011 0.0007813569
2.0003109474 0.0007572095
2.0125827937 0.0007357354
2.0248546400 0.0006550724
2.0371264863 0.0005756164
2.0493983326 0.0004573983
2.0616701789 0.0003463469
2.0739420252 0.0002636752
2.0862138715 0.0001573220
2.0984857178 0.0001008021
2.1107575641 0.0000539175
2.1230294104 0.0000415737
2.1353012567 0.0000556850
2.1475731030 0.0000936810
2.1598449493 0.0001466345
2.1721167956 0.0002177960
2.1843886419 0.0002859401
2.1966604883 0.0003589513
2.2089323346 0.0004264463
2.2212041809 0.0004504548
2.2334760272 0.0005002302
2.2457478735 0.0004871247
2.2580197198 0.0004749372
2.2702915661 0.0004381852
2.2825634124 0.0003856585
2.2948352587 0.0003257259
2.3071071050 0.0002492733
2.3193789513 0.0001814103
2.3316507976 0.0001243420
2.3439226439 0.0000709423
2.3561944902 0.0000395165
2.3684663365 0.0000221132
2.3807381828 0.0000236003
2.3930100291 0.0000411078
2.4052818754 0.0000753383
2.4175537217 0.0001220945
2.4298255680 0.0001648920
2.4420974143 0.0002163617
2.4543692606 0.0002566296
2.4666411069 0.0002960105
2.4789129532 0.0003182478
2.4911847995 0.0003350710
2.5034566458 0.0003362615
2.5157284921 0.0003086365
2.5280003384 0.0002923561
2.5402721847 0.0002533608
2.5525440310 0.0002132529
2.5648158773 0.0001745728
2.5770877236 0.0001273939
2.5893595700 0.0000978511
2.6016314163 0.0000728947
2.6139032626 0.0000589110
2.6261751089 0.0000595224
2.6384469552 0.0000657888
2.6507188015 0.0000841971
2.6629906478 0.0001117563
2.6752624941 0.0001451691
2.6875343404 0.0001883374
2.6998061867 0.0002030728
2.7120780330 0.0002384104
2.7243498793 0.0002611003
2.7366217256 0.0002714053
2.7488935719 0.0002807345
2.7611654182 0.0002533418
2.7734372645 0.0002573309
2.7857091108 0.0002255409
2.7979809571 0.0001930106
2.8102528034 0.0001732146
2.8225246497 0.0001317170
2.8347964960 0.0001189450
2.8470683423 0.0000902307
2.8593401886 0.0000735192
2.8716120349 0.0000748851
2.8838838812 0.0000732243
2.8961557275 0.0000834901
2.9084275738 0.0000974286
2.9206994201 0.0001247675
2.9329712664 0.0001363147
2.9452431127 0.0001659221
2.9575149590 0.0001775612
2.9697868053 0.0001952828
2.9820586516 0.0002102741
2.9943304980 0.0002026023
3.0066023443 0.0002028870
3.0188741906 0.0001875438
3.0311460369 0.0001737068
3.0434178832 0.0001477719
3.0556897295 0.0001249425
3.0679615758 0.0001034618
3.0802334221 0.0000798750
3.0925052684 0.0000644461
3.1047771147 0.0000517772
3.1170489610 0.0000455997
3.1293208073 0.0000461103
