0.0122718463 0.0728844226
0.0245436926 0.2134595588
0.0368155389 0.3616520378
0.0490873852 0.5734278801
0.0613592315 0.8529633247
0.0736310778 1.1332200739
0.0859029241 1.4324463358
0.0981747704 1.6589090975
0.1104466167 1.9171234147
0.1227184630 2.1526501199
0.1349903093 2.2216520368
0.1472621556 2.2997624750
0.1595340019 2.3444468428
0.1718058482 2.2259028198
0.1840776945 2.1265757496
0.1963495408 1.9964050518
0.2086213872 1.8083775392
0.2208932335 1.5959504333
0.2331650798 1.3591380185
0.2454369261 1.1318941547
0.2577087724 0.8810835185
0.2699806187 0.6858555432
0.2822524650 0.4928602930
0.2945243113 0.3256164326
0.3067961576 0.2041570850
0.3190680039 0.1037501130
0.3313398502 0.0432104582
0.3436116965 0.0129070529
0.3558835428 0.0045705844
0.3681553891 0.0147687532
0.3804272354 0.0398931126
0.3926990817 0.0714118465
0.4049709280 0.1048178160
0.4172427743 0.1368734993
0.4295146206 0.1638181726
0.4417864669 0.1814730951
0.4540583132 0.1896943544
0.4663301595 0.1963472499
0.4786020058 0.1846240658
0.4908738521 0.1719094715
0.5031456984 0.1509004305
0.5154175447 0.1274243560
0.5276893910 0.1004325744
0.5399612373 0.0749005429
0.5522330836 0.0530255278
0.5645049299 0.0336654146
0.5767767762 0.0186759311
0.5890486225 0.0082758723
0.6013204689 0.0024579481
0.6135923152 0.0008676423
0.6258641615 0.0029051614
0.6381360078 0.0074058472
0.6504078541 0.0137718056
0.6626797004 0.0204474097
0.6749515467 0.0275634435
0.6872233930 0.0336463128
0.6994952393 0.0372240065
0.7117670856 0.0407206734
0.7240389319 0.0412669431
0.7363107782 0.0398245957
0.7485826245 0.0367422357
0.7608544708 0.0328776989
0.7731263171 0.0276842984
0.7853981634 0.0220802623
0.7976700097 0.0168313985
0.8099418560 0.0115603523
0.8222137023 0.0072297835
0.8344855486 0.0038065228
0.8467573949 0.0015717371
0.8590292412 0.0004494211
0.8713010875 0.0003206669
0.8835729338 0.0011237483
0.8958447801 0.0026206613
0.9081166264 0.0045643436
0.9203884727 0.0066600584
0.9326603190 0.0086223651
0.9449321653 0.0105307533
