1.1535535525 0.0012722211
1.1658253988 0.0020286282
1.1780972451 0.0028118412
1.1903690914 0.0036008003
1.2026409377 0.0041948229
1.2149127840 0.0046565918
1.2271846303 0.0048739284
1.2394564766 0.0048713001
1.2517283229 0.0046517487
1.2640001692 0.0042598941
1.2762720155 0.0037377903
1.2885438618 0.0030476971
1.3008157081 0.0023722862
1.3130875544 0.0016919271
1.3253594007 0.0010905337
1.3376312470 0.0006183114
1.3499030933 0.0002687630
1.3621749396 0.0000879295
1.3744467859 0.0000644839
1.3867186322 0.0001793594
1.3989904786 0.0004313049
1.4112623249 0.0007493006
1.4235341712 0.0011069372
1.4358060175 0.0014837945
1.4480778638 0.0018070108
1.4603497101 0.0020926325
1.4726215564 0.0022638302
1.4848934027 0.0023255380
1.4971652490 0.0022904486
1.5094370953 0.0021782984
1.5217089416 0.0019118866
1.5339807879 0.0016454479
1.5462526342 0.0013120176
1.5585244805 0.0009909651
1.5707963268 0.0006766344
1.5830681731 0.0004018256
1.5953400194 0.0002038245
1.6076118657 0.0000730983
1.6198837120 0.0000263494
1.6321555583 0.0000571869
1.6444274046 0.0001540957
1.6566992509 0.0003043858
1.6689710972 0.0004971256
1.6812429435 0.0006869929
1.6935147898 0.0008733475
1.7057866361 0.0010391195
1.7180584824 0.0011750177
1.7303303287 0.0012394726
1.7426021750 0.0012435769
1.7548740213 0.0012126541
1.7671458676 0.0011181117
1.7794177139 0.0009613937
1.7916895603 0.0007991896
1.8039614066 0.0006238734
1.8162332529 0.0004561251
1.8285050992 0.0002928697
1.8407769455 0.0001612669
1.8530487918 0.0000732202
1.8653206381 0.0000274574
1.8775924844 0.0000253155
1.8898643307 0.0000675503
1.9021361770 0.0001426987
1.9144080233 0.0002405757
1.9266798696 0.0003587374
1.9389517159 0.0004677521
1.9512235622 0.0005769608
1.9634954085 0.0006618547
1.9757672548 0.0007315208
1.9880391011 0.0007521736
2.0003109474 0.0007331077
2.0125827937 0.0007114473
2.0248546400 0.0006321241
2.0371264863 0.0005584168
2.0493983326 0.0004404466
2.0616701789 0.0003326884
2.0739420252 0.0002542626
2.0862138715 0.0001519297
2.0984857178 0.0000983843
2.1107575641 0.0000524261
2.1230294104 0.0000409219
2.1353012567 0.0000540109
2.1475731030 0.0000907637
2.1598449493 0.0001416926
2.1721167956 0.0002092129
2.1843886419 0.0002742876
2.1966604883 0.0003444646
2.2089323346 0.0004086477
2.2212041809 0.0004316446
2.2334760272 0.0004809845
2.2457478735 0.0004689238
2.2580197198 0.0004563746
2.2702915661 0.0004207941
2.2825634124 0.0003706320
2.2948352587 0.0003123317
2.3071071050 0.0002387677
2.3193789513 0.0001732766
2.3316507976 0.0001189852
2.3439226439 0.0000684658
2.3561944902 0.0000381338
2.3684663365 0.0000217109
2.3807381828 0.0000229524
2.3930100291 0.0000395520
2.4052818754 0.0000724810
2.4175537217 0.0001173379
2.4298255680 0.0001585297
2.4420974143 0.0002071780
2.4543692606 0.0002485638
2.4666411069 0.0002870353
2.4789129532 0.0003067980
2.4911847995 0.0003240341
2.5034566458 0.0003252967
2.5157284921 0.0002981958
2.5280003384 0.0002811891
2.5402721847 0.0002454044
2.5525440310 0.0002067639
2.5648158773 0.0001682868
2.5770877236 0.0001240409
2.5893595700 0.0000951345
2.6016314163 0.0000705656
2.6139032626 0.0000567256
2.6261751089 0.0000574693
2.6384469552 0.0000638191
2.6507188015 0.0000811161
2.6629906478 0.0001075349
2.6752624941 0.0001384526
2.6875343404 0.0001799771
2.6998061867 0.0001933787
2.7120780330 0.0002263712
2.7243498793 0.0002499612
2.7366217256 0.0002580460
2.7488935719 0.0002684313
2.7611654182 0.0002428227
2.7734372645 0.0002464909
2.7857091108 0.0002163062
2.7979809571 0.0001840616
2.8102528034 0.0001650223
2.8225246497 0.0001247618
2.8347964960 0.0001131463
2.8470683423 0.0000863013
2.8593401886 0.0000704339
2.8716120349 0.0000720428
2.8838838812 0.0000704127
2.8961557275 0.0000810791
2.9084275738 0.0000939156
2.9206994201 0.0001189089
2.9329712664 0.0001320556
2.9452431127 0.0001596813
2.9575149590 0.0001698748
2.9697868053 0.0001875845
2.9820586516 0.0002022354
2.9943304980 0.0001937790
3.0066023443 0.0001941167
3.0188741906 0.0001794301
3.0311460369 0.0001659674
3.0434178832 0.0001413021
3.0556897295 0.0001197730
3.0679615758 0.0000993737
3.0802334221 0.0000765029
3.0925052684 0.0000613814
3.1047771147 0.0000494398
3.1170489610 0.0000433517
3.1293208073 0.0000443470
