1.2026409377 0.0045849397
1.2149127840 0.0050821080
1.2271846303 0.0053132207
1.2394564766 0.0053033508
1.2517283229 0.0051282652
1.2640001692 0.0046453017
1.2762720155 0.0040421027
1.2885438618 0.0033097207
1.3008157081 0.0025701938
1.3130875544 0.0018143093
1.3253594007 0.0011789147
1.3376312470 0.0006670651
1.3499030933 0.0002862929
1.3621749396 0.0000875927
1.3744467859 0.0000615860
1.3867186322 0.0001839503
1.3989904786 0.0004584670
1.4112623249 0.0008132614
1.4235341712 0.0011962562
1.4358060175 0.0016012052
1.4480778638 0.0019623819
1.4603497101 0.0022741387
1.4726215564 0.0024336014
1.4848934027 0.0024893374
1.4971652490 0.0024595296
1.5094370953 0.0023442175
1.5217089416 0.0020516944
1.5339807879 0.0017561031
1.5462526342 0.0014124560
1.5585244805 0.0010720668
1.5707963268 0.0007280346
1.5830681731 0.0004298653
1.5953400194 0.0002160910
1.6076118657 0.0000753861
1.6198837120 0.0000251291
1.6321555583 0.0000585750
1.6444274046 0.0001627182
1.6566992509 0.0003293128
1.6689710972 0.0005348547
1.6812429435 0.0007377362
1.6935147898 0.0009481792
1.7057866361 0.0011321051
1.7180584824 0.0012671610
1.7303303287 0.0013353000
1.7426021750 0.0013408088
1.7548740213 0.0013059252
1.7671458676 0.0012084626
1.7794177139 0.0010332233
1.7916895603 0.0008589220
1.8039614066 0.0006737929
1.8162332529 0.0004917485
1.8285050992 0.0003123789
1.8407769455 0.0001728890
1.8530487918 0.0000769728
1.8653206381 0.0000275009
1.8775924844 0.0000255178
1.8898643307 0.0000715494
1.9021361770 0.0001525188
1.9144080233 0.0002579644
1.9266798696 0.0003877503
1.9389517159 0.0005046264
1.9512235622 0.0006244414
1.9634954085 0.0007189072
1.9757672548 0.0007947406
1.9880391011 0.0008165624
2.0003109474 0.0007948069
2.0125827937 0.0007709566
2.0248546400 0.0006837443
2.0371264863 0.0006036873
2.0493983326 0.0004762992
2.0616701789 0.0003617104
2.0739420252 0.0002759704
2.0862138715 0.0001633577
2.0984857178 0.0001052765
2.1107575641 0.0000554821
2.1230294104 0.0000426736
2.1353012567 0.0000574612
2.1475731030 0.0000968061
2.1598449493 0.0001514904
2.1721167956 0.0002257979
2.1843886419 0.0002960923
2.1966604883 0.0003723615
2.2089323346 0.0004415497
2.2212041809 0.0004680327
2.2334760272 0.0005181221
2.2457478735 0.0005057017
2.2580197198 0.0004924976
2.2702915661 0.0004524290
2.2825634124 0.0003961519
2.2948352587 0.0003342132
2.3071071050 0.0002575487
2.3193789513 0.0001867149
2.3316507976 0.0001279435
2.3439226439 0.0000733745
2.3561944902 0.0000405969
2.3684663365 0.0000226377
2.3807381828 0.0000241346
2.3930100291 0.0000420067
2.4052818754 0.0000774862
2.4175537217 0.0001258480
2.4298255680 0.0001706006
2.4420974143 0.0002237303
2.4543692606 0.0002678243
2.4666411069 0.0003107261
2.4789129532 0.0003336013
2.4911847995 0.0003502309
2.5034566458 0.0003512892
2.5157284921 0.0003233455
2.5280003384 0.0003040591
2.5402721847 0.0002629242
2.5525440310 0.0002229747
2.5648158773 0.0001820697
2.5770877236 0.0001331382
2.5893595700 0.0001020431
2.6016314163 0.0000759305
2.6139032626 0.0000609063
2.6261751089 0.0000616116
2.6384469552 0.0000680012
2.6507188015 0.0000866197
2.6629906478 0.0001156485
2.6752624941 0.0001498457
2.6875343404 0.0001934936
2.6998061867 0.0002088168
2.7120780330 0.0002469589
2.7243498793 0.0002697063
2.7366217256 0.0002774354
2.7488935719 0.0002888440
2.7611654182 0.0002620374
2.7734372645 0.0002648054
2.7857091108 0.0002318029
2.7979809571 0.0001990661
2.8102528034 0.0001794290
2.8225246497 0.0001355778
2.8347964960 0.0001228104
2.8470683423 0.0000931968
2.8593401886 0.0000760732
2.8716120349 0.0000774462
2.8838838812 0.0000752585
2.8961557275 0.0000866631
2.9084275738 0.0001013517
2.9206994201 0.0001291076
2.9329712664 0.0001419013
2.9452431127 0.0001727277
2.9575149590 0.0001840667
2.9697868053 0.0002019097
2.9820586516 0.0002175014
2.9943304980 0.0002096748
3.0066023443 0.0002108125
3.0188741906 0.0001948115
3.0311460369 0.0001793539
3.0434178832 0.0001527454
3.0556897295 0.0001293414
3.0679615758 0.0001068982
3.0802334221 0.0000818937
3.0925052684 0.0000660276
3.1047771147 0.0000532884
3.1170489610 0.0000468347
3.1293208073 0.0000477398
