0.0122718463 1.6331259390
0.0245436926 7.3659375024
0.0368155389 7.6884453959
0.0490873852 13.1980469237
0.0613592315 21.1154447953
0.0736310778 18.9976355212
0.0859029241 19.5155659682
0.0981747704 19.4369687493
0.1104466167 19.6891165905
0.1227184630 18.9940083659
0.1349903093 14.2396763037
0.1472621556 15.3785665564
0.1595340019 14.0603243717
0.1718058482 10.4591754496
0.1840776945 9.2762615093
0.1963495408 8.0939686443
0.2086213872 7.2252618398
0.2208932335 5.4547984613
0.2331650798 4.2484017466
0.2454369261 3.3061279752
0.2577087724 2.3968089995
0.2699806187 1.6443062377
0.2822524650 1.0828984186
0.2945243113 0.6788330297
0.3067961576 0.4133339949
0.3190680039 0.2061122470
0.3313398502 0.0833745280
0.3436116965 0.0236194733
0.3558835428 0.0076646807
0.3681553891 0.0240684382
0.3804272354 0.0622525375
0.3926990817 0.1056795171
0.4049709280 0.1522711128
0.4172427743 0.1954757184
0.4295146206 0.2267596610
0.4417864669 0.2416243277
0.4540583132 0.2566533050
0.4663301595 0.2628199947
0.4786020058 0.2416214960
0.4908738521 0.2161031076
0.5031456984 0.1895229113
0.5154175447 0.1578008453
0.5276893910 0.1240877624
0.5399612373 0.0902606095
0.5522330836 0.0616570477
0.5645049299 0.0404000341
0.5767767762 0.0220652484
0.5890486225 0.0093939748
0.6013204689 0.0026970953
0.6135923152 0.0008912946
0.6258641615 0.0031729583
0.6381360078 0.0081540453
0.6504078541 0.0150375214
0.6626797004 0.0226979145
0.6749515467 0.0301765039
0.6872233930 0.0360883257
0.6994952393 0.0402820677
0.7117670856 0.0434653739
0.7240389319 0.0440867748
0.7363107782 0.0425413504
0.7485826245 0.0389544884
0.7608544708 0.0346488290
0.7731263171 0.0291043586
0.7853981634 0.0229742495
0.7976700097 0.0172992368
0.8099418560 0.0120007411
0.8222137023 0.0075647680
0.8344855486 0.0039280578
0.8467573949 0.0016274309
0.8590292412 0.0004501639
0.8713010875 0.0003127049
0.8835729338 0.0011644697
0.8958447801 0.0027757562
0.9081166264 0.0047963779
0.9203884727 0.0069674858
0.9326603190 0.0091798484
0.9449321653 0.0111877665
0.9572040116 0.0124051935
0.9694758579 0.0130382733
0.9817477042 0.0132912048
0.9940195505 0.0128477384
1.0062913969 0.0116931457
1.0185632432 0.0103481580
1.0308350895 0.0087232718
1.0431069358 0.0068499342
1.0553787821 0.0049938696
1.0676506284 0.0034248222
1.0799224747 0.0020285295
1.0921943210 0.0009963204
1.1044661673 0.0003472726
1.1167380136 0.0001094411
1.1290098599 0.0002319256
1.1412817062 0.0006984532
1.1535535525 0.0013577936
1.1658253988 0.0021529498
1.1780972451 0.0030091036
1.1903690914 0.0038851146
1.2026409377 0.0045459978
1.2149127840 0.0050388606
1.2271846303 0.0053009696
1.2394564766 0.0053185486
1.2517283229 0.0050719767
1.2640001692 0.0046145176
1.2762720155 0.0040366424
1.2885438618 0.0032953176
1.3008157081 0.0025496000
1.3130875544 0.0018058826
1.3253594007 0.0011770734
1.3376312470 0.0006596318
1.3499030933 0.0002840714
1.3621749396 0.0000881086
1.3744467859 0.0000633690
1.3867186322 0.0001845627
1.3989904786 0.0004573847
1.4112623249 0.0008034825
1.4235341712 0.0011801034
1.4358060175 0.0015872328
1.4480778638 0.0019528468
1.4603497101 0.0022483889
1.4726215564 0.0024186822
1.4848934027 0.0024887168
1.4971652490 0.0024495249
1.5094370953 0.0023252837
1.5217089416 0.0020489716
1.5339807879 0.0017596568
1.5462526342 0.0013990437
1.5585244805 0.0010613871
1.5707963268 0.0007249804
1.5830681731 0.0004261979
1.5953400194 0.0002147383
1.6076118657 0.0000754892
1.6198837120 0.0000255885
1.6321555583 0.0000588266
1.6444274046 0.0001625739
1.6566992509 0.0003282483
1.6689710972 0.0005362530
1.6812429435 0.0007395802
1.6935147898 0.0009467309
1.7057866361 0.0011280408
1.7180584824 0.0012640994
1.7303303287 0.0013328025
1.7426021750 0.0013414574
1.7548740213 0.0013066349
1.7671458676 0.0012115642
