0.0122718463 0.0613055775
0.0245436926 0.1808118903
0.0368155389 0.3111978523
0.0490873852 0.4945723015
0.0613592315 0.7361692015
0.0736310778 0.9759043706
0.0859029241 1.2335043753
0.0981747704 1.4276569230
0.1104466167 1.6469978345
0.1227184630 1.8432002193
0.1349903093 1.9130207572
0.1472621556 1.9901256572
0.1595340019 2.0248772838
0.1718058482 1.9498833909
0.1840776945 1.8609128192
0.1963495408 1.7443430225
0.2086213872 1.5861706675
0.2208932335 1.3946034473
0.2331650798 1.1890398085
0.2454369261 0.9931493679
0.2577087724 0.7771010959
0.2699806187 0.6040751206
0.2822524650 0.4376915293
0.2945243113 0.2919602178
0.3067961576 0.1824279591
0.3190680039 0.0929324309
0.3313398502 0.0391129845
0.3436116965 0.0116415654
0.3558835428 0.0040752845
0.3681553891 0.0134001058
0.3804272354 0.0361627686
0.3926990817 0.0653407317
0.4049709280 0.0965990353
0.4172427743 0.1264547009
0.4295146206 0.1511488145
0.4417864669 0.1689213566
0.4540583132 0.1769314554
0.4663301595 0.1820547081
0.4786020058 0.1728451190
0.4908738521 0.1619762568
0.5031456984 0.1416220855
0.5154175447 0.1204107961
0.5276893910 0.0956983690
0.5399612373 0.0713821360
0.5522330836 0.0506408175
0.5645049299 0.0322721509
0.5767767762 0.0179759716
0.5890486225 0.0079108564
0.6013204689 0.0023547437
0.6135923152 0.0008299712
0.6258641615 0.0028229260
0.6381360078 0.0072474415
0.6504078541 0.0134812300
0.6626797004 0.0199937817
0.6749515467 0.0270116962
0.6872233930 0.0330690532
0.6994952393 0.0366023957
0.7117670856 0.0399248017
0.7240389319 0.0406117373
0.7363107782 0.0393179144
0.7485826245 0.0362157713
0.7608544708 0.0325250872
0.7731263171 0.0275498943
0.7853981634 0.0219789312
0.7976700097 0.0166987913
0.8099418560 0.0115196576
0.8222137023 0.0071961506
0.8344855486 0.0037624230
0.8467573949 0.0015563991
0.8590292412 0.0004475162
0.8713010875 0.0003205685
0.8835729338 0.0011265259
0.8958447801 0.0026210300
0.9081166264 0.0045679499
0.9203884727 0.0066571518
0.9326603190 0.0086360272
0.9449321653 0.0104837054
0.9572040116 0.0118432583
0.9694758579 0.0126146101
0.9817477042 0.0127711251
0.9940195505 0.0124407634
1.0062913969 0.0114417532
1.0185632432 0.0101019749
1.0308350895 0.0085659055
1.0431069358 0.0067091013
1.0553787821 0.0048744536
1.0676506284 0.0033966283
1.0799224747 0.0020079291
1.0921943210 0.0009945320
1.1044661673 0.0003556142
1.1167380136 0.0001163138
1.1290098599 0.0002360768
1.1412817062 0.0006923032
1.1535535525 0.0013336504
1.1658253988 0.0021280889
1.1780972451 0.0029681154
1.1903690914 0.0038086902
1.2026409377 0.0044686441
1.2149127840 0.0049488218
1.2271846303 0.0052106710
1.2394564766 0.0052116594
1.2517283229 0.0049797541
1.2640001692 0.0045385476
1.2762720155 0.0039602396
1.2885438618 0.0032455776
1.3008157081 0.0025315085
1.3130875544 0.0017906374
1.3253594007 0.0011616842
1.3376312470 0.0006600392
1.3499030933 0.0002859814
1.3621749396 0.0000907509
1.3744467859 0.0000654628
1.3867186322 0.0001849258
1.3989904786 0.0004529916
1.4112623249 0.0007950532
1.4235341712 0.0011746008
1.4358060175 0.0015702961
1.4480778638 0.0019228121
1.4603497101 0.0022124366
1.4726215564 0.0023717202
1.4848934027 0.0024319108
1.4971652490 0.0023846112
1.5094370953 0.0022736049
1.5217089416 0.0019995764
1.5339807879 0.0017299531
1.5462526342 0.0013760277
1.5585244805 0.0010385319
1.5707963268 0.0007107034
1.5830681731 0.0004187884
1.5953400194 0.0002109780
1.6076118657 0.0000752032
1.6198837120 0.0000268098
1.6321555583 0.0000586767
1.6444274046 0.0001584002
1.6566992509 0.0003181379
1.6689710972 0.0005176288
1.6812429435 0.0007159008
1.6935147898 0.0009114862
1.7057866361 0.0010802659
1.7180584824 0.0012111369
1.7303303287 0.0012823653
1.7426021750 0.0012841123
1.7548740213 0.0012474308
1.7671458676 0.0011585977
1.7794177139 0.0009950842
1.7916895603 0.0008199699
1.8039614066 0.0006418876
1.8162332529 0.0004704101
1.8285050992 0.0002985529
1.8407769455 0.0001638559
1.8530487918 0.0000747003
1.8653206381 0.0000277386
1.8775924844 0.0000257247
1.8898643307 0.0000692494
1.9021361770 0.0001459196
1.9144080233 0.0002460912
1.9266798696 0.0003683720
1.9389517159 0.0004796073
1.9512235622 0.0005907537
1.9634954085 0.0006816664
1.9757672548 0.0007505441
1.9880391011 0.0007699603
2.0003109474 0.0007492487
2.0125827937 0.0007275393
2.0248546400 0.0006443661
2.0371264863 0.0005698274
2.0493983326 0.0004525057
2.0616701789 0.0003433992
2.0739420252 0.0002617315
2.0862138715 0.0001563751
2.0984857178 0.0001005124
2.1107575641 0.0000532438
2.1230294104 0.0000412320
2.1353012567 0.0000549838
2.1475731030 0.0000925667
2.1598449493 0.0001446726
2.1721167956 0.0002156604
2.1843886419 0.0002820897
2.1966604883 0.0003550416
2.2089323346 0.0004222209
2.2212041809 0.0004456238
2.2334760272 0.0004944414
2.2457478735 0.0004808778
2.2580197198 0.0004669244
