1.2640001692 0.0045681761
1.2762720155 0.0040011426
1.2885438618 0.0032568151
1.3008157081 0.0025309808
1.3130875544 0.0017994038
1.3253594007 0.0011681939
1.3376312470 0.0006559337
1.3499030933 0.0002832093
1.3621749396 0.0000875767
1.3744467859 0.0000620648
1.3867186322 0.0001842117
1.3989904786 0.0004560690
1.4112623249 0.0008053690
1.4235341712 0.0011806180
1.4358060175 0.0015840403
1.4480778638 0.0019427645
1.4603497101 0.0022361615
1.4726215564 0.0024165295
1.4848934027 0.0024855358
1.4971652490 0.0024384315
1.5094370953 0.0023242504
1.5217089416 0.0020426907
1.5339807879 0.0017512843
1.5462526342 0.0014019510
1.5585244805 0.0010601328
1.5707963268 0.0007180757
1.5830681731 0.0004248670
1.5953400194 0.0002142870
1.6076118657 0.0000746027
1.6198837120 0.0000251460
1.6321555583 0.0000583283
1.6444274046 0.0001618519
1.6566992509 0.0003263053
1.6689710972 0.0005324716
1.6812429435 0.0007333400
1.6935147898 0.0009435964
1.7057866361 0.0011217778
1.7180584824 0.0012544372
1.7303303287 0.0013271698
1.7426021750 0.0013435405
1.7548740213 0.0013076875
1.7671458676 0.0012112293
1.7794177139 0.0010408670
1.7916895603 0.0008586168
1.8039614066 0.0006714729
1.8162332529 0.0004881098
1.8285050992 0.0003105923
1.8407769455 0.0001706976
1.8530487918 0.0000765560
1.8653206381 0.0000273784
1.8775924844 0.0000254051
1.8898643307 0.0000706780
1.9021361770 0.0001506778
1.9144080233 0.0002558754
1.9266798696 0.0003851377
1.9389517159 0.0004997131
1.9512235622 0.0006170128
1.9634954085 0.0007109077
1.9757672548 0.0007860494
1.9880391011 0.0008048234
2.0003109474 0.0007816279
2.0125827937 0.0007604846
2.0248546400 0.0006747361
2.0371264863 0.0005954591
2.0493983326 0.0004711089
2.0616701789 0.0003588283
2.0739420252 0.0002736165
2.0862138715 0.0001619168
2.0984857178 0.0001041195
2.1107575641 0.0000546374
2.1230294104 0.0000423862
2.1353012567 0.0000566970
2.1475731030 0.0000958684
2.1598449493 0.0001503791
2.1721167956 0.0002236627
2.1843886419 0.0002938911
2.1966604883 0.0003700425
2.2089323346 0.0004391956
2.2212041809 0.0004640271
2.2334760272 0.0005179411
2.2457478735 0.0005024931
2.2580197198 0.0004891456
2.2702915661 0.0004517508
2.2825634124 0.0003961765
2.2948352587 0.0003344866
2.3071071050 0.0002569728
2.3193789513 0.0001873490
2.3316507976 0.0001285442
2.3439226439 0.0000737788
2.3561944902 0.0000407781
2.3684663365 0.0000226465
2.3807381828 0.0000239376
2.3930100291 0.0000415060
2.4052818754 0.0000768234
2.4175537217 0.0001252369
2.4298255680 0.0001688613
2.4420974143 0.0002208909
2.4543692606 0.0002655788
2.4666411069 0.0003071220
2.4789129532 0.0003286058
2.4911847995 0.0003453346
2.5034566458 0.0003469543
2.5157284921 0.0003188540
2.5280003384 0.0003009303
2.5402721847 0.0002601443
2.5525440310 0.0002193844
2.5648158773 0.0001799397
2.5770877236 0.0001321813
2.5893595700 0.0001013023
2.6016314163 0.0000747115
2.6139032626 0.0000604790
2.6261751089 0.0000612816
2.6384469552 0.0000670347
2.6507188015 0.0000854405
2.6629906478 0.0001148154
2.6752624941 0.0001478684
2.6875343404 0.0001905683
2.6998061867 0.0002067211
2.7120780330 0.0002436280
2.7243498793 0.0002666746
2.7366217256 0.0002762614
2.7488935719 0.0002869565
2.7611654182 0.0002596262
2.7734372645 0.0002643828
2.7857091108 0.0002314966
2.7979809571 0.0001978631
2.8102528034 0.0001772313
2.8225246497 0.0001349380
2.8347964960 0.0001222167
2.8470683423 0.0000925952
2.8593401886 0.0000751355
2.8716120349 0.0000769635
2.8838838812 0.0000753835
2.8961557275 0.0000863609
2.9084275738 0.0001001206
2.9206994201 0.0001281915
2.9329712664 0.0001409762
2.9452431127 0.0001714157
2.9575149590 0.0001822872
2.9697868053 0.0002009476
2.9820586516 0.0002164304
2.9943304980 0.0002077999
3.0066023443 0.0002079688
3.0188741906 0.0001921510
3.0311460369 0.0001770451
3.0434178832 0.0001510056
3.0556897295 0.0001279306
3.0679615758 0.0001054728
3.0802334221 0.0000812609
3.0925052684 0.0000656826
3.1047771147 0.0000528792
3.1170489610 0.0000464302
3.1293208073 0.0000471953
