0.0122718463 2.1557388361
0.0245436926 13.5323165128
0.0368155389 17.4311968990
0.0490873852 23.6292335011
0.0613592315 31.0600950539
0.0736310778 25.8927189586
0.0859029241 27.0231311888
0.0981747704 20.4627179358
0.1104466167 18.0789189342
0.1227184630 18.8942779988
0.1349903093 17.3580958585
0.1472621556 15.2751354463
0.1595340019 15.9398934307
0.1718058482 12.7970275249
0.1840776945 10.6268127811
0.1963495408 9.0225177468
0.2086213872 7.1731878795
0.2208932335 5.5175295340
0.2331650798 4.6270486054
0.2454369261 3.3097223312
0.2577087724 2.3277053559
0.2699806187 1.7856627029
0.2822524650 1.1558696790
0.2945243113 0.7075076547
0.3067961576 0.4288986970
0.3190680039 0.2033129926
0.3313398502 0.0817541370
0.3436116965 0.0231334510
0.3558835428 0.0071885516
0.3681553891 0.0238102250
0.3804272354 0.0648452274
0.3926990817 0.1077978908
0.4049709280 0.1516518575
0.4172427743 0.1982367913
0.4295146206 0.2294377812
0.4417864669 0.2527927209
0.4540583132 0.2623166288
0.4663301595 0.2639476020
0.4786020058 0.2527852579
0.4908738521 0.2257981824
0.5031456984 0.1870965506
0.5154175447 0.1529700489
0.5276893910 0.1193995260
0.5399612373 0.0872048241
0.5522330836 0.0608500232
0.5645049299 0.0389148918
0.5767767762 0.0217554233
0.5890486225 0.0095634908
0.6013204689 0.0027316200
0.6135923152 0.0008847130
0.6258641615 0.0031265216
0.6381360078 0.0079921574
0.6504078541 0.0147509295
0.6626797004 0.0219097441
0.6749515467 0.0296331984
0.6872233930 0.0361153436
0.6994952393 0.0402765372
0.7117670856 0.0432863602
0.7240389319 0.0439207934
0.7363107782 0.0422393116
0.7485826245 0.0390711824
0.7608544708 0.0344791901
0.7731263171 0.0287360812
0.7853981634 0.0232412158
0.7976700097 0.0175702660
0.8099418560 0.0119650437
0.8222137023 0.0075859479
0.8344855486 0.0039926047
0.8467573949 0.0016176317
0.8590292412 0.0004443164
0.8713010875 0.0003089126
0.8835729338 0.0011368026
0.8958447801 0.0026692484
0.9081166264 0.0046873155
0.9203884727 0.0068227385
0.9326603190 0.0089007682
0.9449321653 0.0107981963
0.9572040116 0.0122510006
0.9694758579 0.0129180511
0.9817477042 0.0131454618
0.9940195505 0.0127782027
1.0062913969 0.0117721611
1.0185632432 0.0102800980
1.0308350895 0.0086929041
1.0431069358 0.0067943425
1.0553787821 0.0049696994
1.0676506284 0.0034194588
1.0799224747 0.0020113402
1.0921943210 0.0009972159
1.1044661673 0.0003476978
1.1167380136 0.0001080891
1.1290098599 0.0002290375
1.1412817062 0.0006883113
1.1535535525 0.0013329089
1.1658253988 0.0021260658
1.1780972451 0.0029473449
1.1903690914 0.0037964236
1.2026409377 0.0044411461
1.2149127840 0.0049284833
1.2271846303 0.0051933810
1.2394564766 0.0052085682
1.2517283229 0.0049937000
1.2640001692 0.0045768915
1.2762720155 0.0040026380
1.2885438618 0.0032708235
1.3008157081 0.0025310860
1.3130875544 0.0017916860
1.3253594007 0.0011625867
1.3376312470 0.0006575971
1.3499030933 0.0002817235
1.3621749396 0.0000868496
1.3744467859 0.0000623113
1.3867186322 0.0001823799
1.3989904786 0.0004516274
