0.0122718463 0.3173860062
0.0245436926 1.1140889877
0.0368155389 1.5529725504
0.0490873852 2.7124884085
0.0613592315 4.0161480729
0.0736310778 4.7254201740
0.0859029241 5.7889825807
0.0981747704 6.0897802466
0.1104466167 7.5280654566
0.1227184630 7.9259140410
0.1349903093 7.5304975253
0.1472621556 8.3201304146
0.1595340019 7.9735593600
0.1718058482 6.7496339045
0.1840776945 6.2506723031
0.1963495408 5.7849846526
0.2086213872 4.9374238271
0.2208932335 3.9503978018
0.2331650798 3.4388609189
0.2454369261 2.7832856029
0.2577087724 1.8936714530
0.2699806187 1.5236742090
0.2822524650 1.0044521322
0.2945243113 0.6434142312
0.3067961576 0.3810736500
0.3190680039 0.1921724686
0.3313398502 0.0785808384
0.3436116965 0.0221070808
0.3558835428 0.0074411012
0.3681553891 0.0230809606
0.3804272354 0.0606916626
0.3926990817 0.1035631150
0.4049709280 0.1510875460
0.4172427743 0.1897245260
0.4295146206 0.2278856170
0.4417864669 0.2436005585
0.4540583132 0.2544034186
0.4663301595 0.2602002382
0.4786020058 0.2384289798
0.4908738521 0.2158506404
0.5031456984 0.1894556985
0.5154175447 0.1538490676
0.5276893910 0.1202555935
0.5399612373 0.0891936568
0.5522330836 0.0615818768
0.5645049299 0.0395574144
0.5767767762 0.0215014302
0.5890486225 0.0097397930
0.6013204689 0.0028618789
0.6135923152 0.0009772878
0.6258641615 0.0032575887
0.6381360078 0.0082034683
0.6504078541 0.0151095213
0.6626797004 0.0225081156
0.6749515467 0.0304124761
0.6872233930 0.0366783934
0.6994952393 0.0408987649
0.7117670856 0.0445719040
0.7240389319 0.0450940740
0.7363107782 0.0429072259
0.7485826245 0.0400372164
0.7608544708 0.0353579811
0.7731263171 0.0296124540
0.7853981634 0.0236296181
0.7976700097 0.0179768882
0.8099418560 0.0123842245
0.8222137023 0.0077049377
0.8344855486 0.0040448582
0.8467573949 0.0016515785
0.8590292412 0.0004656532
0.8713010875 0.0003303804
0.8835729338 0.0011761689
0.8958447801 0.0027388251
0.9081166264 0.0047583086
0.9203884727 0.0068987395
0.9326603190 0.0089489374
0.9449321653 0.0108489620
0.9572040116 0.0121889823
0.9694758579 0.0128422865
0.9817477042 0.0129993176
0.9940195505 0.0125920995
1.0062913969 0.0115080431
1.0185632432 0.0101071374
1.0308350895 0.0085699154
1.0431069358 0.0067144820
1.0553787821 0.0048853873
1.0676506284 0.0033586474
1.0799224747 0.0019945324
1.0921943210 0.0009876424
1.1044661673 0.0003467841
1.1167380136 0.0001135434
1.1290098599 0.0002351284
1.1412817062 0.0006908168
1.1535535525 0.0013281869
1.1658253988 0.0021240615
1.1780972451 0.0029651890
1.1903690914 0.0037847757
1.2026409377 0.0044259428
1.2149127840 0.0049109637
1.2271846303 0.0051622690
1.2394564766 0.0051508383
1.2517283229 0.0049303264
1.2640001692 0.0045112525
1.2762720155 0.0039213710
1.2885438618 0.0032153080
1.3008157081 0.0025069163
1.3130875544 0.0017706921
1.3253594007 0.0011499774
1.3376312470 0.0006498398
1.3499030933 0.0002811770
1.3621749396 0.0000889298
1.3744467859 0.0000644527
1.3867186322 0.0001830970
1.3989904786 0.0004499693
1.4112623249 0.0007883259
1.4235341712 0.0011637546
1.4358060175 0.0015573962
1.4480778638 0.0019027991
1.4603497101 0.0021898228
1.4726215564 0.0023438498
1.4848934027 0.0024089666
1.4971652490 0.0023727987
1.5094370953 0.0022541888
1.5217089416 0.0019818574
1.5339807879 0.0017128893
1.5462526342 0.0013653742
1.5585244805 0.0010254522
1.5707963268 0.0007013353
1.5830681731 0.0004156455
1.5953400194 0.0002081807
1.6076118657 0.0000737657
1.6198837120 0.0000261317
1.6321555583 0.0000579363
1.6444274046 0.0001577515
1.6566992509 0.0003184428
1.6689710972 0.0005177387
1.6812429435 0.0007135191
1.6935147898 0.0009123838
1.7057866361 0.0010849002
1.7180584824 0.0012116391
1.7303303287 0.0012874182
1.7426021750 0.0012953303
1.7548740213 0.0012613722
1.7671458676 0.0011628704
1.7794177139 0.0010045110
1.7916895603 0.0008319937
1.8039614066 0.0006461007
1.8162332529 0.0004731835
1.8285050992 0.0003020495
1.8407769455 0.0001665916
1.8530487918 0.0000753856
1.8653206381 0.0000278807
1.8775924844 0.0000255786
1.8898643307 0.0000696318
1.9021361770 0.0001473747
1.9144080233 0.0002482083
1.9266798696 0.0003738925
1.9389517159 0.0004867700
1.9512235622 0.0006012654
1.9634954085 0.0006950424
1.9757672548 0.0007674734
1.9880391011 0.0007895067
2.0003109474 0.0007667827
2.0125827937 0.0007475663
2.0248546400 0.0006639606
2.0371264863 0.0005837506
2.0493983326 0.0004664569
2.0616701789 0.0003526184
2.0739420252 0.0002693309
2.0862138715 0.0001608943
2.0984857178 0.0001035609
2.1107575641 0.0000552662
2.1230294104 0.0000423523
2.1353012567 0.0000561456
2.1475731030 0.0000944278
2.1598449493 0.0001481622
2.1721167956 0.0002204010
2.1843886419 0.0002886031
2.1966604883 0.0003637009
2.2089323346 0.0004313523
2.2212041809 0.0004554119
2.2334760272 0.0005062515
2.2457478735 0.0004918229
2.2580197198 0.0004781790
2.2702915661 0.0004425195
2.2825634124 0.0003871764
2.2948352587 0.0003274945
2.3071071050 0.0002518694
2.3193789513 0.0001832725
2.3316507976 0.0001253183
2.3439226439 0.0000720720
2.3561944902 0.0000400823
2.3684663365 0.0000224968
2.3807381828 0.0000237893
2.3930100291 0.0000414094
2.4052818754 0.0000759964
2.4175537217 0.0001229827
2.4298255680 0.0001666410
2.4420974143 0.0002189763
2.4543692606 0.0002611958
2.4666411069 0.0003010339
2.4789129532 0.0003247102
2.4911847995 0.0003417840
2.5034566458 0.0003421108
2.5157284921 0.0003144020
2.5280003384 0.0002981451
2.5402721847 0.0002581459
2.5525440310 0.0002175438
2.5648158773 0.0001785684
2.5770877236 0.0001306298
2.5893595700 0.0000999741
2.6016314163 0.0000747180
2.6139032626 0.0000599274
2.6261751089 0.0000600519
2.6384469552 0.0000663989
2.6507188015 0.0000845220
2.6629906478 0.0001118361
2.6752624941 0.0001445700
2.6875343404 0.0001885330
2.6998061867 0.0002030095
2.7120780330 0.0002381284
2.7243498793 0.0002620525
2.7366217256 0.0002715552
2.7488935719 0.0002817947
2.7611654182 0.0002528122
2.7734372645 0.0002583216
2.7857091108 0.0002270499
2.7979809571 0.0001936966
2.8102528034 0.0001736235
2.8225246497 0.0001323162
2.8347964960 0.0001199603
2.8470683423 0.0000909081
2.8593401886 0.0000736610
2.8716120349 0.0000754576
2.8838838812 0.0000734949
2.8961557275 0.0000838104
2.9084275738 0.0000979679
2.9206994201 0.0001247982
2.9329712664 0.0001367644
2.9452431127 0.0001665641
2.9575149590 0.0001771720
2.9697868053 0.0001946067
2.9820586516 0.0002098091
2.9943304980 0.0002027544
3.0066023443 0.0002024846
3.0188741906 0.0001885107
3.0311460369 0.0001744085
3.0434178832 0.0001482060
3.0556897295 0.0001255537
3.0679615758 0.0001040888
3.0802334221 0.0000801782
3.0925052684 0.0000645168
3.1047771147 0.0000520669
3.1170489610 0.0000458280
3.1293208073 0.0000466463
