0.0122718463 0.1968925934
0.0245436926 0.5489660109
0.0368155389 0.8689911165
0.0490873852 1.4292751262
0.0613592315 2.0585779328
0.0736310778 2.6756652218
0.0859029241 3.3394689299
0.0981747704 3.7958903041
0.1104466167 4.4770795730
0.1227184630 4.8532827152
0.1349903093 5.0024597388
0.1472621556 5.1549008148
0.1595340019 5.2322191086
0.1718058482 4.5742655090
0.1840776945 4.3979327715
0.1963495408 4.0609607764
0.2086213872 3.5328425553
0.2208932335 3.1019896882
0.2331650798 2.6364129578
0.2454369261 2.1504365600
0.2577087724 1.5947719548
0.2699806187 1.2640358117
0.2822524650 0.8449711950
0.2945243113 0.5401252566
0.3067961576 0.3345642000
0.3190680039 0.1664303253
0.3313398502 0.0679878523
0.3436116965 0.0200622543
0.3558835428 0.0074032849
0.3681553891 0.0214931401
0.3804272354 0.0573376165
0.3926990817 0.0956773037
0.4049709280 0.1412656091
0.4172427743 0.1777673707
0.4295146206 0.2069295909
0.4417864669 0.2260922618
0.4540583132 0.2389631172
0.4663301595 0.2452717651
0.4786020058 0.2258166214
0.4908738521 0.2078902744
0.5031456984 0.1808978896
0.5154175447 0.1482072794
0.5276893910 0.1153580289
0.5399612373 0.0857565047
0.5522330836 0.0592321923
0.5645049299 0.0380606382
0.5767767762 0.0212574895
0.5890486225 0.0094393655
0.6013204689 0.0028332283
0.6135923152 0.0009746096
0.6258641615 0.0032293357
0.6381360078 0.0081655612
0.6504078541 0.0149960310
0.6626797004 0.0224605066
0.6749515467 0.0300481140
0.6872233930 0.0366932116
0.6994952393 0.0412866700
0.7117670856 0.0447150267
0.7240389319 0.0450403461
0.7363107782 0.0428359148
0.7485826245 0.0398680880
0.7608544708 0.0348775909
0.7731263171 0.0289534514
0.7853981634 0.0235311474
0.7976700097 0.0175797962
0.8099418560 0.0119980489
0.8222137023 0.0075685526
0.8344855486 0.0039607748
0.8467573949 0.0015959882
0.8590292412 0.0004514915
0.8713010875 0.0003179912
0.8835729338 0.0011181206
0.8958447801 0.0026299078
0.9081166264 0.0045978562
0.9203884727 0.0065721301
0.9326603190 0.0085970885
0.9449321653 0.0104823534
0.9572040116 0.0117355112
0.9694758579 0.0124603703
0.9817477042 0.0126651655
0.9940195505 0.0122947619
1.0062913969 0.0112213527
1.0185632432 0.0099820871
1.0308350895 0.0084829225
1.0431069358 0.0066220828
1.0553787821 0.0048281854
1.0676506284 0.0033548566
1.0799224747 0.0019915309
1.0921943210 0.0009821005
1.1044661673 0.0003503558
1.1167380136 0.0001152095
1.1290098599 0.0002333791
1.1412817062 0.0006828149
1.1535535525 0.0013205161
1.1658253988 0.0021107307
1.1780972451 0.0029305690
1.1903690914 0.0037526157
1.2026409377 0.0044251929
1.2149127840 0.0048951463
1.2271846303 0.0051529853
1.2394564766 0.0051495018
1.2517283229 0.0049106322
1.2640001692 0.0044839194
1.2762720155 0.0039113665
1.2885438618 0.0031944350
1.3008157081 0.0024821720
1.3130875544 0.0017651097
1.3253594007 0.0011458146
1.3376312470 0.0006457652
1.3499030933 0.0002813400
1.3621749396 0.0000897749
1.3744467859 0.0000649670
1.3867186322 0.0001843583
1.3989904786 0.0004485694
1.4112623249 0.0007823992
1.4235341712 0.0011574156
1.4358060175 0.0015613966
1.4480778638 0.0019074457
1.4603497101 0.0021967230
1.4726215564 0.0023639018
1.4848934027 0.0024315668
1.4971652490 0.0023832545
1.5094370953 0.0022709773
1.5217089416 0.0020018799
1.5339807879 0.0017178628
1.5462526342 0.0013723819
1.5585244805 0.0010381814
1.5707963268 0.0007064632
1.5830681731 0.0004180121
1.5953400194 0.0002109867
1.6076118657 0.0000747751
1.6198837120 0.0000265021
1.6321555583 0.0000589570
1.6444274046 0.0001585110
1.6566992509 0.0003186392
1.6689710972 0.0005196849
1.6812429435 0.0007165465
1.6935147898 0.0009145696
1.7057866361 0.0010852914
1.7180584824 0.0012134441
1.7303303287 0.0012857822
1.7426021750 0.0012875444
1.7548740213 0.0012578468
1.7671458676 0.0011606919
1.7794177139 0.0009971852
1.7916895603 0.0008266563
1.8039614066 0.0006442702
1.8162332529 0.0004704744
1.8285050992 0.0003003089
1.8407769455 0.0001655014
1.8530487918 0.0000752217
1.8653206381 0.0000278804
1.8775924844 0.0000258394
1.8898643307 0.0000695279
1.9021361770 0.0001464506
1.9144080233 0.0002463245
1.9266798696 0.0003713778
1.9389517159 0.0004820478
1.9512235622 0.0005947832
1.9634954085 0.0006895874
1.9757672548 0.0007591630
1.9880391011 0.0007797799
2.0003109474 0.0007607569
2.0125827937 0.0007394081
2.0248546400 0.0006569479
2.0371264863 0.0005792148
2.0493983326 0.0004604560
2.0616701789 0.0003500188
2.0739420252 0.0002657874
2.0862138715 0.0001596727
2.0984857178 0.0001026394
2.1107575641 0.0000545514
2.1230294104 0.0000423752
2.1353012567 0.0000562106
2.1475731030 0.0000947933
2.1598449493 0.0001481304
2.1721167956 0.0002202980
2.1843886419 0.0002881357
2.1966604883 0.0003627062
2.2089323346 0.0004308927
2.2212041809 0.0004561445
2.2334760272 0.0005062918
2.2457478735 0.0004920545
2.2580197198 0.0004783039
2.2702915661 0.0004421025
2.2825634124 0.0003880456
2.2948352587 0.0003287038
2.3071071050 0.0002522153
2.3193789513 0.0001835460
2.3316507976 0.0001258427
2.3439226439 0.0000724718
2.3561944902 0.0000399989
2.3684663365 0.0000224440
2.3807381828 0.0000238942
2.3930100291 0.0000414838
2.4052818754 0.0000761937
2.4175537217 0.0001235740
2.4298255680 0.0001674810
2.4420974143 0.0002191658
2.4543692606 0.0002615114
2.4666411069 0.0003012826
2.4789129532 0.0003224923
2.4911847995 0.0003388868
2.5034566458 0.0003405541
2.5157284921 0.0003122722
2.5280003384 0.0002952805
2.5402721847 0.0002564729
2.5525440310 0.0002170377
2.5648158773 0.0001772756
2.5770877236 0.0001293834
2.5893595700 0.0000993724
2.6016314163 0.0000737264
2.6139032626 0.0000591418
2.6261751089 0.0000600106
2.6384469552 0.0000659689
2.6507188015 0.0000841963
2.6629906478 0.0001119850
2.6752624941 0.0001448440
2.6875343404 0.0001877500
2.6998061867 0.0002024072
2.7120780330 0.0002381909
2.7243498793 0.0002604129
2.7366217256 0.0002705082
2.7488935719 0.0002801673
2.7611654182 0.0002536217
2.7734372645 0.0002578185
2.7857091108 0.0002259469
2.7979809571 0.0001937375
2.8102528034 0.0001738731
2.8225246497 0.0001321868
2.8347964960 0.0001196138
2.8470683423 0.0000912730
2.8593401886 0.0000747334
2.8716120349 0.0000761438
2.8838838812 0.0000744507
2.8961557275 0.0000851441
2.9084275738 0.0000996123
2.9206994201 0.0001271091
2.9329712664 0.0001391623
2.9452431127 0.0001697169
2.9575149590 0.0001810358
2.9697868053 0.0002000389
2.9820586516 0.0002161436
2.9943304980 0.0002080719
3.0066023443 0.0002078829
3.0188741906 0.0001925299
3.0311460369 0.0001777572
3.0434178832 0.0001503720
3.0556897295 0.0001271140
3.0679615758 0.0001052590
3.0802334221 0.0000809545
3.0925052684 0.0000647298
3.1047771147 0.0000517439
3.1170489610 0.0000453213
3.1293208073 0.0000458016
