0.0122718463 0.1165314065
0.0245436926 0.3426179303
0.0368155389 0.5591738888
0.0490873852 0.8744002261
0.0613592315 1.2930836822
0.0736310778 1.7234767171
0.0859029241 2.1673517965
0.0981747704 2.4865313164
0.1104466167 2.9537910536
0.1227184630 3.2671313243
0.1349903093 3.3046566384
0.1472621556 3.4192397924
0.1595340019 3.4929373551
0.1718058482 3.1394025461
0.1840776945 3.0225219420
0.1963495408 2.8397734949
0.2086213872 2.5170442907
0.2208932335 2.2239895029
0.2331650798 1.9080926433
0.2454369261 1.5641582752
0.2577087724 1.1924421010
0.2699806187 0.9319183633
0.2822524650 0.6493852918
0.2945243113 0.4193193607
0.3067961576 0.2613411749
0.3190680039 0.1319004906
0.3313398502 0.0538772558
0.3436116965 0.0163043393
0.3558835428 0.0061030305
0.3681553891 0.0182864686
0.3804272354 0.0484131348
0.3926990817 0.0832533700
0.4049709280 0.1228869577
0.4172427743 0.1573685129
0.4295146206 0.1858378318
0.4417864669 0.2037735196
0.4540583132 0.2135693165
0.4663301595 0.2227818369
0.4786020058 0.2049636242
0.4908738521 0.1898037111
0.5031456984 0.1651222626
0.5154175447 0.1374668112
0.5276893910 0.1085594293
0.5399612373 0.0794928975
0.5522330836 0.0559241091
0.5645049299 0.0356372568
0.5767767762 0.0196060681
0.5890486225 0.0088286206
0.6013204689 0.0026329870
0.6135923152 0.0009526327
0.6258641615 0.0030511323
0.6381360078 0.0076633861
0.6504078541 0.0139965700
0.6626797004 0.0209709807
0.6749515467 0.0285421507
0.6872233930 0.0340984740
0.6994952393 0.0378636054
0.7117670856 0.0417086504
0.7240389319 0.0422037392
0.7363107782 0.0397305696
0.7485826245 0.0374248248
0.7608544708 0.0335050032
0.7731263171 0.0276627887
0.7853981634 0.0221130252
0.7976700097 0.0169777854
0.8099418560 0.0115970747
0.8222137023 0.0072013910
0.8344855486 0.0038107694
0.8467573949 0.0015833119
0.8590292412 0.0004564384
0.8713010875 0.0003257900
0.8835729338 0.0011154945
0.8958447801 0.0025882054
0.9081166264 0.0045276366
0.9203884727 0.0065664632
0.9326603190 0.0085353197
0.9449321653 0.0103933940
0.9572040116 0.0116928862
0.9694758579 0.0124350915
0.9817477042 0.0125807022
0.9940195505 0.0122502451
1.0062913969 0.0112845685
1.0185632432 0.0099093027
1.0308350895 0.0084159372
1.0431069358 0.0065894536
1.0553787821 0.0047964818
1.0676506284 0.0033274229
1.0799224747 0.0019725863
1.0921943210 0.0009740227
1.1044661673 0.0003492932
1.1167380136 0.0001137496
1.1290098599 0.0002315793
1.1412817062 0.0006775695
1.1535535525 0.0013126139
1.1658253988 0.0020889949
1.1780972451 0.0029042149
1.1903690914 0.0037388266
1.2026409377 0.0043455072
1.2149127840 0.0048337302
1.2271846303 0.0050901289
1.2394564766 0.0050362509
1.2517283229 0.0048566077
1.2640001692 0.0044468766
1.2762720155 0.0038569585
1.2885438618 0.0031576172
1.3008157081 0.0024791548
1.3130875544 0.0017444551
1.3253594007 0.0011279735
1.3376312470 0.0006402599
1.3499030933 0.0002794082
1.3621749396 0.0000872685
1.3744467859 0.0000644151
1.3867186322 0.0001821470
1.3989904786 0.0004452805
1.4112623249 0.0007812356
1.4235341712 0.0011548264
1.4358060175 0.0015426599
1.4480778638 0.0018887200
1.4603497101 0.0021760743
1.4726215564 0.0023344979
1.4848934027 0.0023951561
1.4971652490 0.0023598317
1.5094370953 0.0022456223
1.5217089416 0.0019766083
1.5339807879 0.0017021638
1.5462526342 0.0013629820
1.5585244805 0.0010243055
1.5707963268 0.0007005896
1.5830681731 0.0004155028
1.5953400194 0.0002085512
1.6076118657 0.0000740072
1.6198837120 0.0000264004
1.6321555583 0.0000583974
1.6444274046 0.0001576961
1.6566992509 0.0003167434
1.6689710972 0.0005158271
1.6812429435 0.0007116400
1.6935147898 0.0009114571
1.7057866361 0.0010830162
1.7180584824 0.0012085507
1.7303303287 0.0012829497
1.7426021750 0.0012843932
1.7548740213 0.0012489305
1.7671458676 0.0011594069
1.7794177139 0.0009946602
1.7916895603 0.0008221775
1.8039614066 0.0006432210
1.8162332529 0.0004712800
1.8285050992 0.0002981444
1.8407769455 0.0001647595
1.8530487918 0.0000747342
1.8653206381 0.0000275031
1.8775924844 0.0000257101
1.8898643307 0.0000695552
1.9021361770 0.0001467202
1.9144080233 0.0002479636
1.9266798696 0.0003711407
1.9389517159 0.0004816354
1.9512235622 0.0005941043
1.9634954085 0.0006863387
1.9757672548 0.0007557266
1.9880391011 0.0007755476
2.0003109474 0.0007543400
2.0125827937 0.0007325230
2.0248546400 0.0006511871
2.0371264863 0.0005724477
2.0493983326 0.0004538186
2.0616701789 0.0003443545
2.0739420252 0.0002618427
2.0862138715 0.0001562129
2.0984857178 0.0001005931
2.1107575641 0.0000535493
2.1230294104 0.0000415765
2.1353012567 0.0000552183
2.1475731030 0.0000926834
2.1598449493 0.0001449594
2.1721167956 0.0002154646
2.1843886419 0.0002823464
2.1966604883 0.0003556605
2.2089323346 0.0004217060
2.2212041809 0.0004454396
2.2334760272 0.0004925187
2.2457478735 0.0004802967
2.2580197198 0.0004659753
2.2702915661 0.0004305213
2.2825634124 0.0003786640
2.2948352587 0.0003196901
2.3071071050 0.0002458150
2.3193789513 0.0001792120
2.3316507976 0.0001226162
2.3439226439 0.0000703019
2.3561944902 0.0000389253
2.3684663365 0.0000219984
2.3807381828 0.0000234557
2.3930100291 0.0000406309
2.4052818754 0.0000745048
2.4175537217 0.0001209627
2.4298255680 0.0001636319
2.4420974143 0.0002140784
2.4543692606 0.0002550310
2.4666411069 0.0002947566
2.4789129532 0.0003163566
2.4911847995 0.0003328237
2.5034566458 0.0003338061
2.5157284921 0.0003072334
2.5280003384 0.0002902308
2.5402721847 0.0002516392
2.5525440310 0.0002126138
2.5648158773 0.0001738344
2.5770877236 0.0001270186
2.5893595700 0.0000976514
2.6016314163 0.0000726646
2.6139032626 0.0000584881
2.6261751089 0.0000594298
2.6384469552 0.0000657913
2.6507188015 0.0000836859
2.6629906478 0.0001115078
2.6752624941 0.0001443613
2.6875343404 0.0001865955
2.6998061867 0.0002021244
2.7120780330 0.0002374622
2.7243498793 0.0002594557
2.7366217256 0.0002686952
2.7488935719 0.0002786635
2.7611654182 0.0002506863
2.7734372645 0.0002538372
2.7857091108 0.0002234205
2.7979809571 0.0001911278
2.8102528034 0.0001715830
2.8225246497 0.0001304347
2.8347964960 0.0001182006
2.8470683423 0.0000897086
2.8593401886 0.0000730010
