0.0122718463 0.2869832103
0.0245436926 0.9375821168
0.0368155389 1.3987579979
0.0490873852 2.3822148515
0.0613592315 3.4053602664
0.0736310778 4.2068453433
0.0859029241 5.1893465386
0.0981747704 5.5665169259
0.1104466167 6.7242703672
0.1227184630 7.2164394369
0.1349903093 7.0908632256
0.1472621556 7.5178633926
0.1595340019 7.4023876520
0.1718058482 6.3361916570
0.1840776945 5.8734252807
0.1963495408 5.4573614826
0.2086213872 4.6715091985
0.2208932335 3.8415843427
0.2331650798 3.3325413240
0.2454369261 2.7020601040
0.2577087724 1.8685412577
0.2699806187 1.4912601307
0.2822524650 0.9898280923
0.2945243113 0.6259752874
0.3067961576 0.3741307044
0.3190680039 0.1894332017
0.3313398502 0.0783100967
0.3436116965 0.0220629118
0.3558835428 0.0077479252
0.3681553891 0.0231642570
0.3804272354 0.0612841529
0.3926990817 0.1037861922
0.4049709280 0.1519903355
0.4172427743 0.1905859779
0.4295146206 0.2258132765
0.4417864669 0.2480263861
0.4540583132 0.2575636562
0.4663301595 0.2650134583
0.4786020058 0.2461790895
0.4908738521 0.2210258867
0.5031456984 0.1921371695
0.5154175447 0.1573206814
0.5276893910 0.1217862587
0.5399612373 0.0895109993
0.5522330836 0.0622012359
0.5645049299 0.0398579321
0.5767767762 0.0217043897
0.5890486225 0.0098146370
0.6013204689 0.0029154889
0.6135923152 0.0009903518
0.6258641615 0.0032576073
0.6381360078 0.0081631565
0.6504078541 0.0148628196
0.6626797004 0.0223902787
0.6749515467 0.0304274821
0.6872233930 0.0358468610
0.6994952393 0.0407877811
0.7117670856 0.0445417819
0.7240389319 0.0446317247
0.7363107782 0.0424149763
0.7485826245 0.0395176330
0.7608544708 0.0352322517
0.7731263171 0.0288000014
0.7853981634 0.0231906584
0.7976700097 0.0177864503
0.8099418560 0.0122133049
0.8222137023 0.0075550998
0.8344855486 0.0039614743
0.8467573949 0.0016356451
0.8590292412 0.0004683917
0.8713010875 0.0003300940
0.8835729338 0.0011463531
0.8958447801 0.0026680522
0.9081166264 0.0046609174
0.9203884727 0.0067304689
0.9326603190 0.0087744723
0.9449321653 0.0106812280
0.9572040116 0.0120082048
0.9694758579 0.0126965284
0.9817477042 0.0128016581
0.9940195505 0.0125476492
1.0062913969 0.0114455145
1.0185632432 0.0100256862
1.0308350895 0.0085807553
1.0431069358 0.0066932216
1.0553787821 0.0048691115
1.0676506284 0.0033815030
1.0799224747 0.0020026282
1.0921943210 0.0009959021
1.1044661673 0.0003510877
1.1167380136 0.0001141225
1.1290098599 0.0002339898
1.1412817062 0.0006862672
1.1535535525 0.0013310519
1.1658253988 0.0021264122
1.1780972451 0.0029748911
1.1903690914 0.0037889395
1.2026409377 0.0044370330
1.2149127840 0.0049332589
1.2271846303 0.0051609395
1.2394564766 0.0051569848
1.2517283229 0.0049270291
1.2640001692 0.0044929372
1.2762720155 0.0039215251
1.2885438618 0.0032006539
1.3008157081 0.0025027233
1.3130875544 0.0017697603
1.3253594007 0.0011442483
1.3376312470 0.0006487895
1.3499030933 0.0002798606
1.3621749396 0.0000885136
1.3744467859 0.0000642217
1.3867186322 0.0001834632
1.3989904786 0.0004475800
1.4112623249 0.0007860322
1.4235341712 0.0011568222
1.4358060175 0.0015551839
1.4480778638 0.0019001155
1.4603497101 0.0021841455
1.4726215564 0.0023471976
1.4848934027 0.0024161545
1.4971652490 0.0023719708
1.5094370953 0.0022609775
1.5217089416 0.0019992704
1.5339807879 0.0017284027
1.5462526342 0.0013795400
1.5585244805 0.0010449460
1.5707963268 0.0007113089
1.5830681731 0.0004217221
1.5953400194 0.0002117139
1.6076118657 0.0000748043
