0.0122718463 0.7005864051
0.0245436926 2.4291669155
0.0368155389 2.5123491007
0.0490873852 4.9949499467
0.0613592315 8.4379459326
0.0736310778 8.3087501196
0.0859029241 10.0707654830
0.0981747704 11.3204878189
0.1104466167 13.1841974528
0.1227184630 13.6674090163
0.1349903093 12.2050722419
0.1472621556 13.5419907376
0.1595340019 12.2163604104
0.1718058482 9.9665524844
0.1840776945 8.6382403747
0.1963495408 7.6242005220
0.2086213872 6.6184685374
0.2208932335 5.0420448324
0.2331650798 3.9924432247
0.2454369261 3.3121270719
0.2577087724 2.3289056860
0.2699806187 1.6383608198
0.2822524650 1.0781009192
0.2945243113 0.7320175815
0.3067961576 0.4052104454
0.3190680039 0.1958074020
0.3313398502 0.0806807486
0.3436116965 0.0230081222
0.3558835428 0.0070253119
0.3681553891 0.0239077072
0.3804272354 0.0628055766
0.3926990817 0.1071337465
0.4049709280 0.1570584682
0.4172427743 0.1960343243
0.4295146206 0.2274122400
0.4417864669 0.2417606907
0.4540583132 0.2555137557
0.4663301595 0.2544449586
0.4786020058 0.2339103096
0.4908738521 0.2103843931
0.5031456984 0.1871158588
0.5154175447 0.1523036693
0.5276893910 0.1151908281
0.5399612373 0.0864487720
0.5522330836 0.0588716516
0.5645049299 0.0372654038
0.5767767762 0.0205099754
0.5890486225 0.0091570886
0.6013204689 0.0026868109
0.6135923152 0.0009380066
0.6258641615 0.0031607468
0.6381360078 0.0078131517
0.6504078541 0.0144104970
0.6626797004 0.0220911213
0.6749515467 0.0289533812
0.6872233930 0.0345454845
0.6994952393 0.0395541102
0.7117670856 0.0430334430
0.7240389319 0.0432603809
0.7363107782 0.0413393648
0.7485826245 0.0384735020
0.7608544708 0.0340094127
0.7731263171 0.0283700636
0.7853981634 0.0230153460
0.7976700097 0.0172864596
0.8099418560 0.0119119486
0.8222137023 0.0074989885
0.8344855486 0.0039102857
0.8467573949 0.0016000869
0.8590292412 0.0004494921
0.8713010875 0.0003210825
0.8835729338 0.0011635674
0.8958447801 0.0027174936
0.9081166264 0.0047187516
0.9203884727 0.0068942752
0.9326603190 0.0089968330
0.9449321653 0.0108733714
0.9572040116 0.0121567068
0.9694758579 0.0130893897
0.9817477042 0.0131799857
0.9940195505 0.0127912445
1.0062913969 0.0118196784
1.0185632432 0.0103587189
1.0308350895 0.0087957876
1.0431069358 0.0069055222
1.0553787821 0.0050228963
1.0676506284 0.0034554541
1.0799224747 0.0020635687
1.0921943210 0.0010205418
1.1044661673 0.0003559189
1.1167380136 0.0001135365
1.1290098599 0.0002377931
1.1412817062 0.0007006684
1.1535535525 0.0013601021
1.1658253988 0.0021701382
1.1780972451 0.0030261447
1.1903690914 0.0038550177
1.2026409377 0.0045077382
1.2149127840 0.0049687577
1.2271846303 0.0052058763
1.2394564766 0.0052299646
1.2517283229 0.0049815513
1.2640001692 0.0045177736
1.2762720155 0.0039749656
1.2885438618 0.0032431483
1.3008157081 0.0025126998
1.3130875544 0.0017810771
1.3253594007 0.0011588723
1.3376312470 0.0006546532
1.3499030933 0.0002825938
1.3621749396 0.0000887311
1.3744467859 0.0000639765
1.3867186322 0.0001842935
1.3989904786 0.0004525301
1.4112623249 0.0007917466
1.4235341712 0.0011685756
1.4358060175 0.0015647411
1.4480778638 0.0019184099
1.4603497101 0.0022156806
1.4726215564 0.0023736197
1.4848934027 0.0024428143
1.4971652490 0.0024016709
1.5094370953 0.0022901420
1.5217089416 0.0020194234
1.5339807879 0.0017352922
1.5462526342 0.0013921370
1.5585244805 0.0010520492
1.5707963268 0.0007130048
1.5830681731 0.0004237515
1.5953400194 0.0002135722
1.6076118657 0.0000750603
1.6198837120 0.0000260867
1.6321555583 0.0000589303
1.6444274046 0.0001609577
1.6566992509 0.0003235370
1.6689710972 0.0005288057
1.6812429435 0.0007300265
1.6935147898 0.0009319488
1.7057866361 0.0011038894
1.7180584824 0.0012345448
1.7303303287 0.0013100092
1.7426021750 0.0013134680
1.7548740213 0.0012759465
1.7671458676 0.0011826146
1.7794177139 0.0010175554
1.7916895603 0.0008386840
1.8039614066 0.0006553379
1.8162332529 0.0004777199
1.8285050992 0.0003032386
1.8407769455 0.0001671824
1.8530487918 0.0000760156
1.8653206381 0.0000277163
1.8775924844 0.0000255206
1.8898643307 0.0000695712
1.9021361770 0.0001478602
1.9144080233 0.0002491287
1.9266798696 0.0003744448
1.9389517159 0.0004882632
1.9512235622 0.0006037281
1.9634954085 0.0006977869
1.9757672548 0.0007709258
1.9880391011 0.0007925968
2.0003109474 0.0007746639
2.0125827937 0.0007517581
2.0248546400 0.0006692085
2.0371264863 0.0005930388
2.0493983326 0.0004689425
2.0616701789 0.0003549076
2.0739420252 0.0002713127
2.0862138715 0.0001612283
2.0984857178 0.0001037165
2.1107575641 0.0000551686
2.1230294104 0.0000425241
2.1353012567 0.0000567609
2.1475731030 0.0000955951
2.1598449493 0.0001496188
2.1721167956 0.0002220865
2.1843886419 0.0002905005
2.1966604883 0.0003649607
2.2089323346 0.0004328955
2.2212041809 0.0004558289
2.2334760272 0.0005059782
2.2457478735 0.0004906791
2.2580197198 0.0004757759
2.2702915661 0.0004396563
2.2825634124 0.0003858133
2.2948352587 0.0003263662
2.3071071050 0.0002511257
2.3193789513 0.0001826936
2.3316507976 0.0001250022
2.3439226439 0.0000718105
2.3561944902 0.0000399104
2.3684663365 0.0000223116
2.3807381828 0.0000237430
2.3930100291 0.0000413801
2.4052818754 0.0000763826
2.4175537217 0.0001234718
2.4298255680 0.0001679878
2.4420974143 0.0002201076
2.4543692606 0.0002617120
2.4666411069 0.0003028471
2.4789129532 0.0003248590
2.4911847995 0.0003430193
2.5034566458 0.0003437566
2.5157284921 0.0003157940
2.5280003384 0.0002978524
2.5402721847 0.0002586593
2.5525440310 0.0002187843
2.5648158773 0.0001785293
2.5770877236 0.0001303675
2.5893595700 0.0001006034
2.6016314163 0.0000746157
2.6139032626 0.0000598196
2.6261751089 0.0000607063
2.6384469552 0.0000668088
2.6507188015 0.0000850110
2.6629906478 0.0001135982
2.6752624941 0.0001462808
2.6875343404 0.0001904185
2.6998061867 0.0002049693
2.7120780330 0.0002408604
2.7243498793 0.0002646938
2.7366217256 0.0002732688
2.7488935719 0.0002837148
2.7611654182 0.0002559625
2.7734372645 0.0002599965
