0.0122718463 1.3976529835
0.0245436926 5.8392179231
0.0368155389 6.1230050503
0.0490873852 10.8705654181
0.0613592315 17.4668194349
0.0736310778 16.5599844478
0.0859029241 17.3297033163
0.0981747704 17.9363651902
0.1104466167 18.5456491243
0.1227184630 18.1655278269
0.1349903093 13.9136832083
0.1472621556 15.0222031823
0.1595340019 13.7362734784
0.1718058482 10.1638370478
0.1840776945 9.0869792289
0.1963495408 7.9693690925
0.2086213872 7.0360636193
0.2208932335 5.4986211610
0.2331650798 4.3371589757
0.2454369261 3.4417173744
0.2577087724 2.5071718495
0.2699806187 1.7595099926
0.2822524650 1.1473108072
0.2945243113 0.7147247741
0.3067961576 0.4213305981
0.3190680039 0.2029697573
0.3313398502 0.0796850211
0.3436116965 0.0230837113
0.3558835428 0.0077675915
0.3681553891 0.0249583574
0.3804272354 0.0632617718
0.3926990817 0.1062109661
0.4049709280 0.1635199794
0.4172427743 0.2074733462
0.4295146206 0.2286878271
0.4417864669 0.2458316075
0.4540583132 0.2655016649
0.4663301595 0.2632327750
0.4786020058 0.2433370524
0.4908738521 0.2215227098
0.5031456984 0.1916017227
0.5154175447 0.1604639380
0.5276893910 0.1234421306
0.5399612373 0.0873347160
0.5522330836 0.0612252262
0.5645049299 0.0396498625
0.5767767762 0.0214398711
0.5890486225 0.0092592514
0.6013204689 0.0027349106
0.6135923152 0.0009263644
0.6258641615 0.0031373652
0.6381360078 0.0078951818
0.6504078541 0.0145620035
0.6626797004 0.0222084612
0.6749515467 0.0292984115
0.6872233930 0.0353633964
0.6994952393 0.0400791957
0.7117670856 0.0440420651
0.7240389319 0.0447691852
0.7363107782 0.0425443845
0.7485826245 0.0393389448
0.7608544708 0.0349903006
0.7731263171 0.0290658368
0.7853981634 0.0228927780
0.7976700097 0.0173713283
0.8099418560 0.0119493252
0.8222137023 0.0075108392
0.8344855486 0.0039164247
0.8467573949 0.0016199508
0.8590292412 0.0004521615
0.8713010875 0.0003142170
0.8835729338 0.0011474795
0.8958447801 0.0027130447
0.9081166264 0.0046767186
0.9203884727 0.0067731528
0.9326603190 0.0088529425
0.9449321653 0.0107791252
0.9572040116 0.0121470646
0.9694758579 0.0127584468
0.9817477042 0.0130818551
0.9940195505 0.0127610908
1.0062913969 0.0116050752
1.0185632432 0.0102804178
1.0308350895 0.0088045467
1.0431069358 0.0069229797
1.0553787821 0.0050200383
1.0676506284 0.0034705443
1.0799224747 0.0020600252
1.0921943210 0.0010113108
1.1044661673 0.0003516185
1.1167380136 0.0001105556
1.1290098599 0.0002318757
1.1412817062 0.0006944882
1.1535535525 0.0013535667
1.1658253988 0.0021515796
1.1780972451 0.0030048728
1.1903690914 0.0038576203
1.2026409377 0.0045191085
1.2149127840 0.0049684138
1.2271846303 0.0052144203
1.2394564766 0.0052439023
1.2517283229 0.0050247567
1.2640001692 0.0045224816
1.2762720155 0.0039730063
1.2885438618 0.0032612868
1.3008157081 0.0025326866
1.3130875544 0.0017942606
1.3253594007 0.0011585997
1.3376312470 0.0006569802
1.3499030933 0.0002850868
1.3621749396 0.0000879429
1.3744467859 0.0000633939
1.3867186322 0.0001854989
1.3989904786 0.0004599983
1.4112623249 0.0008066588
1.4235341712 0.0011837980
1.4358060175 0.0015885937
1.4480778638 0.0019450956
1.4603497101 0.0022540079
1.4726215564 0.0024063288
1.4848934027 0.0024726004
1.4971652490 0.0024468837
1.5094370953 0.0023378150
1.5217089416 0.0020405566
1.5339807879 0.0017569755
1.5462526342 0.0014135098
1.5585244805 0.0010693278
1.5707963268 0.0007241735
