0.0122718463 0.2401623689
0.0245436926 0.6964932688
0.0368155389 1.0824322217
0.0490873852 1.7971291344
0.0613592315 2.5697583600
0.0736310778 3.3032797478
0.0859029241 4.0928470360
0.0981747704 4.5610876248
0.1104466167 5.4050801670
0.1227184630 5.8805080419
0.1349903093 5.9650913652
0.1472621556 6.1729423313
0.1595340019 6.2071168736
0.1718058482 5.3558850958
0.1840776945 5.0953433811
0.1963495408 4.6924777763
0.2086213872 4.0387182685
0.2208932335 3.5010752902
0.2331650798 2.9850977368
0.2454369261 2.4202913748
0.2577087724 1.7464234106
0.2699806187 1.3937178892
0.2822524650 0.9208521193
0.2945243113 0.5805868019
0.3067961576 0.3584286845
0.3190680039 0.1792909413
0.3313398502 0.0730632711
0.3436116965 0.0209327005
0.3558835428 0.0076504271
0.3681553891 0.0221733263
0.3804272354 0.0590161089
0.3926990817 0.0989919308
0.4049709280 0.1455734322
0.4172427743 0.1813021796
0.4295146206 0.2130738068
0.4417864669 0.2318143875
0.4540583132 0.2438885993
0.4663301595 0.2483608516
0.4786020058 0.2310929977
0.4908738521 0.2105737029
0.5031456984 0.1825614147
0.5154175447 0.1501126014
0.5276893910 0.1162761089
0.5399612373 0.0861761974
0.5522330836 0.0593702787
0.5645049299 0.0382520512
0.5767767762 0.0211394211
0.5890486225 0.0093528856
0.6013204689 0.0028307383
0.6135923152 0.0009615442
0.6258641615 0.0031762228
0.6381360078 0.0080804043
0.6504078541 0.0148466688
0.6626797004 0.0220265342
0.6749515467 0.0297678716
0.6872233930 0.0359691197
0.6994952393 0.0405194146
0.7117670856 0.0439814043
0.7240389319 0.0445903739
0.7363107782 0.0424951829
0.7485826245 0.0394878081
0.7608544708 0.0350217031
0.7731263171 0.0290419462
0.7853981634 0.0234814034
0.7976700097 0.0177756539
0.8099418560 0.0122351090
0.8222137023 0.0076398880
0.8344855486 0.0040407701
0.8467573949 0.0016443786
0.8590292412 0.0004675861
0.8713010875 0.0003280514
0.8835729338 0.0011588692
0.8958447801 0.0027087924
0.9081166264 0.0047243012
0.9203884727 0.0068471695
0.9326603190 0.0089199611
0.9449321653 0.0108816425
0.9572040116 0.0121312768
0.9694758579 0.0129014076
0.9817477042 0.0129970971
0.9940195505 0.0125726880
1.0062913969 0.0115084058
1.0185632432 0.0101591686
1.0308350895 0.0086262563
1.0431069358 0.0067198713
1.0553787821 0.0049272324
1.0676506284 0.0034155797
1.0799224747 0.0020107049
1.0921943210 0.0009948397
1.1044661673 0.0003548221
1.1167380136 0.0001157561
1.1290098599 0.0002336956
1.1412817062 0.0006825093
1.1535535525 0.0013225180
1.1658253988 0.0021172689
1.1780972451 0.0029505822
1.1903690914 0.0037866025
1.2026409377 0.0044428123
1.2149127840 0.0049072122
1.2271846303 0.0051758922
1.2394564766 0.0051522972
1.2517283229 0.0049348855
1.2640001692 0.0045053082
1.2762720155 0.0039365875
1.2885438618 0.0032319679
1.3008157081 0.0025164619
1.3130875544 0.0017866379
1.3253594007 0.0011602679
1.3376312470 0.0006543120
1.3499030933 0.0002846399
