0.0122718463 0.3429623995
0.0245436926 1.2317017868
0.0368155389 1.6514497494
0.0490873852 2.9287003662
0.0613592315 4.4319241652
0.0736310778 5.0670116984
0.0859029241 6.2369006815
0.0981747704 6.5280941927
0.1104466167 8.0855307975
0.1227184630 8.5459339321
0.1349903093 7.9605856688
0.1472621556 8.8995988331
0.1595340019 8.4540176229
0.1718058482 7.1803238515
0.1840776945 6.6107395361
0.1963495408 6.0773377763
0.2086213872 5.2353454309
0.2208932335 4.1427097591
0.2331650798 3.5589674213
0.2454369261 2.8875587478
0.2577087724 1.9624631714
0.2699806187 1.5662186662
0.2822524650 1.0297361516
0.2945243113 0.6640133773
0.3067961576 0.3913388212
0.3190680039 0.1963475195
0.3313398502 0.0795783784
0.3436116965 0.0223044404
0.3558835428 0.0072959649
0.3681553891 0.0231882391
0.3804272354 0.0604860328
0.3926990817 0.1032805333
0.4049709280 0.1520003871
0.4172427743 0.1908598014
0.4295146206 0.2266049782
0.4417864669 0.2427783068
0.4540583132 0.2549576315
0.4663301595 0.2571055598
0.4786020058 0.2351964706
0.4908738521 0.2138278514
0.5031456984 0.1877743633
0.5154175447 0.1527471407
0.5276893910 0.1192002158
0.5399612373 0.0894145738
0.5522330836 0.0610078545
0.5645049299 0.0395006092
0.5767767762 0.0214517678
0.5890486225 0.0096409945
0.6013204689 0.0028214907
0.6135923152 0.0009626911
0.6258641615 0.0032550667
0.6381360078 0.0082209343
0.6504078541 0.0150823692
0.6626797004 0.0224505007
0.6749515467 0.0304621078
0.6872233930 0.0363601415
0.6994952393 0.0405618070
0.7117670856 0.0445371955
0.7240389319 0.0448815923
0.7363107782 0.0426542607
0.7485826245 0.0399524214
0.7608544708 0.0353903676
0.7731263171 0.0294935904
0.7853981634 0.0236022574
0.7976700097 0.0179655242
0.8099418560 0.0123151983
0.8222137023 0.0077180762
0.8344855486 0.0040370192
0.8467573949 0.0016350290
0.8590292412 0.0004611280
0.8713010875 0.0003272412
0.8835729338 0.0011780981
0.8958447801 0.0027391973
0.9081166264 0.0047214722
0.9203884727 0.0068208562
0.9326603190 0.0088873277
0.9449321653 0.0107474606
0.9572040116 0.0119813772
0.9694758579 0.0127410563
0.9817477042 0.0129236149
0.9940195505 0.0124175750
1.0062913969 0.0113047672
1.0185632432 0.0099735119
1.0308350895 0.0084492222
1.0431069358 0.0066090344
1.0553787821 0.0048365329
1.0676506284 0.0033213360
1.0799224747 0.0019787990
1.0921943210 0.0009761174
1.1044661673 0.0003436631
1.1167380136 0.0001120298
1.1290098599 0.0002281932
1.1412817062 0.0006703651
1.1535535525 0.0012990545
1.1658253988 0.0020842813
1.1780972451 0.0028938899
1.1903690914 0.0037138933
1.2026409377 0.0043358460
1.2149127840 0.0047956850
1.2271846303 0.0050416637
1.2394564766 0.0050590067
1.2517283229 0.0048346219
1.2640001692 0.0043979330
1.2762720155 0.0038809484
1.2885438618 0.0031841689
1.3008157081 0.0024808487
1.3130875544 0.0017608465
1.3253594007 0.0011485892
1.3376312470 0.0006494411
1.3499030933 0.0002795441
1.3621749396 0.0000887040
1.3744467859 0.0000638583
1.3867186322 0.0001835802
1.3989904786 0.0004514761
1.4112623249 0.0007925664
1.4235341712 0.0011709525
1.4358060175 0.0015724117
1.4480778638 0.0019243505
1.4603497101 0.0022069793
1.4726215564 0.0023691208
1.4848934027 0.0024497318
1.4971652490 0.0024018740
1.5094370953 0.0022901235
1.5217089416 0.0020246611
1.5339807879 0.0017392144
1.5462526342 0.0013928555
1.5585244805 0.0010491224
1.5707963268 0.0007119951
1.5830681731 0.0004211920
1.5953400194 0.0002118912
1.6076118657 0.0000750480
1.6198837120 0.0000264782
1.6321555583 0.0000587825
1.6444274046 0.0001600720
1.6566992509 0.0003201435
1.6689710972 0.0005237842
1.6812429435 0.0007219497
1.6935147898 0.0009204756
1.7057866361 0.0010925650
1.7180584824 0.0012208046
1.7303303287 0.0012985660
1.7426021750 0.0013070877
1.7548740213 0.0012692301
1.7671458676 0.0011767805
1.7794177139 0.0010145610
1.7916895603 0.0008392526
1.8039614066 0.0006544739
1.8162332529 0.0004777918
1.8285050992 0.0003038664
1.8407769455 0.0001670969
1.8530487918 0.0000759888
1.8653206381 0.0000280199
1.8775924844 0.0000259402
1.8898643307 0.0000701857
1.9021361770 0.0001479880
1.9144080233 0.0002494473
1.9266798696 0.0003741151
1.9389517159 0.0004864385
1.9512235622 0.0006000679
1.9634954085 0.0006931225
1.9757672548 0.0007648005
1.9880391011 0.0007880187
2.0003109474 0.0007651739
2.0125827937 0.0007422553
2.0248546400 0.0006639145
2.0371264863 0.0005845747
2.0493983326 0.0004625320
2.0616701789 0.0003517375
2.0739420252 0.0002692807
2.0862138715 0.0001594039
2.0984857178 0.0001025958
2.1107575641 0.0000547249
2.1230294104 0.0000418972
2.1353012567 0.0000562835
2.1475731030 0.0000947412
2.1598449493 0.0001485370
2.1721167956 0.0002206144
2.1843886419 0.0002901899
2.1966604883 0.0003648373
2.2089323346 0.0004332378
2.2212041809 0.0004593750
2.2334760272 0.0005086400
2.2457478735 0.0004951650
2.2580197198 0.0004832334
2.2702915661 0.0004457974
2.2825634124 0.0003925470
2.2948352587 0.0003314768
2.3071071050 0.0002540590
2.3193789513 0.0001843857
2.3316507976 0.0001266428
2.3439226439 0.0000727878
2.3561944902 0.0000402084
2.3684663365 0.0000224021
2.3807381828 0.0000237879
2.3930100291 0.0000412655
2.4052818754 0.0000757384
2.4175537217 0.0001224581
2.4298255680 0.0001658929
2.4420974143 0.0002179114
2.4543692606 0.0002593270
2.4666411069 0.0002987217
2.4789129532 0.0003206695
2.4911847995 0.0003381669
2.5034566458 0.0003384595
2.5157284921 0.0003104696
2.5280003384 0.0002937776
2.5402721847 0.0002563292
2.5525440310 0.0002161891
2.5648158773 0.0001755896
2.5770877236 0.0001293292
2.5893595700 0.0000994575
2.6016314163 0.0000731751
2.6139032626 0.0000592028
2.6261751089 0.0000601051
2.6384469552 0.0000660737
2.6507188015 0.0000839794
2.6629906478 0.0001114319
2.6752624941 0.0001443350
2.6875343404 0.0001858657
2.6998061867 0.0002012399
2.7120780330 0.0002372864
2.7243498793 0.0002580312
2.7366217256 0.0002688984
2.7488935719 0.0002787528
2.7611654182 0.0002516007
2.7734372645 0.0002551782
2.7857091108 0.0002243984
2.7979809571 0.0001927737
2.8102528034 0.0001721427
2.8225246497 0.0001312594
2.8347964960 0.0001190201
2.8470683423 0.0000904176
2.8593401886 0.0000734757
2.8716120349 0.0000751309
2.8838838812 0.0000734303
2.8961557275 0.0000841398
2.9084275738 0.0000980867
2.9206994201 0.0001256472
2.9329712664 0.0001376132
2.9452431127 0.0001678467
2.9575149590 0.0001787733
2.9697868053 0.0001968602
2.9820586516 0.0002118207
2.9943304980 0.0002043356
3.0066023443 0.0002050710
3.0188741906 0.0001895844
3.0311460369 0.0001757528
3.0434178832 0.0001495325
3.0556897295 0.0001262035
3.0679615758 0.0001047190
3.0802334221 0.0000807764
3.0925052684 0.0000649947
3.1047771147 0.0000526053
