0.8958447801 0.0026417741
0.9081166264 0.0046092670
0.9203884727 0.0067363900
0.9326603190 0.0086866302
0.9449321653 0.0106773376
0.9572040116 0.0120558394
0.9694758579 0.0127642314
0.9817477042 0.0129543413
0.9940195505 0.0125806904
1.0062913969 0.0115300222
1.0185632432 0.0101338972
1.0308350895 0.0086419371
1.0431069358 0.0067346556
1.0553787821 0.0048890511
1.0676506284 0.0034232887
1.0799224747 0.0020265317
1.0921943210 0.0009922069
1.1044661673 0.0003575466
1.1167380136 0.0001176097
1.1290098599 0.0002358528
1.1412817062 0.0006884108
1.1535535525 0.0013288839
1.1658253988 0.0021142418
1.1780972451 0.0029477502
1.1903690914 0.0037986281
1.2026409377 0.0044285628
1.2149127840 0.0049000751
1.2271846303 0.0051730423
1.2394564766 0.0051362823
1.2517283229 0.0049203008
1.2640001692 0.0044926952
1.2762720155 0.0039139267
1.2885438618 0.0031955262
1.3008157081 0.0024928100
1.3130875544 0.0017668342
1.3253594007 0.0011442588
1.3376312470 0.0006485953
1.3499030933 0.0002827356
1.3621749396 0.0000897408
1.3744467859 0.0000648901
1.3867186322 0.0001838011
1.3989904786 0.0004474267
1.4112623249 0.0007836966
1.4235341712 0.0011571176
1.4358060175 0.0015542404
1.4480778638 0.0019012814
1.4603497101 0.0021845500
1.4726215564 0.0023465708
1.4848934027 0.0024118082
1.4971652490 0.0023623242
1.5094370953 0.0022470925
1.5217089416 0.0019853021
1.5339807879 0.0017094742
1.5462526342 0.0013670720
1.5585244805 0.0010297158
1.5707963268 0.0007043243
1.5830681731 0.0004166011
1.5953400194 0.0002094631
1.6076118657 0.0000746437
1.6198837120 0.0000266785
1.6321555583 0.0000583981
1.6444274046 0.0001577540
1.6566992509 0.0003171986
1.6689710972 0.0005157198
1.6812429435 0.0007132029
1.6935147898 0.0009109584
1.7057866361 0.0010786057
1.7180584824 0.0012045543
1.7303303287 0.0012795288
1.7426021750 0.0012838221
1.7548740213 0.0012452689
1.7671458676 0.0011592105
1.7794177139 0.0009973044
1.7916895603 0.0008225886
1.8039614066 0.0006437784
1.8162332529 0.0004715391
1.8285050992 0.0002995528
1.8407769455 0.0001647619
1.8530487918 0.0000747987
1.8653206381 0.0000277166
1.8775924844 0.0000257008
1.8898643307 0.0000692892
1.9021361770 0.0001461691
1.9144080233 0.0002468580
1.9266798696 0.0003708598
1.9389517159 0.0004815674
1.9512235622 0.0005958067
1.9634954085 0.0006857595
1.9757672548 0.0007556239
1.9880391011 0.0007752897
2.0003109474 0.0007531143
2.0125827937 0.0007360972
2.0248546400 0.0006544338
2.0371264863 0.0005746214
2.0493983326 0.0004584052
2.0616701789 0.0003483176
2.0739420252 0.0002653092
2.0862138715 0.0001581035
2.0984857178 0.0001018413
2.1107575641 0.0000539482
2.1230294104 0.0000412396
2.1353012567 0.0000556384
2.1475731030 0.0000932058
2.1598449493 0.0001459609
2.1721167956 0.0002179341
2.1843886419 0.0002860768
2.1966604883 0.0003583101
2.2089323346 0.0004256481
2.2212041809 0.0004498625
2.2334760272 0.0004976283
2.2457478735 0.0004844418
2.2580197198 0.0004725956
2.2702915661 0.0004375705
2.2825634124 0.0003852896
2.2948352587 0.0003259282
2.3071071050 0.0002501035
2.3193789513 0.0001822020
2.3316507976 0.0001245590
2.3439226439 0.0000718243
2.3561944902 0.0000397183
2.3684663365 0.0000222087
2.3807381828 0.0000234209
2.3930100291 0.0000406087
2.4052818754 0.0000747768
2.4175537217 0.0001214058
2.4298255680 0.0001651578
2.4420974143 0.0002155917
2.4543692606 0.0002570852
2.4666411069 0.0002976558
2.4789129532 0.0003193154
2.4911847995 0.0003359493
2.5034566458 0.0003374203
2.5157284921 0.0003102957
2.5280003384 0.0002931143
2.5402721847 0.0002544686
2.5525440310 0.0002154512
2.5648158773 0.0001756571
2.5770877236 0.0001281745
2.5893595700 0.0000992944
2.6016314163 0.0000736532
2.6139032626 0.0000591011
2.6261751089 0.0000599211
2.6384469552 0.0000659403
2.6507188015 0.0000838242
2.6629906478 0.0001121938
2.6752624941 0.0001445171
2.6875343404 0.0001873561
2.6998061867 0.0002023101
2.7120780330 0.0002369774
2.7243498793 0.0002608826
2.7366217256 0.0002689437
2.7488935719 0.0002809300
2.7611654182 0.0002518061
2.7734372645 0.0002558908
2.7857091108 0.0002256692
2.7979809571 0.0001919568
2.8102528034 0.0001724734
2.8225246497 0.0001309555
2.8347964960 0.0001189770
2.8470683423 0.0000898177
2.8593401886 0.0000731187
2.8716120349 0.0000749722
2.8838838812 0.0000729559
2.8961557275 0.0000834565
2.9084275738 0.0000975142
2.9206994201 0.0001247221
2.9329712664 0.0001366150
2.9452431127 0.0001659651
2.9575149590 0.0001772928
2.9697868053 0.0001945680
2.9820586516 0.0002102831
2.9943304980 0.0002019590
3.0066023443 0.0002030695
3.0188741906 0.0001876163
3.0311460369 0.0001733028
3.0434178832 0.0001474532
3.0556897295 0.0001243288
3.0679615758 0.0001030880
3.0802334221 0.0000793319
3.0925052684 0.0000636214
3.1047771147 0.0000512979
3.1170489610 0.0000450013
3.1293208073 0.0000456799
