0.0122718463 0.4701976655
0.0245436926 1.6925751799
0.0368155389 1.9957506419
0.0490873852 3.7567340016
0.0613592315 6.0522360108
0.0736310778 6.3511619744
0.0859029241 7.8412668641
0.0981747704 8.3760648140
0.1104466167 10.2060224768
0.1227184630 10.7441193495
0.1349903093 9.6710757726
0.1472621556 11.0066834385
0.1595340019 10.2026688035
0.1718058482 8.5286024487
0.1840776945 7.6810309493
0.1963495408 6.9234282840
0.2086213872 6.0707686212
0.2208932335 4.5975160380
0.2331650798 3.8234454381
0.2454369261 3.1237018361
0.2577087724 2.1298791961
0.2699806187 1.5968634518
0.2822524650 1.0505321887
0.2945243113 0.7005482603
0.3067961576 0.3976704519
0.3190680039 0.1956543815
0.3313398502 0.0787467716
0.3436116965 0.0224717032
0.3558835428 0.0068229076
0.3681553891 0.0226001670
0.3804272354 0.0598858436
0.3926990817 0.1022027348
0.4049709280 0.1517461225
0.4172427743 0.1907583296
0.4295146206 0.2251081663
0.4417864669 0.2425883329
0.4540583132 0.2507925119
0.4663301595 0.2519772550
0.4786020058 0.2360915958
0.4908738521 0.2133602363
0.5031456984 0.1873235748
0.5154175447 0.1573880843
0.5276893910 0.1219247979
0.5399612373 0.0895951409
0.5522330836 0.0623551382
0.5645049299 0.0399431234
0.5767767762 0.0216998543
0.5890486225 0.0094990897
0.6013204689 0.0027497421
0.6135923152 0.0009192443
0.6258641615 0.0031710909
0.6381360078 0.0080999930
0.6504078541 0.0149704929
0.6626797004 0.0220580786
0.6749515467 0.0293959462
0.6872233930 0.0349347445
0.6994952393 0.0389743146
0.7117670856 0.0422895032
0.7240389319 0.0422044856
0.7363107782 0.0403501632
0.7485826245 0.0375037608
0.7608544708 0.0335791687
0.7731263171 0.0278667314
0.7853981634 0.0225093558
0.7976700097 0.0171229307
0.8099418560 0.0117179519
0.8222137023 0.0072887881
0.8344855486 0.0038721271
0.8467573949 0.0016053763
0.8590292412 0.0004551112
0.8713010875 0.0003265914
0.8835729338 0.0011583165
0.8958447801 0.0026678326
0.9081166264 0.0046688835
0.9203884727 0.0068404620
0.9326603190 0.0088549009
0.9449321653 0.0107078670
0.9572040116 0.0120879961
0.9694758579 0.0128166687
0.9817477042 0.0129054722
0.9940195505 0.0125829287
1.0062913969 0.0115552280
1.0185632432 0.0101552612
1.0308350895 0.0086198518
1.0431069358 0.0067501097
1.0553787821 0.0049331621
1.0676506284 0.0034048884
1.0799224747 0.0020179271
1.0921943210 0.0009964119
1.1044661673 0.0003537632
1.1167380136 0.0001152671
1.1290098599 0.0002368290
1.1412817062 0.0006957120
1.1535535525 0.0013446485
1.1658253988 0.0021412780
1.1780972451 0.0030037955
1.1903690914 0.0038223424
1.2026409377 0.0044814695
1.2149127840 0.0049608284
1.2271846303 0.0052257243
1.2394564766 0.0052117294
1.2517283229 0.0050025669
1.2640001692 0.0045630917
1.2762720155 0.0039784319
1.2885438618 0.0032568336
1.3008157081 0.0025404765
1.3130875544 0.0017958847
1.3253594007 0.0011629229
1.3376312470 0.0006576935
1.3499030933 0.0002855721
1.3621749396 0.0000897246
1.3744467859 0.0000636095
1.3867186322 0.0001832129
1.3989904786 0.0004482042
1.4112623249 0.0007869384
1.4235341712 0.0011653400
1.4358060175 0.0015554714
1.4480778638 0.0019051139
1.4603497101 0.0021883926
1.4726215564 0.0023408659
1.4848934027 0.0024078036
1.4971652490 0.0023681080
1.5094370953 0.0022509419
1.5217089416 0.0019830734
1.5339807879 0.0017198608
1.5462526342 0.0013732184
1.5585244805 0.0010338766
1.5707963268 0.0007072882
1.5830681731 0.0004204883
1.5953400194 0.0002109851
1.6076118657 0.0000742978
1.6198837120 0.0000262673
1.6321555583 0.0000584278
1.6444274046 0.0001591798
1.6566992509 0.0003207667
1.6689710972 0.0005236174
1.6812429435 0.0007224499
1.6935147898 0.0009230217
1.7057866361 0.0010932063
1.7180584824 0.0012263831
1.7303303287 0.0012965033
1.7426021750 0.0013062279
1.7548740213 0.0012699414
1.7671458676 0.0011769230
1.7794177139 0.0010135028
1.7916895603 0.0008374950
1.8039614066 0.0006565616
1.8162332529 0.0004791006
