0.0122718463 1.5912814082
0.0245436926 11.3645856804
0.0368155389 15.8880847022
0.0490873852 22.4247982881
0.0613592315 26.9851765712
0.0736310778 25.3032640394
0.0859029241 29.5647868514
0.0981747704 20.3412403469
0.1104466167 18.6998440856
0.1227184630 19.2245156605
0.1349903093 17.7939090489
0.1472621556 14.6203137496
0.1595340019 15.6720348113
0.1718058482 12.8907602666
0.1840776945 10.7500165425
0.1963495408 8.9782622533
0.2086213872 7.7456604878
0.2208932335 5.6502212001
0.2331650798 4.6326863178
0.2454369261 3.5341559569
0.2577087724 2.3618628228
0.2699806187 1.7888817441
0.2822524650 1.1429961664
0.2945243113 0.7235905415
0.3067961576 0.4254603976
0.3190680039 0.2090840077
0.3313398502 0.0835009573
0.3436116965 0.0231401347
0.3558835428 0.0074454450
0.3681553891 0.0235029827
0.3804272354 0.0607409914
0.3926990817 0.1027963115
0.4049709280 0.1513208418
0.4172427743 0.1920724927
0.4295146206 0.2186469999
0.4417864669 0.2445178524
0.4540583132 0.2621209449
0.4663301595 0.2571973923
0.4786020058 0.2380167931
0.4908738521 0.2138069687
0.5031456984 0.1861972115
0.5154175447 0.1508533151
0.5276893910 0.1170987388
0.5399612373 0.0874194936
0.5522330836 0.0618957197
0.5645049299 0.0398200253
0.5767767762 0.0218307617
0.5890486225 0.0093184490
0.6013204689 0.0027342020
0.6135923152 0.0008841966
0.6258641615 0.0030901863
0.6381360078 0.0079445051
0.6504078541 0.0147277053
0.6626797004 0.0219494839
0.6749515467 0.0293624390
0.6872233930 0.0354424951
0.6994952393 0.0403794700
0.7117670856 0.0436534214
0.7240389319 0.0436703804
0.7363107782 0.0425025880
0.7485826245 0.0394314708
0.7608544708 0.0348406548
0.7731263171 0.0289126550
0.7853981634 0.0233503472
0.7976700097 0.0176897460
0.8099418560 0.0120417742
0.8222137023 0.0075659424
0.8344855486 0.0039668913
0.8467573949 0.0016231613
0.8590292412 0.0004551034
0.8713010875 0.0003130164
0.8835729338 0.0011661275
0.8958447801 0.0027169255
0.9081166264 0.0047035628
0.9203884727 0.0068241006
0.9326603190 0.0089161023
0.9449321653 0.0106696828
0.9572040116 0.0120641222
0.9694758579 0.0129063278
0.9817477042 0.0130373529
0.9940195505 0.0126646638
1.0062913969 0.0116925565
1.0185632432 0.0102192038
1.0308350895 0.0086951569
1.0431069358 0.0067700129
1.0553787821 0.0049477362
1.0676506284 0.0034222596
1.0799224747 0.0020284105
1.0921943210 0.0010048496
1.1044661673 0.0003544982
1.1167380136 0.0001107853
1.1290098599 0.0002326392
1.1412817062 0.0006858086
1.1535535525 0.0013401254
1.1658253988 0.0021488944
1.1780972451 0.0029710140
1.1903690914 0.0038097696
1.2026409377 0.0045114694
1.2149127840 0.0050053065
1.2271846303 0.0052286313
1.2394564766 0.0051894501
1.2517283229 0.0049584365
1.2640001692 0.0045033643
1.2762720155 0.0039365117
1.2885438618 0.0032145128
1.3008157081 0.0025043749
1.3130875544 0.0017898485
1.3253594007 0.0011577276
1.3376312470 0.0006545161
1.3499030933 0.0002813509
1.3621749396 0.0000872350
1.3744467859 0.0000626309
1.3867186322 0.0001818566
1.3989904786 0.0004496774
1.4112623249 0.0007977414
1.4235341712 0.0011705252
1.4358060175 0.0015704019
1.4480778638 0.0019286189
1.4603497101 0.0022244257
1.4726215564 0.0023910847
1.4848934027 0.0024475995
1.4971652490 0.0024085103
1.5094370953 0.0022941407
1.5217089416 0.0020244445
1.5339807879 0.0017348435
1.5462526342 0.0013885400
1.5585244805 0.0010490103
1.5707963268 0.0007152872
1.5830681731 0.0004222328
1.5953400194 0.0002129958
1.6076118657 0.0000744887
1.6198837120 0.0000254666
1.6321555583 0.0000581695
1.6444274046 0.0001603897
1.6566992509 0.0003256653
1.6689710972 0.0005309524
1.6812429435 0.0007316510
1.6935147898 0.0009402778
1.7057866361 0.0011181929
1.7180584824 0.0012477136
1.7303303287 0.0013135347
1.7426021750 0.0013187916
1.7548740213 0.0012869712
1.7671458676 0.0011842655
1.7794177139 0.0010192096
1.7916895603 0.0008480497
1.8039614066 0.0006609204
1.8162332529 0.0004805225
1.8285050992 0.0003073229
1.8407769455 0.0001689406
1.8530487918 0.0000759143
1.8653206381 0.0000275233
1.8775924844 0.0000254684
1.8898643307 0.0000702660
1.9021361770 0.0001501300
1.9144080233 0.0002543780
1.9266798696 0.0003814768
1.9389517159 0.0004963478
1.9512235622 0.0006136063
1.9634954085 0.0007024256
1.9757672548 0.0007737997
1.9880391011 0.0007980630
2.0003109474 0.0007799425
2.0125827937 0.0007565784
2.0248546400 0.0006700240
2.0371264863 0.0005940384
2.0493983326 0.0004719546
2.0616701789 0.0003545964
2.0739420252 0.0002695082
2.0862138715 0.0001613026
2.0984857178 0.0001037071
2.1107575641 0.0000547001
2.1230294104 0.0000426007
2.1353012567 0.0000562924
2.1475731030 0.0000947730
2.1598449493 0.0001479531
2.1721167956 0.0002209223
2.1843886419 0.0002905537
2.1966604883 0.0003649626
2.2089323346 0.0004344888
2.2212041809 0.0004603536
2.2334760272 0.0005113398
2.2457478735 0.0004971907
2.2580197198 0.0004826364
2.2702915661 0.0004450536
2.2825634124 0.0003909236
2.2948352587 0.0003305953
2.3071071050 0.0002534489
2.3193789513 0.0001845129
2.3316507976 0.0001272230
2.3439226439 0.0000731997
2.3561944902 0.0000404399
2.3684663365 0.0000224945
2.3807381828 0.0000236534
2.3930100291 0.0000411348
2.4052818754 0.0000755877
2.4175537217 0.0001231518
2.4298255680 0.0001679867
2.4420974143 0.0002201638
2.4543692606 0.0002620107
2.4666411069 0.0003040078
2.4789129532 0.0003259677
2.4911847995 0.0003423369
2.5034566458 0.0003436086
2.5157284921 0.0003167972
2.5280003384 0.0002982344
2.5402721847 0.0002592470
2.5525440310 0.0002194230
2.5648158773 0.0001782013
2.5770877236 0.0001311079
2.5893595700 0.0001008314
2.6016314163 0.0000744036
2.6139032626 0.0000599668
2.6261751089 0.0000612076
2.6384469552 0.0000676069
2.6507188015 0.0000855352
2.6629906478 0.0001141785
2.6752624941 0.0001474031
2.6875343404 0.0001919587
2.6998061867 0.0002066239
2.7120780330 0.0002418176
2.7243498793 0.0002660213
2.7366217256 0.0002743695
2.7488935719 0.0002851465
2.7611654182 0.0002568231
2.7734372645 0.0002601763
2.7857091108 0.0002293325
2.7979809571 0.0001964848
2.8102528034 0.0001760794
2.8225246497 0.0001336299
2.8347964960 0.0001213619
2.8470683423 0.0000921591
2.8593401886 0.0000750396
2.8716120349 0.0000761925
2.8838838812 0.0000744705
2.8961557275 0.0000850034
2.9084275738 0.0000993239
2.9206994201 0.0001269151
2.9329712664 0.0001389551
2.9452431127 0.0001696042
2.9575149590 0.0001798713
2.9697868053 0.0001979666
2.9820586516 0.0002140556
2.9943304980 0.0002052280
3.0066023443 0.0002056433
3.0188741906 0.0001908299
3.0311460369 0.0001763439
3.0434178832 0.0001502132
3.0556897295 0.0001265649
3.0679615758 0.0001045254
3.0802334221 0.0000806599
3.0925052684 0.0000649419
3.1047771147 0.0000519812
3.1170489610 0.0000459185
3.1293208073 0.0000470050
