0.0122718463 0.1394083955
0.0245436926 0.4011013802
0.0368155389 0.6469812511
0.0490873852 1.0292770914
0.0613592315 1.5021134301
0.0736310778 1.9953431460
0.0859029241 2.5052763508
0.0981747704 2.8643107708
0.1104466167 3.4064141946
0.1227184630 3.7259406536
0.1349903093 3.8001435879
0.1472621556 3.9037406306
0.1595340019 3.9972041548
0.1718058482 3.5398692467
0.1840776945 3.4179259124
0.1963495408 3.2000662162
0.2086213872 2.8079599791
0.2208932335 2.4902815174
0.2331650798 2.1226654284
0.2454369261 1.7408293308
0.2577087724 1.3179008832
0.2699806187 1.0297661779
0.2822524650 0.7076878002
0.2945243113 0.4573123195
0.3067961576 0.2832116465
0.3190680039 0.1423219210
0.3313398502 0.0582395187
0.3436116965 0.0176094137
0.3558835428 0.0066414803
0.3681553891 0.0196043006
0.3804272354 0.0513962878
0.3926990817 0.0869909311
0.4049709280 0.1294486157
0.4172427743 0.1643089874
0.4295146206 0.1923860583
0.4417864669 0.2106351870
0.4540583132 0.2221540592
0.4663301595 0.2309746728
0.4786020058 0.2104901961
0.4908738521 0.1957803917
0.5031456984 0.1699046703
0.5154175447 0.1402705996
0.5276893910 0.1108062431
0.5399612373 0.0814402388
0.5522330836 0.0565480665
0.5645049299 0.0363610547
0.5767767762 0.0200173558
0.5890486225 0.0089708830
0.6013204689 0.0027006645
0.6135923152 0.0009649025
0.6258641615 0.0030808073
0.6381360078 0.0077414194
0.6504078541 0.0142640559
0.6626797004 0.0212103950
0.6749515467 0.0288739939
0.6872233930 0.0346896018
0.6994952393 0.0386641344
0.7117670856 0.0423431653
0.7240389319 0.0429428038
0.7363107782 0.0407780827
0.7485826245 0.0380197229
0.7608544708 0.0340048789
0.7731263171 0.0283516254
0.7853981634 0.0224951616
0.7976700097 0.0172332560
0.8099418560 0.0118864328
0.8222137023 0.0073596312
0.8344855486 0.0038769985
0.8467573949 0.0016088056
0.8590292412 0.0004654958
0.8713010875 0.0003287377
0.8835729338 0.0011398731
0.8958447801 0.0026362156
0.9081166264 0.0045806122
0.9203884727 0.0066851825
0.9326603190 0.0086790377
0.9449321653 0.0105159330
0.9572040116 0.0118644185
0.9694758579 0.0125599742
0.9817477042 0.0126960550
0.9940195505 0.0124148391
1.0062913969 0.0113225011
1.0185632432 0.0099423136
1.0308350895 0.0084574410
1.0431069358 0.0065989643
1.0553787821 0.0047915134
1.0676506284 0.0033289176
1.0799224747 0.0019751513
1.0921943210 0.0009694252
1.1044661673 0.0003494523
1.1167380136 0.0001144329
1.1290098599 0.0002310142
1.1412817062 0.0006744973
1.1535535525 0.0013067922
1.1658253988 0.0020807223
1.1780972451 0.0029066721
1.1903690914 0.0037318259
1.2026409377 0.0043518523
1.2149127840 0.0048430266
1.2271846303 0.0051005887
1.2394564766 0.0050820252
1.2517283229 0.0048533684
1.2640001692 0.0044645889
1.2762720155 0.0038950645
1.2885438618 0.0031871529
1.3008157081 0.0024980869
1.3130875544 0.0017633487
1.3253594007 0.0011424657
1.3376312470 0.0006488795
1.3499030933 0.0002808283
1.3621749396 0.0000883338
1.3744467859 0.0000642628
1.3867186322 0.0001837010
1.3989904786 0.0004486053
1.4112623249 0.0007870783
1.4235341712 0.0011653435
1.4358060175 0.0015525463
1.4480778638 0.0019038453
1.4603497101 0.0021876278
1.4726215564 0.0023465766
1.4848934027 0.0024094208
1.4971652490 0.0023704593
1.5094370953 0.0022544753
1.5217089416 0.0019818698
1.5339807879 0.0017139762
1.5462526342 0.0013659167
1.5585244805 0.0010266723
1.5707963268 0.0007035744
1.5830681731 0.0004162905
1.5953400194 0.0002089315
1.6076118657 0.0000740858
1.6198837120 0.0000265388
1.6321555583 0.0000582169
1.6444274046 0.0001574894
1.6566992509 0.0003172561
1.6689710972 0.0005158296
1.6812429435 0.0007129820
1.6935147898 0.0009095736
1.7057866361 0.0010827217
1.7180584824 0.0012077931
1.7303303287 0.0012823053
1.7426021750 0.0012936298
1.7548740213 0.0012537100
1.7671458676 0.0011677691
1.7794177139 0.0010039513
1.7916895603 0.0008301039
1.8039614066 0.0006495915
1.8162332529 0.0004747728
1.8285050992 0.0003028675
1.8407769455 0.0001666076
1.8530487918 0.0000756115
1.8653206381 0.0000280622
1.8775924844 0.0000258978
1.8898643307 0.0000698556
