0.0122718463 0.0061558616
0.0245436926 0.0174309387
0.0368155389 0.0310898353
0.0490873852 0.0491978117
0.0613592315 0.0727084197
0.0736310778 0.0960589260
0.0859029241 0.1208578274
0.0981747704 0.1429550088
0.1104466167 0.1636359486
0.1227184630 0.1809533834
0.1349903093 0.1920797152
0.1472621556 0.2008155541
0.1595340019 0.2060865012
0.1718058482 0.2027261026
0.1840776945 0.1978250245
0.1963495408 0.1863130123
0.2086213872 0.1699690005
0.2208932335 0.1519384606
0.2331650798 0.1307406442
0.2454369261 0.1100093612
0.2577087724 0.0883668989
0.2699806187 0.0683448749
0.2822524650 0.0508108869
0.2945243113 0.0352722300
0.3067961576 0.0219632845
0.3190680039 0.0114072671
0.3313398502 0.0050013917
0.3436116965 0.0015332652
0.3558835428 0.0005559672
0.3681553891 0.0018163112
0.3804272354 0.0049370627
0.3926990817 0.0090468607
0.4049709280 0.0137761156
0.4172427743 0.0186377553
0.4295146206 0.0225499516
0.4417864669 0.0258089423
0.4540583132 0.0277731470
0.4663301595 0.0289626788
0.4786020058 0.0282086895
0.4908738521 0.0267115957
0.5031456984 0.0245233297
0.5154175447 0.0210320875
0.5276893910 0.0171108345
0.5399612373 0.0132627633
0.5522330836 0.0096019974
0.5645049299 0.0062554479
0.5767767762 0.0035929876
0.5890486225 0.0016115448
0.6013204689 0.0004898377
0.6135923152 0.0001864263
0.6258641615 0.0006432763
0.6381360078 0.0016562925
0.6504078541 0.0031699365
0.6626797004 0.0048514502
0.6749515467 0.0066578532
0.6872233930 0.0083098705
0.6994952393 0.0095943442
0.7117670856 0.0106599371
0.7240389319 0.0109778266
0.7363107782 0.0110579091
0.7485826245 0.0104384616
0.7608544708 0.0095472735
0.7731263171 0.0082000961
0.7853981634 0.0067890737
0.7976700097 0.0052387540
0.8099418560 0.0036891020
0.8222137023 0.0023753798
0.8344855486 0.0012572952
0.8467573949 0.0005292140
0.8590292412 0.0001582667
0.8713010875 0.0001162744
0.8835729338 0.0004167777
0.8958447801 0.0009954135
0.9081166264 0.0017516381
0.9203884727 0.0025944991
0.9326603190 0.0034638902
0.9449321653 0.0042611148
0.9572040116 0.0048464763
0.9694758579 0.0052844953
0.9817477042 0.0054311572
0.9940195505 0.0053600160
1.0062913969 0.0050668980
1.0185632432 0.0045218737
1.0308350895 0.0038981937
1.0431069358 0.0031126141
1.0553787821 0.0023084150
1.0676506284 0.0016080039
1.0799224747 0.0009648023
1.0921943210 0.0004909740
1.1044661673 0.0001759035
1.1167380136 0.0000583351
1.1290098599 0.0001233797
1.1412817062 0.0003616738
1.1535535525 0.0007047493
1.1658253988 0.0011483254
1.1780972451 0.0016187684
1.1903690914 0.0020907026
1.2026409377 0.0024829037
1.2149127840 0.0027975676
1.2271846303 0.0029706614
1.2394564766 0.0030096746
1.2517283229 0.0029143541
1.2640001692 0.0026799292
1.2762720155 0.0023730820
1.2885438618 0.0019758483
1.3008157081 0.0015516267
1.3130875544 0.0011069178
1.3253594007 0.0007281510
1.3376312470 0.0004181859
1.3499030933 0.0001816322
1.3621749396 0.0000583282
1.3744467859 0.0000433647
1.3867186322 0.0001242613
1.3989904786 0.0003059019
1.4112623249 0.0005432121
1.4235341712 0.0008022504
1.4358060175 0.0010880183
1.4480778638 0.0013465557
1.4603497101 0.0015596106
1.4726215564 0.0016902739
1.4848934027 0.0017625990
1.4971652490 0.0017450786
1.5094370953 0.0016637396
1.5217089416 0.0014845503
1.5339807879 0.0012920931
1.5462526342 0.0010339201
1.5585244805 0.0007852901
1.5707963268 0.0005438675
1.5830681731 0.0003228297
1.5953400194 0.0001636322
1.6076118657 0.0000588255
1.6198837120 0.0000210620
1.6321555583 0.0000464821
1.6444274046 0.0001272490
1.6566992509 0.0002573814
1.6689710972 0.0004217286
1.6812429435 0.0005854896
1.6935147898 0.0007528524
1.7057866361 0.0008990808
1.7180584824 0.0010128260
1.7303303287 0.0010775825
1.7426021750 0.0010897981
1.7548740213 0.0010655176
1.7671458676 0.0009905633
1.7794177139 0.0008576316
1.7916895603 0.0007133266
1.8039614066 0.0005597417
1.8162332529 0.0004104593
1.8285050992 0.0002634135
1.8407769455 0.0001458420
1.8530487918 0.0000657874
1.8653206381 0.0000244763
1.8775924844 0.0000228943
1.8898643307 0.0000623080
1.9021361770 0.0001320653
1.9144080233 0.0002231103
1.9266798696 0.0003347886
1.9389517159 0.0004381556
1.9512235622 0.0005439169
1.9634954085 0.0006262071
1.9757672548 0.0006939155
1.9880391011 0.0007173556
2.0003109474 0.0006995741
2.0125827937 0.0006802846
2.0248546400 0.0006079012
2.0371264863 0.0005373286
2.0493983326 0.0004263076
2.0616701789 0.0003247737
2.0739420252 0.0002485473
2.0862138715 0.0001479954
2.0984857178 0.0000957262
2.1107575641 0.0000510667
2.1230294104 0.0000392988
2.1353012567 0.0000526931
2.1475731030 0.0000889382
2.1598449493 0.0001390066
2.1721167956 0.0002077528
2.1843886419 0.0002724900
2.1966604883 0.0003430366
2.2089323346 0.0004082204
2.2212041809 0.0004323523
2.2334760272 0.0004798396
2.2457478735 0.0004676695
2.2580197198 0.0004556500
2.2702915661 0.0004211757
2.2825634124 0.0003709729
2.2948352587 0.0003145714
2.3071071050 0.0002411830
2.3193789513 0.0001758057
2.3316507976 0.0001208983
2.3439226439 0.0000693970
2.3561944902 0.0000385150
2.3684663365 0.0000216723
2.3807381828 0.0000230667
2.3930100291 0.0000400058
2.4052818754 0.0000734752
2.4175537217 0.0001197742
2.4298255680 0.0001618009
2.4420974143 0.0002124808
2.4543692606 0.0002533495
2.4666411069 0.0002920182
2.4789129532 0.0003136562
2.4911847995 0.0003309414
2.5034566458 0.0003319079
2.5157284921 0.0003053621
2.5280003384 0.0002890357
2.5402721847 0.0002507652
2.5525440310 0.0002116884
2.5648158773 0.0001732186
2.5770877236 0.0001267079
2.5893595700 0.0000971334
2.6016314163 0.0000724982
2.6139032626 0.0000581781
2.6261751089 0.0000590422
2.6384469552 0.0000653115
2.6507188015 0.0000829672
2.6629906478 0.0001106167
2.6752624941 0.0001425210
2.6875343404 0.0001848498
2.6998061867 0.0001994162
2.7120780330 0.0002344645
2.7243498793 0.0002574677
2.7366217256 0.0002666871
2.7488935719 0.0002762993
2.7611654182 0.0002497708
2.7734372645 0.0002527024
2.7857091108 0.0002220547
2.7979809571 0.0001895199
2.8102528034 0.0001699329
2.8225246497 0.0001292728
2.8347964960 0.0001165058
2.8470683423 0.0000891981
2.8593401886 0.0000726124
2.8716120349 0.0000739128
2.8838838812 0.0000720548
2.8961557275 0.0000825880
2.9084275738 0.0000966244
2.9206994201 0.0001231943
2.9329712664 0.0001346893
2.9452431127 0.0001648302
2.9575149590 0.0001751858
2.9697868053 0.0001924727
2.9820586516 0.0002083566
2.9943304980 0.0001999577
3.0066023443 0.0002003980
3.0188741906 0.0001856349
3.0311460369 0.0001713348
3.0434178832 0.0001456186
3.0556897295 0.0001230279
3.0679615758 0.0001020551
3.0802334221 0.0000786377
3.0925052684 0.0000633688
3.1047771147 0.0000510808
3.1170489610 0.0000450106
3.1293208073 0.0000458886
