0.0122718463 1.2733981351
0.0245436926 5.1422609332
0.0368155389 5.3351218928
0.0490873852 9.7462275183
0.0613592315 15.8309897885
0.0736310778 15.1967098705
0.0859029241 16.2159506515
0.0981747704 17.1625581686
0.1104466167 18.0492070781
0.1227184630 17.7866233352
0.1349903093 13.9108982353
0.1472621556 15.0329368676
0.1595340019 13.7414878311
0.1718058482 9.9978748067
0.1840776945 9.0981562921
0.1963495408 7.8898849481
0.2086213872 6.8206312323
0.2208932335 5.3257264860
0.2331650798 4.2526356329
0.2454369261 3.3981576095
0.2577087724 2.4847085195
0.2699806187 1.7801910920
0.2822524650 1.1589037960
0.2945243113 0.7381287356
0.3067961576 0.4333472358
0.3190680039 0.2094498189
0.3313398502 0.0819384648
0.3436116965 0.0235022371
0.3558835428 0.0077561346
0.3681553891 0.0248610009
0.3804272354 0.0622558497
0.3926990817 0.1079323449
0.4049709280 0.1643729651
0.4172427743 0.2073487619
0.4295146206 0.2310647589
0.4417864669 0.2469237798
0.4540583132 0.2660823000
0.4663301595 0.2628064765
0.4786020058 0.2386784568
0.4908738521 0.2205058496
0.5031456984 0.1917866218
0.5154175447 0.1592263318
0.5276893910 0.1226927375
0.5399612373 0.0879570194
0.5522330836 0.0614875422
0.5645049299 0.0387739603
0.5767767762 0.0209300620
0.5890486225 0.0092021134
0.6013204689 0.0026725561
0.6135923152 0.0009045234
0.6258641615 0.0030839579
0.6381360078 0.0079098110
0.6504078541 0.0147182548
0.6626797004 0.0221937004
0.6749515467 0.0296120084
0.6872233930 0.0353202722
0.6994952393 0.0397308576
0.7117670856 0.0434769923
0.7240389319 0.0435653597
0.7363107782 0.0410949430
0.7485826245 0.0386588636
0.7608544708 0.0340380892
0.7731263171 0.0284109916
0.7853981634 0.0226801117
0.7976700097 0.0173359415
0.8099418560 0.0119003897
0.8222137023 0.0074193039
0.8344855486 0.0039247741
0.8467573949 0.0016128944
0.8590292412 0.0004467829
0.8713010875 0.0003159774
0.8835729338 0.0011497920
0.8958447801 0.0026794989
0.9081166264 0.0046760604
0.9203884727 0.0068239718
0.9326603190 0.0088555605
0.9449321653 0.0107771871
0.9572040116 0.0121294504
0.9694758579 0.0128333619
0.9817477042 0.0130030361
0.9940195505 0.0126052827
1.0062913969 0.0116388339
1.0185632432 0.0101435475
1.0308350895 0.0086772750
1.0431069358 0.0068146300
1.0553787821 0.0049236212
1.0676506284 0.0034162556
1.0799224747 0.0020361859
1.0921943210 0.0010000344
1.1044661673 0.0003495364
1.1167380136 0.0001108088
1.1290098599 0.0002310594
1.1412817062 0.0006872418
1.1535535525 0.0013362883
1.1658253988 0.0021445702
1.1780972451 0.0029874199
1.1903690914 0.0038241639
1.2026409377 0.0044980011
1.2149127840 0.0049955569
1.2271846303 0.0052357782
1.2394564766 0.0052454268
1.2517283229 0.0050310147
1.2640001692 0.0045688230
1.2762720155 0.0039765853
1.2885438618 0.0032587293
1.3008157081 0.0025478467
1.3130875544 0.0017907914
1.3253594007 0.0011595940
1.3376312470 0.0006587554
1.3499030933 0.0002847509
1.3621749396 0.0000881680
1.3744467859 0.0000630782
1.3867186322 0.0001838300
1.3989904786 0.0004541821
1.4112623249 0.0007984691
1.4235341712 0.0011722939
1.4358060175 0.0015756476
1.4480778638 0.0019314091
1.4603497101 0.0022258895
1.4726215564 0.0023821594
1.4848934027 0.0024537829
1.4971652490 0.0024203562
1.5094370953 0.0023102295
1.5217089416 0.0020349770
1.5339807879 0.0017517542
1.5462526342 0.0013992368
1.5585244805 0.0010617397
1.5707963268 0.0007223678
1.5830681731 0.0004274522
1.5953400194 0.0002151587
1.6076118657 0.0000754591
1.6198837120 0.0000258294
1.6321555583 0.0000586152
1.6444274046 0.0001614747
1.6566992509 0.0003259146
1.6689710972 0.0005322541
1.6812429435 0.0007338769
1.6935147898 0.0009382145
1.7057866361 0.0011137808
1.7180584824 0.0012489693
1.7303303287 0.0013202592
1.7426021750 0.0013277481
1.7548740213 0.0012911504
1.7671458676 0.0011991380
1.7794177139 0.0010298753
1.7916895603 0.0008517544
1.8039614066 0.0006663461
1.8162332529 0.0004876583
1.8285050992 0.0003091183
1.8407769455 0.0001703285
1.8530487918 0.0000766370
1.8653206381 0.0000276640
1.8775924844 0.0000257230
1.8898643307 0.0000710288
1.9021361770 0.0001507058
1.9144080233 0.0002546954
1.9266798696 0.0003832332
1.9389517159 0.0004961277
1.9512235622 0.0006130595
1.9634954085 0.0007085240
1.9757672548 0.0007765369
1.9880391011 0.0007990609
2.0003109474 0.0007734322
2.0125827937 0.0007518828
2.0248546400 0.0006682046
2.0371264863 0.0005923249
2.0493983326 0.0004686979
2.0616701789 0.0003549681
2.0739420252 0.0002725635
2.0862138715 0.0001614239
2.0984857178 0.0001035821
2.1107575641 0.0000554285
2.1230294104 0.0000428169
2.1353012567 0.0000568200
2.1475731030 0.0000954474
2.1598449493 0.0001497328
2.1721167956 0.0002224419
2.1843886419 0.0002917221
2.1966604883 0.0003683404
2.2089323346 0.0004388814
2.2212041809 0.0004628246
2.2334760272 0.0005140738
2.2457478735 0.0005013442
2.2580197198 0.0004866778
2.2702915661 0.0004474410
2.2825634124 0.0003934812
2.2948352587 0.0003325184
2.3071071050 0.0002548283
2.3193789513 0.0001852633
2.3316507976 0.0001273294
2.3439226439 0.0000730415
2.3561944902 0.0000403333
2.3684663365 0.0000225959
2.3807381828 0.0000239258
2.3930100291 0.0000415473
2.4052818754 0.0000764216
2.4175537217 0.0001240600
2.4298255680 0.0001673249
2.4420974143 0.0002197817
2.4543692606 0.0002627713
2.4666411069 0.0003029106
2.4789129532 0.0003244908
2.4911847995 0.0003423411
2.5034566458 0.0003457801
2.5157284921 0.0003177290
2.5280003384 0.0002995339
2.5402721847 0.0002615046
2.5525440310 0.0002209721
2.5648158773 0.0001797973
2.5770877236 0.0001310488
2.5893595700 0.0001009015
2.6016314163 0.0000745292
2.6139032626 0.0000597991
2.6261751089 0.0000608666
2.6384469552 0.0000672325
2.6507188015 0.0000860654
2.6629906478 0.0001150829
2.6752624941 0.0001485606
2.6875343404 0.0001923973
2.6998061867 0.0002077718
2.7120780330 0.0002442817
