0.0122718463 1.1143906897
0.0245436926 9.4102014698
0.0368155389 13.7363485638
0.0490873852 20.3278694649
0.0613592315 23.5583215185
0.0736310778 25.2111164213
0.0859029241 30.5584100003
0.0981747704 20.0030429873
0.1104466167 19.7334018225
0.1227184630 19.3962229789
0.1349903093 16.9033045416
0.1472621556 13.9542894283
0.1595340019 14.5997594672
0.1718058482 10.9920061969
0.1840776945 9.8725253129
0.1963495408 8.4821496194
0.2086213872 6.9506095318
0.2208932335 5.0690342682
0.2331650798 4.2855112060
0.2454369261 3.5405874292
0.2577087724 2.4978238262
0.2699806187 1.8911591575
0.2822524650 1.3154979899
0.2945243113 0.8375389686
0.3067961576 0.4627660776
0.3190680039 0.2194770042
0.3313398502 0.0833326010
0.3436116965 0.0232510501
0.3558835428 0.0072540836
0.3681553891 0.0234704969
0.3804272354 0.0599274291
0.3926990817 0.1080287606
0.4049709280 0.1564797028
0.4172427743 0.2001681447
0.4295146206 0.2311563349
0.4417864669 0.2454015420
0.4540583132 0.2569631931
0.4663301595 0.2571740540
0.4786020058 0.2286477014
0.4908738521 0.2076573827
0.5031456984 0.1850002419
0.5154175447 0.1488900008
0.5276893910 0.1128036842
0.5399612373 0.0872997531
0.5522330836 0.0597483755
0.5645049299 0.0370144322
0.5767767762 0.0210513808
0.5890486225 0.0092317434
0.6013204689 0.0026631963
0.6135923152 0.0009052121
0.6258641615 0.0031316103
0.6381360078 0.0079997781
0.6504078541 0.0148080577
0.6626797004 0.0220682858
0.6749515467 0.0294905064
0.6872233930 0.0354789871
0.6994952393 0.0401961866
0.7117670856 0.0441909044
0.7240389319 0.0440078268
0.7363107782 0.0426732152
0.7485826245 0.0392201311
0.7608544708 0.0347839543
0.7731263171 0.0289013018
0.7853981634 0.0232433481
0.7976700097 0.0175938779
0.8099418560 0.0121780265
0.8222137023 0.0075857811
0.8344855486 0.0039596860
0.8467573949 0.0016263951
0.8590292412 0.0004525288
0.8713010875 0.0003152134
0.8835729338 0.0011388262
0.8958447801 0.0026790432
0.9081166264 0.0047149531
0.9203884727 0.0068345969
0.9326603190 0.0088654517
0.9449321653 0.0108431219
0.9572040116 0.0121463514
0.9694758579 0.0128377161
0.9817477042 0.0130523776
0.9940195505 0.0126159900
1.0062913969 0.0116128481
1.0185632432 0.0101772729
1.0308350895 0.0086424786
1.0431069358 0.0067681587
1.0553787821 0.0049800075
1.0676506284 0.0034245336
1.0799224747 0.0020222903
1.0921943210 0.0009946606
1.1044661673 0.0003449221
1.1167380136 0.0001090940
1.1290098599 0.0002316643
1.1412817062 0.0006893366
1.1535535525 0.0013340763
1.1658253988 0.0021393271
1.1780972451 0.0029570184
1.1903690914 0.0037738492
