0.0122718463 0.0549754572
0.0245436926 0.1633269633
0.0368155389 0.2829403421
0.0490873852 0.4504040064
0.0613592315 0.6693755458
0.0736310778 0.8870018110
0.0859029241 1.1220877300
0.0981747704 1.2985667902
0.1104466167 1.4986974908
0.1227184630 1.6730068036
0.1349903093 1.7411037067
0.1472621556 1.8123327070
0.1595340019 1.8439637001
0.1718058482 1.7881961427
0.1840776945 1.7043711601
0.1963495408 1.5970123993
0.2086213872 1.4565671590
0.2208932335 1.2785349735
0.2331650798 1.0918124366
0.2454369261 0.9124210938
0.2577087724 0.7156257920
0.2699806187 0.5558392234
0.2822524650 0.4048957675
0.2945243113 0.2710850209
0.3067961576 0.1690383616
0.3190680039 0.0863621708
0.3313398502 0.0364892437
0.3436116965 0.0108453766
0.3558835428 0.0037862228
0.3681553891 0.0125499329
0.3804272354 0.0338691650
0.3926990817 0.0613690576
0.4049709280 0.0911789059
0.4172427743 0.1195307841
0.4295146206 0.1430675528
0.4417864669 0.1601243502
0.4540583132 0.1681373665
0.4663301595 0.1728589761
0.4786020058 0.1647020046
0.4908738521 0.1548206343
0.5031456984 0.1353295810
0.5154175447 0.1156428057
0.5276893910 0.0921884106
0.5399612373 0.0688409662
0.5522330836 0.0489198542
0.5645049299 0.0312680478
0.5767767762 0.0174218127
0.5890486225 0.0076549923
0.6013204689 0.0022835737
0.6135923152 0.0008034655
0.6258641615 0.0027599710
0.6381360078 0.0071147854
0.6504078541 0.0132180455
0.6626797004 0.0196458324
0.6749515467 0.0265863952
0.6872233930 0.0325413164
0.6994952393 0.0361538863
0.7117670856 0.0393730065
0.7240389319 0.0400818568
0.7363107782 0.0389390532
0.7485826245 0.0359192414
0.7608544708 0.0322504665
0.7731263171 0.0273262657
0.7853981634 0.0218559249
0.7976700097 0.0165799405
0.8099418560 0.0114347229
0.8222137023 0.0071496915
0.8344855486 0.0037337398
0.8467573949 0.0015393403
0.8590292412 0.0004418409
0.8713010875 0.0003173776
0.8835729338 0.0011198724
0.8958447801 0.0026080484
0.9081166264 0.0045421400
0.9203884727 0.0065949083
0.9326603190 0.0085508367
0.9449321653 0.0103997110
0.9572040116 0.0116919082
0.9694758579 0.0124416399
0.9817477042 0.0126534752
0.9940195505 0.0123106319
1.0062913969 0.0113019777
1.0185632432 0.0099934698
1.0308350895 0.0084446664
1.0431069358 0.0066177276
1.0553787821 0.0048123918
1.0676506284 0.0033381005
1.0799224747 0.0019747712
1.0921943210 0.0009779027
1.1044661673 0.0003498775
1.1167380136 0.0001150053
1.1290098599 0.0002337867
1.1412817062 0.0006811371
1.1535535525 0.0013121541
1.1658253988 0.0020940568
1.1780972451 0.0029114311
1.1903690914 0.0037422355
1.2026409377 0.0044008600
1.2149127840 0.0048595365
1.2271846303 0.0051272792
1.2394564766 0.0051310355
1.2517283229 0.0049068267
1.2640001692 0.0044693411
1.2762720155 0.0039049242
1.2885438618 0.0032052398
1.3008157081 0.0024872954
1.3130875544 0.0017677023
1.3253594007 0.0011488752
1.3376312470 0.0006495740
1.3499030933 0.0002827065
1.3621749396 0.0000899238
1.3744467859 0.0000653234
1.3867186322 0.0001845575
1.3989904786 0.0004508636
