0.0122718463 1.0424530824
0.0245436926 4.0388860480
0.0368155389 4.0271064730
0.0490873852 7.8507443182
0.0613592315 13.0603961669
0.0736310778 12.5414475583
0.0859029241 14.1452400709
0.0981747704 15.1592134890
0.1104466167 16.6716687725
0.1227184630 16.4983268719
0.1349903093 13.5453064585
0.1472621556 15.0786595281
0.1595340019 13.6717095487
0.1718058482 10.0829732964
0.1840776945 9.2932957715
0.1963495408 8.0334355167
0.2086213872 6.7616919280
0.2208932335 5.2782711169
0.2331650798 4.4035876090
0.2454369261 3.4072444100
0.2577087724 2.5367023392
0.2699806187 1.8673868864
0.2822524650 1.1825420107
0.2945243113 0.7672673774
0.3067961576 0.4542293005
0.3190680039 0.2158676842
0.3313398502 0.0827324843
0.3436116965 0.0244284587
0.3558835428 0.0076638217
0.3681553891 0.0240727597
0.3804272354 0.0619873223
0.3926990817 0.1078843097
0.4049709280 0.1565452947
0.4172427743 0.1984566606
0.4295146206 0.2339416068
0.4417864669 0.2527457757
0.4540583132 0.2629787602
0.4663301595 0.2665178296
0.4786020058 0.2415740505
0.4908738521 0.2171388940
0.5031456984 0.1888902697
0.5154175447 0.1545243669
0.5276893910 0.1193828697
0.5399612373 0.0884429483
0.5522330836 0.0620304018
0.5645049299 0.0389832043
0.5767767762 0.0213514190
0.5890486225 0.0092948557
0.6013204689 0.0026946414
0.6135923152 0.0008978001
0.6258641615 0.0031065773
0.6381360078 0.0079139889
0.6504078541 0.0147100686
0.6626797004 0.0217330329
0.6749515467 0.0291652555
0.6872233930 0.0350775436
0.6994952393 0.0388667915
0.7117670856 0.0421560602
0.7240389319 0.0435005268
0.7363107782 0.0416116784
0.7485826245 0.0383521931
0.7608544708 0.0345457289
0.7731263171 0.0290165119
0.7853981634 0.0230592206
0.7976700097 0.0174913216
0.8099418560 0.0120285629
0.8222137023 0.0075849079
0.8344855486 0.0039420130
0.8467573949 0.0016079133
0.8590292412 0.0004538510
0.8713010875 0.0003139639
0.8835729338 0.0011325752
0.8958447801 0.0026654036
0.9081166264 0.0046597960
0.9203884727 0.0067946370
0.9326603190 0.0088621768
0.9449321653 0.0108417063
0.9572040116 0.0122177837
0.9694758579 0.0129651292
0.9817477042 0.0131174762
0.9940195505 0.0127988877
1.0062913969 0.0116843176
1.0185632432 0.0102158266
1.0308350895 0.0087368423
1.0431069358 0.0068191168
1.0553787821 0.0049158399
1.0676506284 0.0034104638
1.0799224747 0.0020367586
1.0921943210 0.0009992102
1.1044661673 0.0003492620
1.1167380136 0.0001117693
1.1290098599 0.0002341299
1.1412817062 0.0006907569
1.1535535525 0.0013397389
1.1658253988 0.0021335167
1.1780972451 0.0029803783
1.1903690914 0.0038197736
1.2026409377 0.0044558138
1.2149127840 0.0049274097
1.2271846303 0.0051923858
1.2394564766 0.0051893188
1.2517283229 0.0049418563
1.2640001692 0.0044949656
1.2762720155 0.0039559447
1.2885438618 0.0032184127
1.3008157081 0.0025036086
1.3130875544 0.0017748476
1.3253594007 0.0011491766
1.3376312470 0.0006490305
1.3499030933 0.0002795945
1.3621749396 0.0000875583
1.3744467859 0.0000632007
1.3867186322 0.0001844901
1.3989904786 0.0004534458
1.4112623249 0.0007969955
1.4235341712 0.0011711869
1.4358060175 0.0015768359
1.4480778638 0.0019344851
1.4603497101 0.0022370611
1.4726215564 0.0023972669
1.4848934027 0.0024666428
1.4971652490 0.0024302209
1.5094370953 0.0023052428
1.5217089416 0.0020226738
1.5339807879 0.0017451304
1.5462526342 0.0013963570
1.5585244805 0.0010555196
1.5707963268 0.0007185140
1.5830681731 0.0004258251
1.5953400194 0.0002151606
1.6076118657 0.0000753444
1.6198837120 0.0000259544
1.6321555583 0.0000586051
1.6444274046 0.0001609534
1.6566992509 0.0003241354
1.6689710972 0.0005295127
1.6812429435 0.0007305415
1.6935147898 0.0009366111
1.7057866361 0.0011109357
1.7180584824 0.0012460705
1.7303303287 0.0013163133
1.7426021750 0.0013260343
1.7548740213 0.0012916730
1.7671458676 0.0011973613
1.7794177139 0.0010307628
1.7916895603 0.0008510175
1.8039614066 0.0006657748
1.8162332529 0.0004852899
1.8285050992 0.0003065046
1.8407769455 0.0001689031
1.8530487918 0.0000761933
1.8653206381 0.0000275511
1.8775924844 0.0000256148
1.8898643307 0.0000702478
1.9021361770 0.0001488624
1.9144080233 0.0002518600
1.9266798696 0.0003802710
1.9389517159 0.0004935505
1.9512235622 0.0006110575
1.9634954085 0.0007068520
1.9757672548 0.0007824076
1.9880391011 0.0008066083
2.0003109474 0.0007848018
2.0125827937 0.0007647759
2.0248546400 0.0006808461
2.0371264863 0.0006020975
2.0493983326 0.0004769214
2.0616701789 0.0003624322
2.0739420252 0.0002769916
2.0862138715 0.0001642311
2.0984857178 0.0001052472
2.1107575641 0.0000557168
2.1230294104 0.0000429189
2.1353012567 0.0000567495
2.1475731030 0.0000958488
2.1598449493 0.0001505065
2.1721167956 0.0002239081
2.1843886419 0.0002935576
2.1966604883 0.0003689126
2.2089323346 0.0004388721
2.2212041809 0.0004618902
2.2334760272 0.0005119921
2.2457478735 0.0004979396
2.2580197198 0.0004845205
2.2702915661 0.0004458925
2.2825634124 0.0003908631
2.2948352587 0.0003311126
2.3071071050 0.0002531980
2.3193789513 0.0001837185
2.3316507976 0.0001259579
2.3439226439 0.0000725545
2.3561944902 0.0000399565
2.3684663365 0.0000223163
2.3807381828 0.0000237612
2.3930100291 0.0000413552
2.4052818754 0.0000762603
2.4175537217 0.0001241235
2.4298255680 0.0001677863
2.4420974143 0.0002197212
2.4543692606 0.0002630811
2.4666411069 0.0003043554
2.4789129532 0.0003250192
2.4911847995 0.0003427382
2.5034566458 0.0003442063
2.5157284921 0.0003158598
2.5280003384 0.0002975566
2.5402721847 0.0002586806
