0.0122718463 6.1788184866
0.0245436926 16.2432423226
0.0368155389 17.8689383116
0.0490873852 32.1856445610
0.0613592315 27.2529812018
0.0736310778 27.3302904835
0.0859029241 25.7785092473
0.0981747704 15.9930035719
0.1104466167 16.7252041657
0.1227184630 17.3449452477
0.1349903093 15.8375847128
0.1472621556 13.9870517526
0.1595340019 13.9098840523
0.1718058482 9.0084601818
0.1840776945 8.3384156801
0.1963495408 7.1512739934
0.2086213872 5.8105403503
0.2208932335 4.4565386432
0.2331650798 3.7002196600
0.2454369261 2.9775411813
0.2577087724 1.9799451969
0.2699806187 1.4984550676
0.2822524650 0.9639753683
0.2945243113 0.6176927938
0.3067961576 0.3688123704
0.3190680039 0.1784481627
0.3313398502 0.0762328631
0.3436116965 0.0230214171
0.3558835428 0.0079764217
0.3681553891 0.0214560846
0.3804272354 0.0543472929
0.3926990817 0.0917752691
0.4049709280 0.1319794894
0.4172427743 0.1669240630
0.4295146206 0.1938690088
0.4417864669 0.2066643214
0.4540583132 0.2144035223
0.4663301595 0.2167342096
0.4786020058 0.2014510224
0.4908738521 0.1827231892
0.5031456984 0.1601816381
0.5154175447 0.1313420478
0.5276893910 0.1004733645
0.5399612373 0.0736456773
0.5522330836 0.0511809102
0.5645049299 0.0320865677
0.5767767762 0.0181312150
0.5890486225 0.0081734131
0.6013204689 0.0024899375
0.6135923152 0.0009630698
0.6258641615 0.0028530329
0.6381360078 0.0068861888
0.6504078541 0.0125503753
0.6626797004 0.0186318390
0.6749515467 0.0248731925
0.6872233930 0.0304923160
0.6994952393 0.0337554219
0.7117670856 0.0373603513
0.7240389319 0.0374860882
0.7363107782 0.0359862428
0.7485826245 0.0332773984
0.7608544708 0.0293144698
0.7731263171 0.0243085133
0.7853981634 0.0193495855
0.7976700097 0.0147757535
0.8099418560 0.0101389455
0.8222137023 0.0064343575
0.8344855486 0.0033979405
0.8467573949 0.0014198903
0.8590292412 0.0004366217
0.8713010875 0.0003156767
0.8835729338 0.0010178958
0.8958447801 0.0023272137
0.9081166264 0.0040103038
0.9203884727 0.0057779459
0.9326603190 0.0075597084
0.9449321653 0.0090923985
0.9572040116 0.0102171812
0.9694758579 0.0109614821
0.9817477042 0.0110637101
0.9940195505 0.0107739699
1.0062913969 0.0099682913
1.0185632432 0.0086881669
1.0308350895 0.0073903324
1.0431069358 0.0057667424
