0.0122718463 1.7281854756
0.0245436926 9.7641643740
0.0368155389 13.8281352194
0.0490873852 21.1834657045
0.0613592315 26.7306446334
0.0736310778 27.5136738137
0.0859029241 27.7872279729
0.0981747704 21.2771553132
0.1104466167 20.2752898283
0.1227184630 18.4930605207
0.1349903093 16.1899211562
0.1472621556 15.0725095836
0.1595340019 13.3822787436
0.1718058482 11.5349936725
0.1840776945 10.2047592088
0.1963495408 8.7311811256
0.2086213872 7.1404653526
0.2208932335 5.7686184433
0.2331650798 4.5653872247
0.2454369261 3.5327381570
0.2577087724 2.5428835783
0.2699806187 1.7918622958
0.2822524650 1.1518167359
0.2945243113 0.7279657158
0.3067961576 0.4327099299
0.3190680039 0.2025352824
0.3313398502 0.0857590607
0.3436116965 0.0253253340
0.3558835428 0.0079302648
0.3681553891 0.0238886956
0.3804272354 0.0615633899
0.3926990817 0.1051632516
0.4049709280 0.1531711128
0.4172427743 0.1991698241
0.4295146206 0.2310438562
0.4417864669 0.2499094515
0.4540583132 0.2544773548
0.4663301595 0.2533234299
0.4786020058 0.2356664414
0.4908738521 0.2085274115
0.5031456984 0.1817374357
0.5154175447 0.1527713051
0.5276893910 0.1177720928
0.5399612373 0.0865975345
0.5522330836 0.0599060627
0.5645049299 0.0381374788
0.5767767762 0.0208414914
0.5890486225 0.0091364638
0.6013204689 0.0026891358
0.6135923152 0.0009353751
0.6258641615 0.0031245370
0.6381360078 0.0078530403
0.6504078541 0.0145735871
0.6626797004 0.0216745375
0.6749515467 0.0291729441
0.6872233930 0.0352837648
0.6994952393 0.0392249345
0.7117670856 0.0428027243
0.7240389319 0.0426176743
0.7363107782 0.0412263681
0.7485826245 0.0381568367
0.7608544708 0.0337474804
0.7731263171 0.0280631404
0.7853981634 0.0227390893
0.7976700097 0.0173344581
0.8099418560 0.0118428791
0.8222137023 0.0073866752
0.8344855486 0.0038950383
0.8467573949 0.0015755682
0.8590292412 0.0004463245
0.8713010875 0.0003176747
0.8835729338 0.0011254733
0.8958447801 0.0026718924
0.9081166264 0.0046784151
0.9203884727 0.0067508463
0.9326603190 0.0088528316
0.9449321653 0.0106654271
0.9572040116 0.0120336213
0.9694758579 0.0127485704
0.9817477042 0.0128466916
0.9940195505 0.0124525531
1.0062913969 0.0114127256
1.0185632432 0.0100285255
1.0308350895 0.0085104876
1.0431069358 0.0066817967
1.0553787821 0.0048880023
1.0676506284 0.0033784809
1.0799224747 0.0020049771
1.0921943210 0.0009918113
1.1044661673 0.0003504910
1.1167380136 0.0001137413
1.1290098599 0.0002327970
1.1412817062 0.0006760838
1.1535535525 0.0013089190
1.1658253988 0.0021047105
1.1780972451 0.0029166245
1.1903690914 0.0037419682
1.2026409377 0.0044015222
1.2149127840 0.0048776982
1.2271846303 0.0051109265
1.2394564766 0.0051070415
1.2517283229 0.0048765046
1.2640001692 0.0044509365
1.2762720155 0.0038973190
1.2885438618 0.0031763732
1.3008157081 0.0024748616
1.3130875544 0.0017559495
1.3253594007 0.0011365535
1.3376312470 0.0006451899
1.3499030933 0.0002769659
1.3621749396 0.0000880416
1.3744467859 0.0000642056
1.3867186322 0.0001850227
1.3989904786 0.0004517304
1.4112623249 0.0007860627
1.4235341712 0.0011611082
1.4358060175 0.0015688765
1.4480778638 0.0018979611
1.4603497101 0.0021913801
1.4726215564 0.0023752840
1.4848934027 0.0024318271
1.4971652490 0.0023931793
1.5094370953 0.0022802782
1.5217089416 0.0020069130
1.5339807879 0.0017271604
1.5462526342 0.0013784100
1.5585244805 0.0010406485
1.5707963268 0.0007063489
1.5830681731 0.0004207774
1.5953400194 0.0002112102
1.6076118657 0.0000742448
1.6198837120 0.0000262594
1.6321555583 0.0000584465
1.6444274046 0.0001593179
1.6566992509 0.0003187022
1.6689710972 0.0005179667
1.6812429435 0.0007160105
1.6935147898 0.0009139762
1.7057866361 0.0010862101
1.7180584824 0.0012189572
1.7303303287 0.0012901109
1.7426021750 0.0012961904
1.7548740213 0.0012599164
1.7671458676 0.0011676139
1.7794177139 0.0010052489
1.7916895603 0.0008300557
1.8039614066 0.0006515809
1.8162332529 0.0004748248
1.8285050992 0.0003020910
1.8407769455 0.0001674700
1.8530487918 0.0000755960
1.8653206381 0.0000277306
1.8775924844 0.0000257684
1.8898643307 0.0000697097
1.9021361770 0.0001475656
1.9144080233 0.0002491894
1.9266798696 0.0003764927
1.9389517159 0.0004886091
1.9512235622 0.0006042891
1.9634954085 0.0006975872
1.9757672548 0.0007692101
1.9880391011 0.0007852226
2.0003109474 0.0007650979
2.0125827937 0.0007414914
2.0248546400 0.0006569197
2.0371264863 0.0005809695
2.0493983326 0.0004605267
2.0616701789 0.0003486388
2.0739420252 0.0002668585
2.0862138715 0.0001591966
2.0984857178 0.0001026619
2.1107575641 0.0000543862
2.1230294104 0.0000420781
2.1353012567 0.0000560772
2.1475731030 0.0000938302
2.1598449493 0.0001466446
2.1721167956 0.0002177403
2.1843886419 0.0002858462
2.1966604883 0.0003598392
2.2089323346 0.0004295504
2.2212041809 0.0004551394
2.2334760272 0.0005054266
2.2457478735 0.0004919644
2.2580197198 0.0004783407
2.2702915661 0.0004392149
2.2825634124 0.0003868843
2.2948352587 0.0003251808
2.3071071050 0.0002492314
2.3193789513 0.0001816311
2.3316507976 0.0001246028
2.3439226439 0.0000716232
2.3561944902 0.0000397453
2.3684663365 0.0000223744
2.3807381828 0.0000237015
2.3930100291 0.0000410397
2.4052818754 0.0000753111
2.4175537217 0.0001217544
2.4298255680 0.0001648907
2.4420974143 0.0002173335
2.4543692606 0.0002591973
2.4666411069 0.0002996610
2.4789129532 0.0003217292
2.4911847995 0.0003391725
2.5034566458 0.0003400253
2.5157284921 0.0003106057
2.5280003384 0.0002934574
2.5402721847 0.0002555423
2.5525440310 0.0002146810
2.5648158773 0.0001760039
2.5770877236 0.0001296443
2.5893595700 0.0000995758
2.6016314163 0.0000737297
2.6139032626 0.0000592185
2.6261751089 0.0000598036
2.6384469552 0.0000662963
2.6507188015 0.0000843115
2.6629906478 0.0001116230
2.6752624941 0.0001441951
2.6875343404 0.0001879806
2.6998061867 0.0002014155
2.7120780330 0.0002355040
2.7243498793 0.0002590639
2.7366217256 0.0002688281
2.7488935719 0.0002767403
2.7611654182 0.0002513938
2.7734372645 0.0002565561
2.7857091108 0.0002244362
2.7979809571 0.0001914986
2.8102528034 0.0001733928
2.8225246497 0.0001311786
2.8347964960 0.0001183900
2.8470683423 0.0000904485
2.8593401886 0.0000736824
2.8716120349 0.0000749457
2.8838838812 0.0000731089
2.8961557275 0.0000841290
2.9084275738 0.0000981791
2.9206994201 0.0001250478
2.9329712664 0.0001378481
2.9452431127 0.0001676317
2.9575149590 0.0001781829
2.9697868053 0.0001964851
2.9820586516 0.0002116445
2.9943304980 0.0002032396
3.0066023443 0.0002031887
3.0188741906 0.0001885184
3.0311460369 0.0001738626
3.0434178832 0.0001476954
3.0556897295 0.0001256264
3.0679615758 0.0001041531
3.0802334221 0.0000804203
3.0925052684 0.0000645421
3.1047771147 0.0000518562
3.1170489610 0.0000454821
3.1293208073 0.0000461309
