0.0122718463 2.1916150746
0.0245436926 10.5829962813
0.0368155389 11.2528143348
0.0490873852 18.0453296275
0.0613592315 28.1409641614
0.0736310778 22.8420275517
0.0859029241 23.1650154598
0.0981747704 22.4273665623
0.1104466167 21.1661938943
0.1227184630 19.0775734339
0.1349903093 16.3381041853
0.1472621556 16.6643783044
0.1595340019 14.6769489395
0.1718058482 11.0786197256
0.1840776945 9.5568422051
0.1963495408 7.8737969783
0.2086213872 7.0155009421
0.2208932335 5.4101523881
0.2331650798 4.3358360278
0.2454369261 3.4750377299
0.2577087724 2.6559014843
0.2699806187 1.9312579128
0.2822524650 1.2766849623
0.2945243113 0.7751589358
0.3067961576 0.4502158755
0.3190680039 0.2198463383
0.3313398502 0.0851206659
0.3436116965 0.0228752023
0.3558835428 0.0079080088
0.3681553891 0.0247213933
0.3804272354 0.0634535928
0.3926990817 0.1076592777
0.4049709280 0.1613448654
0.4172427743 0.2068376561
0.4295146206 0.2349325292
0.4417864669 0.2527747373
0.4540583132 0.2646860757
0.4663301595 0.2676428020
0.4786020058 0.2429157568
0.4908738521 0.2162660346
0.5031456984 0.1885649306
0.5154175447 0.1560153264
0.5276893910 0.1225423979
0.5399612373 0.0879805290
0.5522330836 0.0609574578
0.5645049299 0.0394205056
0.5767767762 0.0214881871
0.5890486225 0.0093522015
0.6013204689 0.0026567740
0.6135923152 0.0008794372
0.6258641615 0.0031304414
0.6381360078 0.0079217500
0.6504078541 0.0147112412
0.6626797004 0.0222086813
0.6749515467 0.0298070353
0.6872233930 0.0359384982
0.6994952393 0.0403544201
0.7117670856 0.0442322146
0.7240389319 0.0449896146
0.7363107782 0.0427076222
0.7485826245 0.0398791373
0.7608544708 0.0352626624
0.7731263171 0.0292909719
0.7853981634 0.0236215683
0.7976700097 0.0178342308
0.8099418560 0.0123621261
0.8222137023 0.0077086462
0.8344855486 0.0040465074
0.8467573949 0.0016669077
0.8590292412 0.0004502107
0.8713010875 0.0003169508
0.8835729338 0.0011731972
0.8958447801 0.0027445741
0.9081166264 0.0047747204
0.9203884727 0.0069889175
0.9326603190 0.0091861806
0.9449321653 0.0109887705
0.9572040116 0.0123234334
0.9694758579 0.0131881966
0.9817477042 0.0133274534
0.9940195505 0.0128346196
1.0062913969 0.0117727130
1.0185632432 0.0104296697
1.0308350895 0.0088368000
1.0431069358 0.0068881285
1.0553787821 0.0050822901
1.0676506284 0.0034858752
1.0799224747 0.0020728507
1.0921943210 0.0010249094
1.1044661673 0.0003524174
1.1167380136 0.0001086835
1.1290098599 0.0002334216
1.1412817062 0.0006957336
1.1535535525 0.0013503553
1.1658253988 0.0021631378
1.1780972451 0.0030183125
1.1903690914 0.0038789785
1.2026409377 0.0045420082
1.2149127840 0.0050604948
1.2271846303 0.0053260815
1.2394564766 0.0053153179
1.2517283229 0.0050814401
1.2640001692 0.0046375638
1.2762720155 0.0040362374
1.2885438618 0.0032864528
1.3008157081 0.0025647771
1.3130875544 0.0018042160
1.3253594007 0.0011724746
1.3376312470 0.0006610342
1.3499030933 0.0002845827
1.3621749396 0.0000870471
1.3744467859 0.0000616890
1.3867186322 0.0001842077
1.3989904786 0.0004608447
1.4112623249 0.0008165615
1.4235341712 0.0011975934
1.4358060175 0.0016099872
1.4480778638 0.0019730564
1.4603497101 0.0022700555
1.4726215564 0.0024357664
1.4848934027 0.0024990300
1.4971652490 0.0024683001
1.5094370953 0.0023493923
1.5217089416 0.0020722000
1.5339807879 0.0017789526
1.5462526342 0.0014208545
1.5585244805 0.0010758556
1.5707963268 0.0007298371
1.5830681731 0.0004302948
1.5953400194 0.0002167424
1.6076118657 0.0000750963
1.6198837120 0.0000250803
1.6321555583 0.0000581282
1.6444274046 0.0001614278
1.6566992509 0.0003270257
1.6689710972 0.0005362174
1.6812429435 0.0007381625
1.6935147898 0.0009449568
1.7057866361 0.0011267723
1.7180584824 0.0012640581
1.7303303287 0.0013341514
1.7426021750 0.0013389375
1.7548740213 0.0013063235
1.7671458676 0.0012136840
1.7794177139 0.0010380622
1.7916895603 0.0008578927
1.8039614066 0.0006734293
1.8162332529 0.0004923834
1.8285050992 0.0003128405
1.8407769455 0.0001720299
1.8530487918 0.0000774951
1.8653206381 0.0000277321
1.8775924844 0.0000253558
1.8898643307 0.0000708938
1.9021361770 0.0001515807
1.9144080233 0.0002573352
1.9266798696 0.0003871423
1.9389517159 0.0005007273
1.9512235622 0.0006183742
1.9634954085 0.0007122035
1.9757672548 0.0007901520
1.9880391011 0.0008113820
2.0003109474 0.0007854212
2.0125827937 0.0007644690
2.0248546400 0.0006818341
2.0371264863 0.0006015740
2.0493983326 0.0004753301
2.0616701789 0.0003614121
2.0739420252 0.0002760429
2.0862138715 0.0001638877
2.0984857178 0.0001046507
2.1107575641 0.0000555917
2.1230294104 0.0000431454
2.1353012567 0.0000571325
2.1475731030 0.0000964051
2.1598449493 0.0001525708
2.1721167956 0.0002266576
2.1843886419 0.0002967934
2.1966604883 0.0003753791
2.2089323346 0.0004458474
2.2212041809 0.0004693651
2.2334760272 0.0005217536
2.2457478735 0.0005071901
2.2580197198 0.0004900902
2.2702915661 0.0004513306
2.2825634124 0.0003978708
2.2948352587 0.0003356611
2.3071071050 0.0002558233
2.3193789513 0.0001870293
2.3316507976 0.0001283712
2.3439226439 0.0000737078
2.3561944902 0.0000404224
2.3684663365 0.0000225803
2.3807381828 0.0000241728
2.3930100291 0.0000423666
2.4052818754 0.0000783044
2.4175537217 0.0001271685
2.4298255680 0.0001716080
2.4420974143 0.0002257008
2.4543692606 0.0002694965
2.4666411069 0.0003108450
2.4789129532 0.0003335678
2.4911847995 0.0003513698
2.5034566458 0.0003517628
2.5157284921 0.0003222689
2.5280003384 0.0003041579
2.5402721847 0.0002646596
2.5525440310 0.0002229930
2.5648158773 0.0001816285
2.5770877236 0.0001341672
2.5893595700 0.0001028773
2.6016314163 0.0000753095
2.6139032626 0.0000607982
2.6261751089 0.0000614547
2.6384469552 0.0000676040
2.6507188015 0.0000860734
2.6629906478 0.0001149351
2.6752624941 0.0001490725
2.6875343404 0.0001931660
2.6998061867 0.0002089781
2.7120780330 0.0002463905
2.7243498793 0.0002702298
2.7366217256 0.0002791785
2.7488935719 0.0002903471
2.7611654182 0.0002621490
2.7734372645 0.0002669572
2.7857091108 0.0002332038
2.7979809571 0.0002003263
2.8102528034 0.0001790254
2.8225246497 0.0001353907
2.8347964960 0.0001224656
2.8470683423 0.0000925906
2.8593401886 0.0000749997
2.8716120349 0.0000765784
2.8838838812 0.0000753485
2.8961557275 0.0000865082
2.9084275738 0.0001009198
2.9206994201 0.0001288339
2.9329712664 0.0001417793
2.9452431127 0.0001731968
2.9575149590 0.0001854233
2.9697868053 0.0002039463
