0.0122718463 0.0837522112
0.0245436926 0.2446246732
0.0368155389 0.4098461187
0.0490873852 0.6448812075
0.0613592315 0.9588508327
0.0736310778 1.2746675916
0.0859029241 1.6088795554
0.0981747704 1.8661557175
0.1104466167 2.1667398231
0.1227184630 2.4345106707
0.1349903093 2.4958106687
0.1472621556 2.5807417917
0.1595340019 2.6326012754
0.1718058482 2.4595963393
0.1840776945 2.3532418934
0.1963495408 2.2108618809
0.2086213872 1.9919032305
0.2208932335 1.7644094069
0.2331650798 1.5049379612
0.2454369261 1.2482062755
0.2577087724 0.9674631397
0.2699806187 0.7535956249
0.2822524650 0.5372719162
0.2945243113 0.3518153148
0.3067961576 0.2206839797
0.3190680039 0.1118395926
0.3313398502 0.0462505267
0.3436116965 0.0138915374
0.3558835428 0.0050167807
0.3681553891 0.0158196205
0.3804272354 0.0426615685
0.3926990817 0.0754404135
0.4049709280 0.1105021693
0.4172427743 0.1438940787
0.4295146206 0.1715955036
0.4417864669 0.1891678900
0.4540583132 0.1977668349
0.4663301595 0.2060689048
0.4786020058 0.1920420926
0.4908738521 0.1782085331
0.5031456984 0.1569337781
0.5154175447 0.1316261998
0.5276893910 0.1032913223
0.5399612373 0.0769198078
0.5522330836 0.0544340674
0.5645049299 0.0344621525
0.5767767762 0.0190561376
0.5890486225 0.0085357944
0.6013204689 0.0025295432
0.6135923152 0.0008993394
0.6258641615 0.0029755435
0.6381360078 0.0075345620
0.6504078541 0.0139644582
0.6626797004 0.0208518739
0.6749515467 0.0281208259
0.6872233930 0.0340706846
0.6994952393 0.0378158708
0.7117670856 0.0415658068
0.7240389319 0.0419538068
0.7363107782 0.0403722643
0.7485826245 0.0374693774
0.7608544708 0.0335225615
0.7731263171 0.0280237460
0.7853981634 0.0223901845
0.7976700097 0.0171510135
0.8099418560 0.0117181895
0.8222137023 0.0073104161
0.8344855486 0.0038692449
0.8467573949 0.0015953544
0.8590292412 0.0004548440
0.8713010875 0.0003259737
0.8835729338 0.0011338723
0.8958447801 0.0026413642
0.9081166264 0.0046039370
0.9203884727 0.0067268532
0.9326603190 0.0086495183
0.9449321653 0.0106348491
0.9572040116 0.0119875405
0.9694758579 0.0126537987
0.9817477042 0.0128465850
0.9940195505 0.0124817905
1.0062913969 0.0114233895
1.0185632432 0.0100197195
1.0308350895 0.0085595778
1.0431069358 0.0066619006
1.0553787821 0.0048253323
1.0676506284 0.0033787270
1.0799224747 0.0020013241
1.0921943210 0.0009781813
1.1044661673 0.0003514059
1.1167380136 0.0001162146
1.1290098599 0.0002331617
1.1412817062 0.0006795995
1.1535535525 0.0013145773
1.1658253988 0.0020897945
1.1780972451 0.0029050696
1.1903690914 0.0037446824
1.2026409377 0.0043648722
1.2149127840 0.0048220041
1.2271846303 0.0050950147
1.2394564766 0.0050576308
1.2517283229 0.0048527211
1.2640001692 0.0044372850
1.2762720155 0.0038697136
1.2885438618 0.0031547012
1.3008157081 0.0024660333
1.3130875544 0.0017480564
1.3253594007 0.0011320529
1.3376312470 0.0006403844
1.3499030933 0.0002794196
1.3621749396 0.0000892026
1.3744467859 0.0000642918
1.3867186322 0.0001820490
1.3989904786 0.0004423487
1.4112623249 0.0007752256
1.4235341712 0.0011458520
1.4358060175 0.0015390100
1.4480778638 0.0018822819
1.4603497101 0.0021600248
1.4726215564 0.0023186766
1.4848934027 0.0023809902
1.4971652490 0.0023338261
1.5094370953 0.0022262389
1.5217089416 0.0019545152
1.5339807879 0.0016942853
1.5462526342 0.0013550513
1.5585244805 0.0010187485
1.5707963268 0.0006985030
1.5830681731 0.0004132250
1.5953400194 0.0002084528
1.6076118657 0.0000745103
1.6198837120 0.0000264030
1.6321555583 0.0000574051
1.6444274046 0.0001550681
1.6566992509 0.0003124891
1.6689710972 0.0005083696
1.6812429435 0.0007045264
1.6935147898 0.0008998767
1.7057866361 0.0010644515
1.7180584824 0.0011947559
1.7303303287 0.0012650904
1.7426021750 0.0012741818
1.7548740213 0.0012377481
1.7671458676 0.0011481050
1.7794177139 0.0009937744
1.7916895603 0.0008205564
1.8039614066 0.0006397716
1.8162332529 0.0004686297
1.8285050992 0.0002996836
1.8407769455 0.0001649541
1.8530487918 0.0000749227
1.8653206381 0.0000278964
1.8775924844 0.0000256254
1.8898643307 0.0000691343
1.9021361770 0.0001463552
1.9144080233 0.0002468712
1.9266798696 0.0003710540
1.9389517159 0.0004811167
1.9512235622 0.0005952458
1.9634954085 0.0006871980
1.9757672548 0.0007579551
1.9880391011 0.0007799211
2.0003109474 0.0007600723
2.0125827937 0.0007395504
2.0248546400 0.0006559600
2.0371264863 0.0005789395
2.0493983326 0.0004590093
2.0616701789 0.0003475662
2.0739420252 0.0002656435
2.0862138715 0.0001579592
2.0984857178 0.0001022075
2.1107575641 0.0000539781
2.1230294104 0.0000418064
2.1353012567 0.0000556604
2.1475731030 0.0000932926
2.1598449493 0.0001456632
2.1721167956 0.0002170854
2.1843886419 0.0002841559
2.1966604883 0.0003572919
2.2089323346 0.0004239216
2.2212041809 0.0004470856
2.2334760272 0.0004955489
2.2457478735 0.0004818812
2.2580197198 0.0004680523
2.2702915661 0.0004315921
2.2825634124 0.0003796140
2.2948352587 0.0003202658
2.3071071050 0.0002458106
2.3193789513 0.0001791917
2.3316507976 0.0001225932
2.3439226439 0.0000703740
2.3561944902 0.0000392055
2.3684663365 0.0000220195
2.3807381828 0.0000234728
2.3930100291 0.0000405801
2.4052818754 0.0000743253
