0.0122718463 2.0269888906
0.0245436926 9.5590165171
0.0368155389 10.1195545009
0.0490873852 16.4642331494
0.0613592315 26.0251710319
0.0736310778 21.7169832188
0.0859029241 22.1893158046
0.0981747704 21.8367771036
0.1104466167 20.8174220802
0.1227184630 19.2782243611
0.1349903093 15.8384152538
0.1472621556 16.4268625392
0.1595340019 14.5645865899
0.1718058482 11.1428862788
0.1840776945 9.7605783333
0.1963495408 8.1056630679
0.2086213872 7.1321249280
0.2208932335 5.3228307891
0.2331650798 4.2071256503
0.2454369261 3.2570809571
0.2577087724 2.4976298677
0.2699806187 1.8518689739
0.2822524650 1.2209717471
0.2945243113 0.7611480552
0.3067961576 0.4514859799
0.3190680039 0.2213146654
0.3313398502 0.0839233090
0.3436116965 0.0226894615
0.3558835428 0.0076180742
0.3681553891 0.0245663305
0.3804272354 0.0628566513
0.3926990817 0.1074768917
0.4049709280 0.1606631165
0.4172427743 0.2054152148
0.4295146206 0.2303099243
0.4417864669 0.2404453028
0.4540583132 0.2504475636
0.4663301595 0.2532533722
0.4786020058 0.2284433530
0.4908738521 0.2056887958
0.5031456984 0.1864531389
0.5154175447 0.1543404186
0.5276893910 0.1199013193
0.5399612373 0.0882474072
0.5522330836 0.0609280902
0.5645049299 0.0388155624
0.5767767762 0.0214539257
0.5890486225 0.0093959567
0.6013204689 0.0027234288
0.6135923152 0.0008666784
0.6258641615 0.0031673839
0.6381360078 0.0080735562
0.6504078541 0.0147242404
0.6626797004 0.0223556263
0.6749515467 0.0302086557
0.6872233930 0.0360719683
0.6994952393 0.0403283036
0.7117670856 0.0444304278
0.7240389319 0.0455519122
0.7363107782 0.0437395635
0.7485826245 0.0405764234
0.7608544708 0.0361622208
0.7731263171 0.0299934781
0.7853981634 0.0237872645
0.7976700097 0.0179718681
0.8099418560 0.0123225880
0.8222137023 0.0076868860
0.8344855486 0.0040049611
0.8467573949 0.0016274913
0.8590292412 0.0004527271
0.8713010875 0.0003122482
0.8835729338 0.0011623471
0.8958447801 0.0027597630
0.9081166264 0.0047629218
0.9203884727 0.0069080849
0.9326603190 0.0092327042
0.9449321653 0.0111273670
0.9572040116 0.0123979661
0.9694758579 0.0132550934
0.9817477042 0.0134863203
0.9940195505 0.0129380857
1.0062913969 0.0118810204
1.0185632432 0.0104961629
1.0308350895 0.0088443559
1.0431069358 0.0069289117
1.0553787821 0.0050814780
1.0676506284 0.0034873342
1.0799224747 0.0020646325
1.0921943210 0.0010194619
1.1044661673 0.0003524870
1.1167380136 0.0001086183
1.1290098599 0.0002315399
1.1412817062 0.0006967846
1.1535535525 0.0013574147
1.1658253988 0.0021772081
1.1780972451 0.0030331070
1.1903690914 0.0038768889
1.2026409377 0.0045515919
1.2149127840 0.0050313920
1.2271846303 0.0052857937
1.2394564766 0.0052657523
1.2517283229 0.0050710212
1.2640001692 0.0046262257
1.2762720155 0.0040452636
1.2885438618 0.0033233027
1.3008157081 0.0025908410
1.3130875544 0.0018389446
1.3253594007 0.0011863272
1.3376312470 0.0006676769
1.3499030933 0.0002865802
1.3621749396 0.0000879737
1.3744467859 0.0000625094
1.3867186322 0.0001842397
1.3989904786 0.0004572754
1.4112623249 0.0008093189
1.4235341712 0.0011954642
1.4358060175 0.0015993229
1.4480778638 0.0019680698
1.4603497101 0.0022708815
1.4726215564 0.0024273290
1.4848934027 0.0024903925
1.4971652490 0.0024595829
1.5094370953 0.0023386224
1.5217089416 0.0020514170
1.5339807879 0.0017644603
1.5462526342 0.0014117836
1.5585244805 0.0010664029
1.5707963268 0.0007228462
1.5830681731 0.0004269260
1.5953400194 0.0002147328
1.6076118657 0.0000751165
1.6198837120 0.0000252368
1.6321555583 0.0000588053
1.6444274046 0.0001632407
1.6566992509 0.0003295452
1.6689710972 0.0005368395
1.6812429435 0.0007401914
1.6935147898 0.0009495055
1.7057866361 0.0011300155
1.7180584824 0.0012618981
1.7303303287 0.0013340093
1.7426021750 0.0013492969
1.7548740213 0.0013146025
1.7671458676 0.0012160820
1.7794177139 0.0010450668
1.7916895603 0.0008673701
1.8039614066 0.0006797649
1.8162332529 0.0004952610
1.8285050992 0.0003139921
1.8407769455 0.0001731040
1.8530487918 0.0000777132
1.8653206381 0.0000278467
1.8775924844 0.0000258705
1.8898643307 0.0000717008
1.9021361770 0.0001529020
1.9144080233 0.0002589756
1.9266798696 0.0003880307
1.9389517159 0.0005040084
1.9512235622 0.0006227131
1.9634954085 0.0007183678
1.9757672548 0.0007874756
1.9880391011 0.0008084412
2.0003109474 0.0007868250
2.0125827937 0.0007617404
2.0248546400 0.0006781618
2.0371264863 0.0006006605
2.0493983326 0.0004763831
2.0616701789 0.0003622636
2.0739420252 0.0002760977
2.0862138715 0.0001647853
2.0984857178 0.0001055044
2.1107575641 0.0000556512
2.1230294104 0.0000428734
2.1353012567 0.0000570751
2.1475731030 0.0000962068
2.1598449493 0.0001515624
2.1721167956 0.0002255378
2.1843886419 0.0002963153
2.1966604883 0.0003736942
2.2089323346 0.0004435157
2.2212041809 0.0004678083
2.2334760272 0.0005175952
2.2457478735 0.0005049761
2.2580197198 0.0004902783
2.2702915661 0.0004503545
2.2825634124 0.0003967564
2.2948352587 0.0003368140
2.3071071050 0.0002573249
2.3193789513 0.0001872453
2.3316507976 0.0001288004
2.3439226439 0.0000738587
2.3561944902 0.0000406779
2.3684663365 0.0000226558
2.3807381828 0.0000240777
2.3930100291 0.0000419347
2.4052818754 0.0000774543
2.4175537217 0.0001258049
2.4298255680 0.0001701153
2.4420974143 0.0002236418
2.4543692606 0.0002669796
2.4666411069 0.0003084236
2.4789129532 0.0003305762
2.4911847995 0.0003479009
2.5034566458 0.0003500574
2.5157284921 0.0003211458
2.5280003384 0.0003037453
2.5402721847 0.0002625668
2.5525440310 0.0002221366
2.5648158773 0.0001812261
2.5770877236 0.0001328482
2.5893595700 0.0001019523
2.6016314163 0.0000754157
2.6139032626 0.0000607584
2.6261751089 0.0000608894
2.6384469552 0.0000670992
2.6507188015 0.0000858157
2.6629906478 0.0001143642
2.6752624941 0.0001476070
2.6875343404 0.0001925365
2.6998061867 0.0002085999
2.7120780330 0.0002455117
2.7243498793 0.0002690023
2.7366217256 0.0002782359
2.7488935719 0.0002888524
2.7611654182 0.0002617224
2.7734372645 0.0002659668
2.7857091108 0.0002318697
2.7979809571 0.0001979490
2.8102528034 0.0001784832
2.8225246497 0.0001350572
2.8347964960 0.0001218617
2.8470683423 0.0000925856
2.8593401886 0.0000752294
2.8716120349 0.0000766777
2.8838838812 0.0000752184
2.8961557275 0.0000866110
2.9084275738 0.0001011362
2.9206994201 0.0001293541
2.9329712664 0.0001426668
2.9452431127 0.0001731007
2.9575149590 0.0001824564
