0.0122718463 1.4996803427
0.0245436926 6.5238730781
0.0368155389 6.8067810309
0.0490873852 11.9210673279
0.0613592315 19.1141191482
0.0736310778 17.7386051745
0.0859029241 18.3311972055
0.0981747704 18.6553685961
0.1104466167 19.1849165408
0.1227184630 18.6935165928
0.1349903093 14.1268997486
0.1472621556 15.2696424487
0.1595340019 13.9752706785
0.1718058482 10.3967607406
0.1840776945 9.2427125271
0.1963495408 8.0608382874
0.2086213872 7.1734982697
0.2208932335 5.4731454379
0.2331650798 4.2882253961
0.2454369261 3.3189529321
0.2577087724 2.4133038377
0.2699806187 1.6669218377
0.2822524650 1.0837367549
0.2945243113 0.6766832803
0.3067961576 0.4134473722
0.3190680039 0.2026632721
0.3313398502 0.0811268075
0.3436116965 0.0237370257
0.3558835428 0.0079022535
0.3681553891 0.0252555420
0.3804272354 0.0652461635
0.3926990817 0.1104264052
0.4049709280 0.1595424317
0.4172427743 0.2044798874
0.4295146206 0.2344199498
0.4417864669 0.2454773090
0.4540583132 0.2668790972
0.4663301595 0.2693569294
0.4786020058 0.2462823894
0.4908738521 0.2179126618
0.5031456984 0.1876534843
0.5154175447 0.1558127628
0.5276893910 0.1185453452
0.5399612373 0.0839922821
0.5522330836 0.0583582637
0.5645049299 0.0379200426
0.5767767762 0.0207156734
0.5890486225 0.0090204420
0.6013204689 0.0026383229
0.6135923152 0.0008891091
0.6258641615 0.0031115749
0.6381360078 0.0080045031
0.6504078541 0.0148652275
0.6626797004 0.0223729040
0.6749515467 0.0296542155
0.6872233930 0.0348426232
0.6994952393 0.0393740928
0.7117670856 0.0433088996
0.7240389319 0.0429889041
0.7363107782 0.0415307017
0.7485826245 0.0388671894
0.7608544708 0.0346899209
0.7731263171 0.0290291703
0.7853981634 0.0232209015
0.7976700097 0.0177301491
0.8099418560 0.0121462573
0.8222137023 0.0075011434
0.8344855486 0.0039454945
0.8467573949 0.0016128344
0.8590292412 0.0004451322
0.8713010875 0.0003160376
0.8835729338 0.0011786835
0.8958447801 0.0027762485
0.9081166264 0.0048148177
0.9203884727 0.0069900238
0.9326603190 0.0091851605
0.9449321653 0.0110245993
0.9572040116 0.0122272574
0.9694758579 0.0129352704
0.9817477042 0.0131382029
0.9940195505 0.0127578200
1.0062913969 0.0116278545
1.0185632432 0.0102701662
1.0308350895 0.0087609476
1.0431069358 0.0068452199
1.0553787821 0.0049789611
1.0676506284 0.0034506520
1.0799224747 0.0020503447
1.0921943210 0.0010078835
1.1044661673 0.0003499847
1.1167380136 0.0001097689
1.1290098599 0.0002318368
1.1412817062 0.0006957762
1.1535535525 0.0013551490
1.1658253988 0.0021694995
1.1780972451 0.0030301238
1.1903690914 0.0038978907
1.2026409377 0.0045695605
1.2149127840 0.0050179378
1.2271846303 0.0052687054
1.2394564766 0.0052639590
1.2517283229 0.0050375074
1.2640001692 0.0045533449
1.2762720155 0.0039958939
1.2885438618 0.0032663023
1.3008157081 0.0025466105
1.3130875544 0.0018065023
