0.0122718463 0.1276957876
0.0245436926 0.3716255630
0.0368155389 0.6027292328
0.0490873852 0.9484466130
0.0613592315 1.3938422212
0.0736310778 1.8562102792
0.0859029241 2.3304231002
0.0981747704 2.6691134899
0.1104466167 3.1771912538
0.1227184630 3.4916328176
0.1349903093 3.5422794779
0.1472621556 3.6565059128
0.1595340019 3.7386422985
0.1718058482 3.3307358467
0.1840776945 3.2120388346
0.1963495408 3.0146223229
0.2086213872 2.6559996393
0.2208932335 2.3514440131
0.2331650798 2.0130710889
0.2454369261 1.6482195261
0.2577087724 1.2527811670
0.2699806187 0.9794043651
0.2822524650 0.6771802708
0.2945243113 0.4373277306
0.3067961576 0.2717121953
0.3190680039 0.1368486314
0.3313398502 0.0558837352
0.3436116965 0.0169116331
0.3558835428 0.0063735232
0.3681553891 0.0189331360
0.3804272354 0.0498705767
0.3926990817 0.0849337626
0.4049709280 0.1260742653
0.4172427743 0.1605603233
0.4295146206 0.1887006547
0.4417864669 0.2067634246
0.4540583132 0.2175801729
0.4663301595 0.2263696803
0.4786020058 0.2074460157
0.4908738521 0.1928878726
0.5031456984 0.1673156260
0.5154175447 0.1387353081
0.5276893910 0.1097898728
0.5399612373 0.0804355745
0.5522330836 0.0561235585
0.5645049299 0.0360163082
0.5767767762 0.0198106538
0.5890486225 0.0088769632
0.6013204689 0.0026722146
0.6135923152 0.0009634132
0.6258641615 0.0030669766
0.6381360078 0.0076975150
0.6504078541 0.0141243299
0.6626797004 0.0210504296
0.6749515467 0.0286375661
0.6872233930 0.0342997733
0.6994952393 0.0381355878
0.7117670856 0.0418652455
0.7240389319 0.0424505164
0.7363107782 0.0401144064
0.7485826245 0.0376338755
0.7608544708 0.0336076784
0.7731263171 0.0279449274
0.7853981634 0.0221946831
0.7976700097 0.0170050343
0.8099418560 0.0117088891
0.8222137023 0.0072359818
0.8344855486 0.0038226922
0.8467573949 0.0015877160
0.8590292412 0.0004607115
0.8713010875 0.0003273858
0.8835729338 0.0011263239
0.8958447801 0.0026028479
0.9081166264 0.0045384863
0.9203884727 0.0065945248
0.9326603190 0.0085768253
0.9449321653 0.0104259744
0.9572040116 0.0117486735
0.9694758579 0.0124603859
0.9817477042 0.0125782015
0.9940195505 0.0122876160
1.0062913969 0.0112711349
1.0185632432 0.0098594769
1.0308350895 0.0084065373
1.0431069358 0.0065570225
1.0553787821 0.0047763021
1.0676506284 0.0033181759
1.0799224747 0.0019657947
1.0921943210 0.0009677682
1.1044661673 0.0003466384
1.1167380136 0.0001136390
1.1290098599 0.0002309991
1.1412817062 0.0006741517
1.1535535525 0.0013061360
1.1658253988 0.0020757703
1.1780972451 0.0028924671
1.1903690914 0.0037260620
1.2026409377 0.0043196586
1.2149127840 0.0048017597
1.2271846303 0.0050607067
1.2394564766 0.0050324593
1.2517283229 0.0048144176
1.2640001692 0.0044244880
1.2762720155 0.0038662747
1.2885438618 0.0031486619
1.3008157081 0.0024758498
1.3130875544 0.0017508896
1.3253594007 0.0011259266
1.3376312470 0.0006412787
1.3499030933 0.0002790300
1.3621749396 0.0000878738
1.3744467859 0.0000642065
1.3867186322 0.0001825667
1.3989904786 0.0004454982
1.4112623249 0.0007795440
1.4235341712 0.0011523479
1.4358060175 0.0015340125
1.4480778638 0.0018782803
1.4603497101 0.0021634507
1.4726215564 0.0023110875
1.4848934027 0.0023792568
1.4971652490 0.0023441802
1.5094370953 0.0022234737
1.5217089416 0.0019635689
1.5339807879 0.0016984324
1.5462526342 0.0013516791
1.5585244805 0.0010150556
1.5707963268 0.0006983503
1.5830681731 0.0004126468
1.5953400194 0.0002066674
1.6076118657 0.0000739372
1.6198837120 0.0000266500
1.6321555583 0.0000581506
1.6444274046 0.0001565982
1.6566992509 0.0003149166
1.6689710972 0.0005126232
1.6812429435 0.0007095430
1.6935147898 0.0009044729
1.7057866361 0.0010711578
1.7180584824 0.0012024993
1.7303303287 0.0012708290
1.7426021750 0.0012810895
1.7548740213 0.0012445949
1.7671458676 0.0011569416
1.7794177139 0.0009945586
1.7916895603 0.0008244246
1.8039614066 0.0006442495
1.8162332529 0.0004694697
1.8285050992 0.0002990290
1.8407769455 0.0001649875
1.8530487918 0.0000750293
1.8653206381 0.0000278406
1.8775924844 0.0000259499
1.8898643307 0.0000698207
1.9021361770 0.0001472403
1.9144080233 0.0002481843
1.9266798696 0.0003720334
1.9389517159 0.0004823319
1.9512235622 0.0005965328
1.9634954085 0.0006895281
1.9757672548 0.0007566836
1.9880391011 0.0007803746
2.0003109474 0.0007604677
2.0125827937 0.0007408025
2.0248546400 0.0006581350
2.0371264863 0.0005804522
2.0493983326 0.0004588491
2.0616701789 0.0003478371
2.0739420252 0.0002657660
2.0862138715 0.0001583573
2.0984857178 0.0001018453
2.1107575641 0.0000542766
2.1230294104 0.0000421932
2.1353012567 0.0000560620
2.1475731030 0.0000941733
2.1598449493 0.0001469013
2.1721167956 0.0002177538
2.1843886419 0.0002849558
2.1966604883 0.0003583552
2.2089323346 0.0004241260
2.2212041809 0.0004473875
2.2334760272 0.0004973635
2.2457478735 0.0004828624
2.2580197198 0.0004684331
2.2702915661 0.0004338747
2.2825634124 0.0003817443
2.2948352587 0.0003209211
2.3071071050 0.0002466848
2.3193789513 0.0001796046
2.3316507976 0.0001228844
2.3439226439 0.0000705420
2.3561944902 0.0000391865
2.3684663365 0.0000219852
2.3807381828 0.0000233628
2.3930100291 0.0000405714
2.4052818754 0.0000742826
2.4175537217 0.0001205801
2.4298255680 0.0001634956
2.4420974143 0.0002144527
2.4543692606 0.0002553737
2.4666411069 0.0002949757
2.4789129532 0.0003174189
2.4911847995 0.0003343055
2.5034566458 0.0003363485
2.5157284921 0.0003087027
2.5280003384 0.0002908825
2.5402721847 0.0002534384
2.5525440310 0.0002136517
2.5648158773 0.0001744225
2.5770877236 0.0001278318
2.5893595700 0.0000984374
2.6016314163 0.0000729615
2.6139032626 0.0000587282
2.6261751089 0.0000597890
2.6384469552 0.0000659483
2.6507188015 0.0000846509
2.6629906478 0.0001124325
2.6752624941 0.0001457280
2.6875343404 0.0001878269
2.6998061867 0.0002031427
2.7120780330 0.0002392829
2.7243498793 0.0002595654
2.7366217256 0.0002708550
2.7488935719 0.0002805413
2.7611654182 0.0002537327
2.7734372645 0.0002573436
2.7857091108 0.0002264293
2.7979809571 0.0001933610
2.8102528034 0.0001727665
2.8225246497 0.0001318271
2.8347964960 0.0001182568
2.8470683423 0.0000901249
2.8593401886 0.0000734512
2.8716120349 0.0000743709
2.8838838812 0.0000726819
2.8961557275 0.0000830870
2.9084275738 0.0000970045
2.9206994201 0.0001232561
2.9329712664 0.0001353750
2.9452431127 0.0001646525
2.9575149590 0.0001757910
2.9697868053 0.0001935338
2.9820586516 0.0002090263
2.9943304980 0.0002009088
3.0066023443 0.0002017377
3.0188741906 0.0001861857
3.0311460369 0.0001724950
3.0434178832 0.0001464449
3.0556897295 0.0001235542
