0.0122718463 0.0375369646
0.0245436926 0.1110820584
0.0368155389 0.1960266576
0.0490873852 0.3121517504
0.0613592315 0.4619754564
0.0736310778 0.6113440723
0.0859029241 0.7727905103
0.0981747704 0.9006756852
0.1104466167 1.0389877609
0.1227184630 1.1554139942
0.1349903093 1.2147650956
0.1472621556 1.2655894751
0.1595340019 1.2872449111
0.1718058482 1.2655612213
0.1840776945 1.2021572688
0.1963495408 1.1300489381
0.2086213872 1.0336016636
0.2208932335 0.9078618105
0.2331650798 0.7794234042
0.2454369261 0.6535573344
0.2577087724 0.5172268350
0.2699806187 0.4010405736
0.2822524650 0.2945811829
0.2945243113 0.1998657180
0.3067961576 0.1240043111
0.3190680039 0.0637699952
0.3313398502 0.0272637368
0.3436116965 0.0080785127
0.3558835428 0.0028367331
0.3681553891 0.0095237385
0.3804272354 0.0258351193
0.3926990817 0.0469733701
0.4049709280 0.0704809669
0.4172427743 0.0928221192
0.4295146206 0.1115875548
0.4417864669 0.1257754789
0.4540583132 0.1329185294
0.4663301595 0.1373464474
0.4786020058 0.1319835602
0.4908738521 0.1247476942
0.5031456984 0.1099067958
0.5154175447 0.0948129087
0.5276893910 0.0756058421
0.5399612373 0.0569711182
0.5522330836 0.0407567018
0.5645049299 0.0262033026
0.5767767762 0.0146839453
0.5890486225 0.0064712163
0.6013204689 0.0019592201
0.6135923152 0.0006986459
0.6258641615 0.0024073776
0.6381360078 0.0062262185
0.6504078541 0.0115319449
0.6626797004 0.0173583218
0.6749515467 0.0236585202
0.6872233930 0.0289790523
0.6994952393 0.0324820491
0.7117670856 0.0357275681
0.7240389319 0.0364414303
0.7363107782 0.0354900080
0.7485826245 0.0329975637
0.7608544708 0.0296883475
0.7731263171 0.0250591397
0.7853981634 0.0202989642
0.7976700097 0.0154565790
0.8099418560 0.0106869683
0.8222137023 0.0066914939
0.8344855486 0.0035361942
0.8467573949 0.0014588517
0.8590292412 0.0004158506
0.8713010875 0.0003015563
0.8835729338 0.0010568746
0.8958447801 0.0024826128
0.9081166264 0.0043494091
0.9203884727 0.0063213378
0.9326603190 0.0082243965
0.9449321653 0.0100325068
0.9572040116 0.0113008114
0.9694758579 0.0119591001
0.9817477042 0.0121678865
0.9940195505 0.0118769313
1.0062913969 0.0108527641
1.0185632432 0.0096308006
1.0308350895 0.0081903827
1.0431069358 0.0063938456
1.0553787821 0.0046673628
1.0676506284 0.0032382302
1.0799224747 0.0019136444
1.0921943210 0.0009473055
1.1044661673 0.0003394617
1.1167380136 0.0001118096
1.1290098599 0.0002257212
1.1412817062 0.0006571636
1.1535535525 0.0012715980
1.1658253988 0.0020321839
1.1780972451 0.0028299918
1.1903690914 0.0036274682
1.2026409377 0.0042397079
1.2149127840 0.0046981109
1.2271846303 0.0049460639
1.2394564766 0.0049394103
1.2517283229 0.0047306720
1.2640001692 0.0043039397
1.2762720155 0.0037755554
1.2885438618 0.0030993875
1.3008157081 0.0024117814
1.3130875544 0.0017082553
1.3253594007 0.0011089186
1.3376312470 0.0006302195
1.3499030933 0.0002735804
1.3621749396 0.0000870309
1.3744467859 0.0000637474
1.3867186322 0.0001795301
1.3989904786 0.0004383601
1.4112623249 0.0007640834
1.4235341712 0.0011286502
1.4358060175 0.0015197422
1.4480778638 0.0018585876
1.4603497101 0.0021367140
1.4726215564 0.0022977203
1.4848934027 0.0023675358
1.4971652490 0.0023223463
1.5094370953 0.0022091428
1.5217089416 0.0019497446
1.5339807879 0.0016778603
1.5462526342 0.0013430681
1.5585244805 0.0010161361
1.5707963268 0.0006927595
1.5830681731 0.0004112444
1.5953400194 0.0002079121
1.6076118657 0.0000740177
1.6198837120 0.0000265490
1.6321555583 0.0000578852
1.6444274046 0.0001557335
1.6566992509 0.0003146733
1.6689710972 0.0005120332
1.6812429435 0.0007077083
1.6935147898 0.0009024190
1.7057866361 0.0010722623
1.7180584824 0.0012044963
1.7303303287 0.0012735002
1.7426021750 0.0012819453
1.7548740213 0.0012457877
1.7671458676 0.0011525098
1.7794177139 0.0009971803
1.7916895603 0.0008225636
1.8039614066 0.0006410001
1.8162332529 0.0004707832
1.8285050992 0.0003003997
1.8407769455 0.0001653492
1.8530487918 0.0000748217
1.8653206381 0.0000279113
1.8775924844 0.0000258769
1.8898643307 0.0000695647
1.9021361770 0.0001467774
1.9144080233 0.0002470472
1.9266798696 0.0003710169
1.9389517159 0.0004822095
1.9512235622 0.0005959313
1.9634954085 0.0006860007
1.9757672548 0.0007562999
1.9880391011 0.0007797805
2.0003109474 0.0007582978
2.0125827937 0.0007361336
2.0248546400 0.0006569570
2.0371264863 0.0005774945
2.0493983326 0.0004584635
2.0616701789 0.0003474553
2.0739420252 0.0002653813
2.0862138715 0.0001571032
2.0984857178 0.0001013358
2.1107575641 0.0000540678
2.1230294104 0.0000415796
2.1353012567 0.0000557477
2.1475731030 0.0000934067
2.1598449493 0.0001465328
2.1721167956 0.0002179208
2.1843886419 0.0002846433
2.1966604883 0.0003578053
2.2089323346 0.0004252592
2.2212041809 0.0004484754
2.2334760272 0.0004995194
2.2457478735 0.0004852915
2.2580197198 0.0004710324
2.2702915661 0.0004361723
2.2825634124 0.0003848317
2.2948352587 0.0003237778
2.3071071050 0.0002479199
2.3193789513 0.0001809996
2.3316507976 0.0001240908
2.3439226439 0.0000713941
2.3561944902 0.0000396475
2.3684663365 0.0000221631
2.3807381828 0.0000236456
2.3930100291 0.0000408936
2.4052818754 0.0000749591
2.4175537217 0.0001217879
2.4298255680 0.0001653022
2.4420974143 0.0002163247
2.4543692606 0.0002577411
