0.0122718463 0.2249118915
0.0245436926 0.6382233342
0.0368155389 0.9991363427
0.0490873852 1.6504939490
0.0613592315 2.3688145424
0.0736310778 3.0560929530
0.0859029241 3.7986033305
0.0981747704 4.2670011223
0.1104466167 5.0369760093
0.1227184630 5.4854253729
0.1349903093 5.5880566725
0.1472621556 5.7799851255
0.1595340019 5.8298829389
0.1718058482 5.0478914630
0.1840776945 4.8277104949
0.1963495408 4.4438339618
0.2086213872 3.8378777618
0.2208932335 3.3468185011
0.2331650798 2.8481098679
0.2454369261 2.3158763272
0.2577087724 1.6867763296
0.2699806187 1.3453098514
0.2822524650 0.8910238556
0.2945243113 0.5631448938
0.3067961576 0.3492156648
0.3190680039 0.1740468416
0.3313398502 0.0710114093
0.3436116965 0.0206186413
0.3558835428 0.0075925330
0.3681553891 0.0218285273
0.3804272354 0.0582202344
0.3926990817 0.0974946684
0.4049709280 0.1433296443
0.4172427743 0.1790669211
0.4295146206 0.2099137849
0.4417864669 0.2285228651
0.4540583132 0.2411940008
0.4663301595 0.2449708478
0.4786020058 0.2276357936
0.4908738521 0.2081357439
0.5031456984 0.1801891378
0.5154175447 0.1479167550
0.5276893910 0.1143738674
0.5399612373 0.0849689546
0.5522330836 0.0583038067
0.5645049299 0.0376715523
0.5767767762 0.0208909599
0.5890486225 0.0092396490
0.6013204689 0.0027919933
0.6135923152 0.0009480880
0.6258641615 0.0031264144
0.6381360078 0.0079454876
0.6504078541 0.0145329297
0.6626797004 0.0216533370
0.6749515467 0.0291356874
0.6872233930 0.0354999180
0.6994952393 0.0398866208
0.7117670856 0.0430916752
0.7240389319 0.0439347611
0.7363107782 0.0416919253
0.7485826245 0.0386294988
0.7608544708 0.0341845781
0.7731263171 0.0284892413
0.7853981634 0.0230515976
0.7976700097 0.0174128414
0.8099418560 0.0119939101
0.8222137023 0.0075149695
0.8344855486 0.0039705847
0.8467573949 0.0016150129
0.8590292412 0.0004590779
0.8713010875 0.0003247728
0.8835729338 0.0011493648
0.8958447801 0.0026882011
0.9081166264 0.0047164041
0.9203884727 0.0068280403
0.9326603190 0.0088828932
0.9449321653 0.0108534361
0.9572040116 0.0121769015
0.9694758579 0.0129535779
0.9817477042 0.0130303379
0.9940195505 0.0126639817
1.0062913969 0.0116045413
1.0185632432 0.0102481002
1.0308350895 0.0087234990
1.0431069358 0.0067906097
1.0553787821 0.0049703109
1.0676506284 0.0034484307
1.0799224747 0.0020354662
1.0921943210 0.0010059106
1.1044661673 0.0003570336
1.1167380136 0.0001161687
1.1290098599 0.0002359926
1.1412817062 0.0006891829
1.1535535525 0.0013350098
1.1658253988 0.0021340416
1.1780972451 0.0029658640
1.1903690914 0.0037910337
1.2026409377 0.0044445350
1.2149127840 0.0049253863
1.2271846303 0.0051591421
1.2394564766 0.0051551604
1.2517283229 0.0049290123
1.2640001692 0.0044779416
1.2762720155 0.0039093401
1.2885438618 0.0031972486
1.3008157081 0.0024782669
1.3130875544 0.0017576165
1.3253594007 0.0011394969
1.3376312470 0.0006416009
1.3499030933 0.0002779327
1.3621749396 0.0000883533
1.3744467859 0.0000645758
1.3867186322 0.0001829311
1.3989904786 0.0004435773
1.4112623249 0.0007752382
1.4235341712 0.0011468411
1.4358060175 0.0015393314
1.4480778638 0.0018805182
1.4603497101 0.0021619297
1.4726215564 0.0023243121
1.4848934027 0.0023814923
1.4971652490 0.0023373269
1.5094370953 0.0022321927
1.5217089416 0.0019567513
1.5339807879 0.0016908515
1.5462526342 0.0013561627
1.5585244805 0.0010206884
1.5707963268 0.0006974790
1.5830681731 0.0004139605
1.5953400194 0.0002086727
1.6076118657 0.0000739770
1.6198837120 0.0000264835
1.6321555583 0.0000585253
1.6444274046 0.0001579471
1.6566992509 0.0003184766
1.6689710972 0.0005182876
1.6812429435 0.0007178214
1.6935147898 0.0009161378
1.7057866361 0.0010899408
1.7180584824 0.0012193045
1.7303303287 0.0012967006
1.7426021750 0.0013044304
1.7548740213 0.0012651379
1.7671458676 0.0011726466
1.7794177139 0.0010123995
1.7916895603 0.0008361090
1.8039614066 0.0006532494
1.8162332529 0.0004787245
1.8285050992 0.0003046234
1.8407769455 0.0001678787
1.8530487918 0.0000760042
1.8653206381 0.0000280153
1.8775924844 0.0000259576
1.8898643307 0.0000702462
1.9021361770 0.0001485582
1.9144080233 0.0002509262
1.9266798696 0.0003770413
1.9389517159 0.0004892713
1.9512235622 0.0006044409
1.9634954085 0.0006998119
1.9757672548 0.0007702093
1.9880391011 0.0007906261
2.0003109474 0.0007702603
2.0125827937 0.0007492999
2.0248546400 0.0006646886
2.0371264863 0.0005859830
2.0493983326 0.0004656594
2.0616701789 0.0003533279
2.0739420252 0.0002692776
2.0862138715 0.0001612982
2.0984857178 0.0001034856
2.1107575641 0.0000549381
2.1230294104 0.0000426210
2.1353012567 0.0000566761
2.1475731030 0.0000953432
2.1598449493 0.0001491927
2.1721167956 0.0002216950
2.1843886419 0.0002902913
2.1966604883 0.0003650655
2.2089323346 0.0004334829
2.2212041809 0.0004575784
2.2334760272 0.0005084468
2.2457478735 0.0004934276
2.2580197198 0.0004803344
2.2702915661 0.0004438318
2.2825634124 0.0003897435
2.2948352587 0.0003295516
2.3071071050 0.0002524598
2.3193789513 0.0001837449
2.3316507976 0.0001261717
2.3439226439 0.0000723221
2.3561944902 0.0000401708
2.3684663365 0.0000225580
2.3807381828 0.0000238187
2.3930100291 0.0000412163
2.4052818754 0.0000758735
2.4175537217 0.0001229373
2.4298255680 0.0001665866
2.4420974143 0.0002181350
2.4543692606 0.0002602038
2.4666411069 0.0002999806
2.4789129532 0.0003223239
2.4911847995 0.0003387996
2.5034566458 0.0003393000
2.5157284921 0.0003106318
2.5280003384 0.0002926710
2.5402721847 0.0002552755
2.5525440310 0.0002147382
2.5648158773 0.0001757107
2.5770877236 0.0001284163
2.5893595700 0.0000984920
2.6016314163 0.0000732818
2.6139032626 0.0000590536
2.6261751089 0.0000599212
2.6384469552 0.0000658688
2.6507188015 0.0000843717
2.6629906478 0.0001119468
2.6752624941 0.0001439894
2.6875343404 0.0001872980
2.6998061867 0.0002015065
2.7120780330 0.0002358613
2.7243498793 0.0002592598
2.7366217256 0.0002675778
2.7488935719 0.0002763010
2.7611654182 0.0002510661
2.7734372645 0.0002537454
2.7857091108 0.0002227491
2.7979809571 0.0001907973
2.8102528034 0.0001716352
2.8225246497 0.0001296544
2.8347964960 0.0001178430
2.8470683423 0.0000902072
2.8593401886 0.0000731486
2.8716120349 0.0000748628
2.8838838812 0.0000731149
2.8961557275 0.0000836984
