0.9203884727 0.0065864862
0.9326603190 0.0084986416
0.9449321653 0.0103858493
0.9572040116 0.0117167244
0.9694758579 0.0123910021
0.9817477042 0.0125774672
0.9940195505 0.0122167372
1.0062913969 0.0111954931
1.0185632432 0.0098418440
1.0308350895 0.0083614509
1.0431069358 0.0065292183
1.0553787821 0.0047601994
1.0676506284 0.0033001718
1.0799224747 0.0019617225
1.0921943210 0.0009640946
1.1044661673 0.0003466687
1.1167380136 0.0001148814
1.1290098599 0.0002317047
1.1412817062 0.0006748534
1.1535535525 0.0013005851
1.1658253988 0.0020825468
1.1780972451 0.0028929712
1.1903690914 0.0037126099
1.2026409377 0.0043532406
1.2149127840 0.0048217250
1.2271846303 0.0050807485
1.2394564766 0.0050627337
1.2517283229 0.0048742066
1.2640001692 0.0044332144
1.2762720155 0.0038724608
1.2885438618 0.0031810185
1.3008157081 0.0024780445
1.3130875544 0.0017524226
1.3253594007 0.0011420174
1.3376312470 0.0006441388
1.3499030933 0.0002802865
1.3621749396 0.0000890308
1.3744467859 0.0000644385
1.3867186322 0.0001827059
1.3989904786 0.0004472987
1.4112623249 0.0007825975
1.4235341712 0.0011518142
1.4358060175 0.0015509897
1.4480778638 0.0018940109
1.4603497101 0.0021783854
1.4726215564 0.0023344031
1.4848934027 0.0024023985
1.4971652490 0.0023615680
1.5094370953 0.0022416077
1.5217089416 0.0019806813
1.5339807879 0.0017076940
1.5462526342 0.0013604896
1.5585244805 0.0010240373
1.5707963268 0.0007018619
1.5830681731 0.0004169387
1.5953400194 0.0002083711
1.6076118657 0.0000744811
1.6198837120 0.0000266357
1.6321555583 0.0000581453
1.6444274046 0.0001570657
1.6566992509 0.0003162215
1.6689710972 0.0005142308
1.6812429435 0.0007100653
1.6935147898 0.0009104397
1.7057866361 0.0010762658
1.7180584824 0.0012070847
1.7303303287 0.0012827505
1.7426021750 0.0012878579
1.7548740213 0.0012467126
1.7671458676 0.0011552824
1.7794177139 0.0009975286
1.7916895603 0.0008215316
1.8039614066 0.0006419864
1.8162332529 0.0004712709
1.8285050992 0.0002999449
1.8407769455 0.0001653018
1.8530487918 0.0000750818
1.8653206381 0.0000279145
1.8775924844 0.0000256416
1.8898643307 0.0000690528
1.9021361770 0.0001457117
1.9144080233 0.0002447397
1.9266798696 0.0003685792
1.9389517159 0.0004796255
1.9512235622 0.0005927686
1.9634954085 0.0006844751
1.9757672548 0.0007556832
1.9880391011 0.0007740409
2.0003109474 0.0007524468
2.0125827937 0.0007307211
2.0248546400 0.0006485209
2.0371264863 0.0005702311
2.0493983326 0.0004541383
2.0616701789 0.0003446909
2.0739420252 0.0002625250
2.0862138715 0.0001575531
2.0984857178 0.0001010522
2.1107575641 0.0000533557
2.1230294104 0.0000411577
2.1353012567 0.0000550027
2.1475731030 0.0000924475
2.1598449493 0.0001447629
2.1721167956 0.0002163848
2.1843886419 0.0002843462
2.1966604883 0.0003577527
2.2089323346 0.0004263710
2.2212041809 0.0004496731
2.2334760272 0.0004984077
2.2457478735 0.0004846719
2.2580197198 0.0004719638
2.2702915661 0.0004348984
2.2825634124 0.0003836713
2.2948352587 0.0003255172
2.3071071050 0.0002488539
2.3193789513 0.0001820416
2.3316507976 0.0001252355
2.3439226439 0.0000718963
2.3561944902 0.0000396500
2.3684663365 0.0000222450
2.3807381828 0.0000235529
2.3930100291 0.0000409399
2.4052818754 0.0000753423
2.4175537217 0.0001225653
2.4298255680 0.0001661200
2.4420974143 0.0002174317
2.4543692606 0.0002589200
2.4666411069 0.0002988939
2.4789129532 0.0003208536
2.4911847995 0.0003375197
2.5034566458 0.0003390835
2.5157284921 0.0003116859
2.5280003384 0.0002951090
2.5402721847 0.0002558247
2.5525440310 0.0002164641
2.5648158773 0.0001763578
2.5770877236 0.0001288930
2.5893595700 0.0000988817
2.6016314163 0.0000733921
2.6139032626 0.0000588403
2.6261751089 0.0000593439
2.6384469552 0.0000656810
2.6507188015 0.0000836084
2.6629906478 0.0001114819
2.6752624941 0.0001442569
2.6875343404 0.0001870062
2.6998061867 0.0002017980
2.7120780330 0.0002373115
2.7243498793 0.0002602155
2.7366217256 0.0002689049
2.7488935719 0.0002796030
2.7611654182 0.0002524842
2.7734372645 0.0002557222
2.7857091108 0.0002242488
2.7979809571 0.0001916089
2.8102528034 0.0001719297
2.8225246497 0.0001308697
2.8347964960 0.0001186043
2.8470683423 0.0000905003
2.8593401886 0.0000734771
2.8716120349 0.0000749726
2.8838838812 0.0000729667
2.8961557275 0.0000833641
2.9084275738 0.0000973610
2.9206994201 0.0001238521
2.9329712664 0.0001356209
2.9452431127 0.0001650999
2.9575149590 0.0001756831
2.9697868053 0.0001932624
2.9820586516 0.0002084822
2.9943304980 0.0002004001
3.0066023443 0.0002012688
3.0188741906 0.0001867280
3.0311460369 0.0001724861
3.0434178832 0.0001464495
3.0556897295 0.0001234132
3.0679615758 0.0001021151
3.0802334221 0.0000786031
3.0925052684 0.0000632212
3.1047771147 0.0000507206
3.1170489610 0.0000446661
3.1293208073 0.0000453115
