0.0122718463 1.8343053458
0.0245436926 8.5478742505
0.0368155389 9.0238393251
0.0490873852 14.9545068272
0.0613592315 23.7593176234
0.0736310778 20.5889877879
0.0859029241 21.0343368462
0.0981747704 20.6627648928
0.1104466167 20.2189647765
0.1227184630 19.0583734946
0.1349903093 14.7720481461
0.1472621556 15.7550795422
0.1595340019 14.2819721407
0.1718058482 10.7780218045
0.1840776945 9.5369868266
0.1963495408 8.2688996781
0.2086213872 7.2059589116
0.2208932335 5.3301954335
0.2331650798 4.2082859473
0.2454369261 3.2192130663
0.2577087724 2.3623098921
0.2699806187 1.6997075202
0.2822524650 1.1275537535
0.2945243113 0.7115025106
0.3067961576 0.4325335743
0.3190680039 0.2176452369
0.3313398502 0.0860388643
0.3436116965 0.0233471041
0.3558835428 0.0076332613
0.3681553891 0.0238240403
0.3804272354 0.0617944262
0.3926990817 0.1055994024
0.4049709280 0.1585903755
0.4172427743 0.2045036784
0.4295146206 0.2327237354
0.4417864669 0.2479335154
0.4540583132 0.2638156021
0.4663301595 0.2618018104
0.4786020058 0.2396463595
0.4908738521 0.2127812946
0.5031456984 0.1863967157
0.5154175447 0.1526386309
0.5276893910 0.1187590573
0.5399612373 0.0884309228
0.5522330836 0.0594769569
0.5645049299 0.0383143292
0.5767767762 0.0214137211
0.5890486225 0.0092900558
0.6013204689 0.0026589109
0.6135923152 0.0008664954
0.6258641615 0.0031084133
0.6381360078 0.0079373207
0.6504078541 0.0146573316
0.6626797004 0.0220567084
0.6749515467 0.0305722646
0.6872233930 0.0365795152
0.6994952393 0.0404999577
0.7117670856 0.0445315821
0.7240389319 0.0453298964
0.7363107782 0.0430166187
0.7485826245 0.0389854064
0.7608544708 0.0349452970
0.7731263171 0.0291189638
0.7853981634 0.0233070161
0.7976700097 0.0176418901
0.8099418560 0.0122035232
0.8222137023 0.0076414469
0.8344855486 0.0039765932
0.8467573949 0.0016384177
0.8590292412 0.0004556081
0.8713010875 0.0003166038
0.8835729338 0.0011820762
0.8958447801 0.0027785253
0.9081166264 0.0048036243
0.9203884727 0.0069938062
0.9326603190 0.0091999903
0.9449321653 0.0110642917
0.9572040116 0.0124285451
0.9694758579 0.0131135560
0.9817477042 0.0133323994
0.9940195505 0.0129676772
1.0062913969 0.0118191180
1.0185632432 0.0104006323
1.0308350895 0.0088260442
1.0431069358 0.0068999406
1.0553787821 0.0049832166
1.0676506284 0.0034348545
1.0799224747 0.0020309319
1.0921943210 0.0009965914
1.1044661673 0.0003473392
1.1167380136 0.0001082762
1.1290098599 0.0002304830
1.1412817062 0.0006963591
1.1535535525 0.0013527952
1.1658253988 0.0021580964
1.1780972451 0.0030142920
1.1903690914 0.0038867943
1.2026409377 0.0045172707
1.2149127840 0.0049916088
1.2271846303 0.0052670676
1.2394564766 0.0052618168
1.2517283229 0.0050315287
1.2640001692 0.0045859639
1.2762720155 0.0040040323
1.2885438618 0.0032739828
1.3008157081 0.0025499107
1.3130875544 0.0018019575
1.3253594007 0.0011642934
1.3376312470 0.0006599065
1.3499030933 0.0002849429
1.3621749396 0.0000877782
1.3744467859 0.0000627994
1.3867186322 0.0001860782
1.3989904786 0.0004608110
1.4112623249 0.0008106442
1.4235341712 0.0011925725
1.4358060175 0.0015982243
1.4480778638 0.0019588238
1.4603497101 0.0022568838
1.4726215564 0.0024150316
1.4848934027 0.0024836671
1.4971652490 0.0024570131
1.5094370953 0.0023474312
1.5217089416 0.0020510393
1.5339807879 0.0017655065
1.5462526342 0.0014240971
1.5585244805 0.0010737525
1.5707963268 0.0007237563
1.5830681731 0.0004304389
1.5953400194 0.0002168933
1.6076118657 0.0000751074
1.6198837120 0.0000251943
1.6321555583 0.0000585050
1.6444274046 0.0001628601
1.6566992509 0.0003298108
1.6689710972 0.0005367840
1.6812429435 0.0007381831
1.6935147898 0.0009501339
1.7057866361 0.0011353619
1.7180584824 0.0012616861
1.7303303287 0.0013296378
1.7426021750 0.0013454600
1.7548740213 0.0013112984
1.7671458676 0.0012137191
1.7794177139 0.0010401190
1.7916895603 0.0008642361
1.8039614066 0.0006754046
1.8162332529 0.0004917195
1.8285050992 0.0003123438
1.8407769455 0.0001719567
1.8530487918 0.0000770252
1.8653206381 0.0000278033
1.8775924844 0.0000258204
1.8898643307 0.0000715633
1.9021361770 0.0001522178
1.9144080233 0.0002577228
1.9266798696 0.0003868123
1.9389517159 0.0005007642
1.9512235622 0.0006198437
1.9634954085 0.0007143356
1.9757672548 0.0007876914
1.9880391011 0.0008094885
2.0003109474 0.0007874709
2.0125827937 0.0007646901
2.0248546400 0.0006827221
2.0371264863 0.0006041100
2.0493983326 0.0004755453
2.0616701789 0.0003616236
2.0739420252 0.0002764564
2.0862138715 0.0001628057
2.0984857178 0.0001045223
2.1107575641 0.0000556584
2.1230294104 0.0000427824
2.1353012567 0.0000571108
2.1475731030 0.0000966320
2.1598449493 0.0001524840
2.1721167956 0.0002270867
2.1843886419 0.0002954477
2.1966604883 0.0003714689
2.2089323346 0.0004420441
2.2212041809 0.0004663220
2.2334760272 0.0005166003
2.2457478735 0.0005030890
2.2580197198 0.0004920018
2.2702915661 0.0004520849
2.2825634124 0.0003962262
2.2948352587 0.0003358881
2.3071071050 0.0002575264
