0.0122718463 0.0429827256
0.0245436926 0.1276220169
0.0368155389 0.2237876470
0.0490873852 0.3564053614
0.0613592315 0.5282285575
0.0736310778 0.6991221110
0.0859029241 0.8850524823
0.0981747704 1.0274035044
0.1104466167 1.1857014240
0.1227184630 1.3214506010
0.1349903093 1.3838096440
0.1472621556 1.4421985818
0.1595340019 1.4657772655
0.1718058482 1.4375982440
0.1840776945 1.3670779229
0.1963495408 1.2811527880
0.2086213872 1.1730642476
0.2208932335 1.0292673534
0.2331650798 0.8824568608
0.2454369261 0.7392111254
0.2577087724 0.5836537357
0.2699806187 0.4532554144
0.2822524650 0.3319511305
0.2945243113 0.2243667597
0.3067961576 0.1393700856
0.3190680039 0.0714915271
0.3313398502 0.0305118419
0.3436116965 0.0090415435
0.3558835428 0.0031683399
0.3681553891 0.0105960354
0.3804272354 0.0287064034
0.3926990817 0.0521691948
0.4049709280 0.0780449769
0.4172427743 0.1025863521
0.4295146206 0.1231557543
0.4417864669 0.1386050797
0.4540583132 0.1461700145
0.4663301595 0.1505684582
0.4786020058 0.1445802316
0.4908738521 0.1364501990
0.5031456984 0.1197307468
0.5154175447 0.1031416046
0.5276893910 0.0822607106
0.5399612373 0.0617837921
0.5522330836 0.0440578680
0.5645049299 0.0283382915
0.5767767762 0.0158383198
0.5890486225 0.0069605374
0.6013204689 0.0020982936
0.6135923152 0.0007422522
0.6258641615 0.0025626669
0.6381360078 0.0066428269
0.6504078541 0.0122955455
0.6626797004 0.0183976987
0.6749515467 0.0250362213
0.6872233930 0.0306777559
0.6994952393 0.0342648793
0.7117670856 0.0375534006
0.7240389319 0.0382952189
0.7363107782 0.0372315350
0.7485826245 0.0345806564
0.7608544708 0.0310404790
0.7731263171 0.0262452648
0.7853981634 0.0211697680
0.7976700097 0.0160682182
0.8099418560 0.0111027526
0.8222137023 0.0069436727
0.8344855486 0.0036535331
0.8467573949 0.0015077775
0.8590292412 0.0004309777
0.8713010875 0.0003112687
0.8835729338 0.0010945827
0.8958447801 0.0025594108
0.9081166264 0.0044630307
0.9203884727 0.0064931307
0.9326603190 0.0084344091
0.9449321653 0.0102507405
0.9572040116 0.0115532489
0.9694758579 0.0122300854
0.9817477042 0.0124626368
0.9940195505 0.0121602060
1.0062913969 0.0111094458
1.0185632432 0.0098498393
1.0308350895 0.0083587647
1.0431069358 0.0065216627
1.0553787821 0.0047539890
1.0676506284 0.0032991298
1.0799224747 0.0019520843
1.0921943210 0.0009643053
1.1044661673 0.0003458076
1.1167380136 0.0001144101
1.1290098599 0.0002309425
1.1412817062 0.0006705485
1.1535535525 0.0012952986
1.1658253988 0.0020674124
1.1780972451 0.0028801198
1.1903690914 0.0036961117
1.2026409377 0.0043296808
1.2149127840 0.0047951668
1.2271846303 0.0050639986
1.2394564766 0.0050486442
1.2517283229 0.0048315748
1.2640001692 0.0044089229
1.2762720155 0.0038572466
1.2885438618 0.0031567100
1.3008157081 0.0024608975
1.3130875544 0.0017489196
1.3253594007 0.0011317280
1.3376312470 0.0006443504
1.3499030933 0.0002802286
1.3621749396 0.0000888345
1.3744467859 0.0000648883
1.3867186322 0.0001830918
1.3989904786 0.0004487599
1.4112623249 0.0007842411
1.4235341712 0.0011628255
1.4358060175 0.0015585245
1.4480778638 0.0019059242
1.4603497101 0.0022024470
1.4726215564 0.0023569078
1.4848934027 0.0024254780
1.4971652490 0.0023880947
1.5094370953 0.0022717907
1.5217089416 0.0019941730
1.5339807879 0.0017259532
1.5462526342 0.0013850180
1.5585244805 0.0010428839
1.5707963268 0.0007108302
1.5830681731 0.0004224322
1.5953400194 0.0002118084
1.6076118657 0.0000752119
1.6198837120 0.0000268068
1.6321555583 0.0000594140
1.6444274046 0.0001603657
1.6566992509 0.0003234491
1.6689710972 0.0005271235
1.6812429435 0.0007271255
1.6935147898 0.0009290668
1.7057866361 0.0011009440
1.7180584824 0.0012307637
1.7303303287 0.0013076212
1.7426021750 0.0013106316
1.7548740213 0.0012747893
1.7671458676 0.0011833860
1.7794177139 0.0010198521
1.7916895603 0.0008394159
1.8039614066 0.0006535147
1.8162332529 0.0004819378
1.8285050992 0.0003053055
1.8407769455 0.0001672344
1.8530487918 0.0000762804
1.8653206381 0.0000282049
1.8775924844 0.0000261843
1.8898643307 0.0000708415
1.9021361770 0.0001493443
1.9144080233 0.0002507517
1.9266798696 0.0003772387
1.9389517159 0.0004912650
1.9512235622 0.0006025362
1.9634954085 0.0006972393
1.9757672548 0.0007687386
1.9880391011 0.0007866199
2.0003109474 0.0007663318
2.0125827937 0.0007460355
2.0248546400 0.0006598449
2.0371264863 0.0005811543
2.0493983326 0.0004618686
2.0616701789 0.0003512854
2.0739420252 0.0002660047
2.0862138715 0.0001585379
2.0984857178 0.0001026227
2.1107575641 0.0000539400
2.1230294104 0.0000417622
2.1353012567 0.0000558238
2.1475731030 0.0000936614
2.1598449493 0.0001467546
2.1721167956 0.0002182057
2.1843886419 0.0002851759
2.1966604883 0.0003596526
2.2089323346 0.0004262775
2.2212041809 0.0004507420
2.2334760272 0.0005006707
2.2457478735 0.0004859830
2.2580197198 0.0004718014
2.2702915661 0.0004363554
2.2825634124 0.0003836430
2.2948352587 0.0003230921
2.3071071050 0.0002484192
2.3193789513 0.0001813316
2.3316507976 0.0001242701
2.3439226439 0.0000713764
