0.9940195505 0.0128434336
1.0062913969 0.0117621541
1.0185632432 0.0103840261
1.0308350895 0.0088022709
1.0431069358 0.0069194501
1.0553787821 0.0050592592
1.0676506284 0.0034367601
1.0799224747 0.0020500078
1.0921943210 0.0010162726
1.1044661673 0.0003524199
1.1167380136 0.0001082523
1.1290098599 0.0002331222
1.1412817062 0.0006973091
1.1535535525 0.0013522194
1.1658253988 0.0021568569
1.1780972451 0.0029944336
1.1903690914 0.0038477117
1.2026409377 0.0044837061
1.2149127840 0.0049542216
1.2271846303 0.0052649105
1.2394564766 0.0052751308
1.2517283229 0.0050669670
1.2640001692 0.0046130014
1.2762720155 0.0040411946
1.2885438618 0.0032941233
1.3008157081 0.0025592989
1.3130875544 0.0018136565
1.3253594007 0.0011701835
1.3376312470 0.0006619929
1.3499030933 0.0002847771
1.3621749396 0.0000877432
1.3744467859 0.0000625391
1.3867186322 0.0001858348
1.3989904786 0.0004613866
1.4112623249 0.0008157173
1.4235341712 0.0011963585
1.4358060175 0.0016059616
1.4480778638 0.0019720802
1.4603497101 0.0022760194
1.4726215564 0.0024412752
1.4848934027 0.0025124092
1.4971652490 0.0024774319
1.5094370953 0.0023566828
1.5217089416 0.0020704215
1.5339807879 0.0017723990
1.5462526342 0.0014184903
1.5585244805 0.0010748100
1.5707963268 0.0007309190
1.5830681731 0.0004297486
1.5953400194 0.0002171972
1.6076118657 0.0000755094
1.6198837120 0.0000249854
1.6321555583 0.0000580170
1.6444274046 0.0001611077
1.6566992509 0.0003263794
1.6689710972 0.0005352599
1.6812429435 0.0007392356
1.6935147898 0.0009494415
1.7057866361 0.0011314862
1.7180584824 0.0012711568
1.7303303287 0.0013419738
1.7426021750 0.0013442407
1.7548740213 0.0013080483
1.7671458676 0.0012123971
1.7794177139 0.0010377106
1.7916895603 0.0008565092
1.8039614066 0.0006721746
1.8162332529 0.0004907473
1.8285050992 0.0003126946
1.8407769455 0.0001703367
1.8530487918 0.0000763937
1.8653206381 0.0000272743
1.8775924844 0.0000253126
1.8898643307 0.0000708546
1.9021361770 0.0001514094
1.9144080233 0.0002565409
1.9266798696 0.0003851072
1.9389517159 0.0005003164
1.9512235622 0.0006177703
1.9634954085 0.0007111161
1.9757672548 0.0007861468
1.9880391011 0.0008072917
2.0003109474 0.0007851349
2.0125827937 0.0007638699
2.0248546400 0.0006842795
2.0371264863 0.0006044529
2.0493983326 0.0004779374
2.0616701789 0.0003624088
2.0739420252 0.0002766959
2.0862138715 0.0001641539
2.0984857178 0.0001048480
2.1107575641 0.0000553447
2.1230294104 0.0000430436
2.1353012567 0.0000574148
2.1475731030 0.0000964254
2.1598449493 0.0001520551
2.1721167956 0.0002268905
2.1843886419 0.0002974201
2.1966604883 0.0003737951
2.2089323346 0.0004425255
2.2212041809 0.0004675978
2.2334760272 0.0005205037
2.2457478735 0.0005073747
2.2580197198 0.0004910611
2.2702915661 0.0004525844
2.2825634124 0.0003984928
2.2948352587 0.0003378441
2.3071071050 0.0002569088
2.3193789513 0.0001871233
2.3316507976 0.0001287807
2.3439226439 0.0000737927
2.3561944902 0.0000403987
2.3684663365 0.0000224983
2.3807381828 0.0000239214
2.3930100291 0.0000418036
2.4052818754 0.0000774752
2.4175537217 0.0001262949
2.4298255680 0.0001705670
2.4420974143 0.0002240370
2.4543692606 0.0002679636
2.4666411069 0.0003098241
2.4789129532 0.0003311921
2.4911847995 0.0003487609
2.5034566458 0.0003517006
2.5157284921 0.0003234981
2.5280003384 0.0003029924
2.5402721847 0.0002629349
2.5525440310 0.0002222856
2.5648158773 0.0001808260
2.5770877236 0.0001324075
2.5893595700 0.0001022044
2.6016314163 0.0000756875
2.6139032626 0.0000608891
2.6261751089 0.0000618089
2.6384469552 0.0000683161
2.6507188015 0.0000868713
2.6629906478 0.0001162911
2.6752624941 0.0001510581
2.6875343404 0.0001940923
2.6998061867 0.0002092675
2.7120780330 0.0002474240
2.7243498793 0.0002688401
2.7366217256 0.0002766533
2.7488935719 0.0002887966
2.7611654182 0.0002615672
2.7734372645 0.0002654990
2.7857091108 0.0002330309
2.7979809571 0.0002004452
2.8102528034 0.0001793783
2.8225246497 0.0001362768
2.8347964960 0.0001231527
2.8470683423 0.0000929391
2.8593401886 0.0000753272
2.8716120349 0.0000769316
2.8838838812 0.0000752236
2.8961557275 0.0000860563
2.9084275738 0.0001000039
2.9206994201 0.0001279126
2.9329712664 0.0001410218
2.9452431127 0.0001722111
2.9575149590 0.0001826627
2.9697868053 0.0002014611
2.9820586516 0.0002189303
2.9943304980 0.0002104706
3.0066023443 0.0002097778
3.0188741906 0.0001945707
3.0311460369 0.0001802262
3.0434178832 0.0001531279
3.0556897295 0.0001288081
3.0679615758 0.0001068707
3.0802334221 0.0000818391
3.0925052684 0.0000656881
3.1047771147 0.0000528523
3.1170489610 0.0000465723
3.1293208073 0.0000477792
