0.0122718463 0.9620995749
0.0245436926 3.6067507818
0.0368155389 3.5599465463
0.0490873852 7.1156850162
0.0613592315 11.9750762752
0.0736310778 11.4345326872
0.0859029241 13.2048723613
0.0981747704 14.3449460112
0.1104466167 16.0137172907
0.1227184630 15.8827168020
0.1349903093 13.4498648872
0.1472621556 14.9972893238
0.1595340019 13.5312501148
0.1718058482 10.1964299283
0.1840776945 9.2298592735
0.1963495408 8.0374244122
0.2086213872 6.7620849875
0.2208932335 5.2763127213
0.2331650798 4.3678360337
0.2454369261 3.4407550908
0.2577087724 2.5716785651
0.2699806187 1.8888128334
0.2822524650 1.2038971208
0.2945243113 0.7898287181
0.3067961576 0.4670908513
0.3190680039 0.2195303037
0.3313398502 0.0860471249
0.3436116965 0.0250505703
0.3558835428 0.0078442141
0.3681553891 0.0246992960
0.3804272354 0.0647774079
0.3926990817 0.1121014574
0.4049709280 0.1569791364
0.4172427743 0.2018084667
0.4295146206 0.2355011975
0.4417864669 0.2494213643
0.4540583132 0.2638295415
0.4663301595 0.2673484823
0.4786020058 0.2384186692
0.4908738521 0.2149669297
0.5031456984 0.1894174661
0.5154175447 0.1498714498
0.5276893910 0.1152734188
0.5399612373 0.0869965188
0.5522330836 0.0600234686
0.5645049299 0.0380949971
0.5767767762 0.0208512144
0.5890486225 0.0093321834
0.6013204689 0.0027114383
0.6135923152 0.0009047805
0.6258641615 0.0031611858
0.6381360078 0.0080197758
0.6504078541 0.0149796330
0.6626797004 0.0224514230
0.6749515467 0.0303835928
0.6872233930 0.0361459538
0.6994952393 0.0404725376
0.7117670856 0.0445004791
0.7240389319 0.0447249161
0.7363107782 0.0427782265
0.7485826245 0.0397967674
0.7608544708 0.0353455738
0.7731263171 0.0296793188
0.7853981634 0.0236228851
0.7976700097 0.0178337958
0.8099418560 0.0123491968
0.8222137023 0.0076956734
0.8344855486 0.0039985304
0.8467573949 0.0016438693
0.8590292412 0.0004610361
0.8713010875 0.0003194536
0.8835729338 0.0011672831
0.8958447801 0.0027069546
0.9081166264 0.0046962216
0.9203884727 0.0068956992
0.9326603190 0.0089701012
0.9449321653 0.0107325077
0.9572040116 0.0120826515
0.9694758579 0.0128711877
0.9817477042 0.0129673576
0.9940195505 0.0124620272
1.0062913969 0.0114557374
1.0185632432 0.0101223751
1.0308350895 0.0085591855
1.0431069358 0.0066988841
1.0553787821 0.0048801814
1.0676506284 0.0033648442
1.0799224747 0.0020079524
1.0921943210 0.0009817365
1.1044661673 0.0003472884
1.1167380136 0.0001115518
1.1290098599 0.0002304545
1.1412817062 0.0006845950
1.1535535525 0.0013328370
1.1658253988 0.0021299342
1.1780972451 0.0029665687
1.1903690914 0.0038156393
1.2026409377 0.0044698581
1.2149127840 0.0049240443
1.2271846303 0.0052056441
1.2394564766 0.0051811494
1.2517283229 0.0049412908
1.2640001692 0.0045275777
1.2762720155 0.0039270893
1.2885438618 0.0032156446
1.3008157081 0.0025136060
1.3130875544 0.0017767596
1.3253594007 0.0011493108
1.3376312470 0.0006494092
1.3499030933 0.0002807928
1.3621749396 0.0000874269
1.3744467859 0.0000634305
1.3867186322 0.0001841917
1.3989904786 0.0004562143
1.4112623249 0.0007960900
1.4235341712 0.0011714661
1.4358060175 0.0015784060
1.4480778638 0.0019418927
1.4603497101 0.0022287750
1.4726215564 0.0023805389
1.4848934027 0.0024537444
1.4971652490 0.0024212135
1.5094370953 0.0022900064
1.5217089416 0.0020166659
1.5339807879 0.0017414002
1.5462526342 0.0013934917
1.5585244805 0.0010475374
1.5707963268 0.0007163507
1.5830681731 0.0004245647
1.5953400194 0.0002128926
1.6076118657 0.0000749729
1.6198837120 0.0000258010
1.6321555583 0.0000584085
1.6444274046 0.0001607786
1.6566992509 0.0003243303
1.6689710972 0.0005303720
1.6812429435 0.0007332159
1.6935147898 0.0009393342
1.7057866361 0.0011152975
1.7180584824 0.0012469435
1.7303303287 0.0013203469
1.7426021750 0.0013209127
1.7548740213 0.0012799355
1.7671458676 0.0011848405
1.7794177139 0.0010195946
1.7916895603 0.0008382258
1.8039614066 0.0006543014
1.8162332529 0.0004780188
1.8285050992 0.0003041351
1.8407769455 0.0001671006
1.8530487918 0.0000754323
1.8653206381 0.0000276135
1.8775924844 0.0000256776
1.8898643307 0.0000706495
1.9021361770 0.0001498012
1.9144080233 0.0002542685
1.9266798696 0.0003810473
1.9389517159 0.0004939902
1.9512235622 0.0006109566
1.9634954085 0.0007074869
1.9757672548 0.0007746518
1.9880391011 0.0007959593
2.0003109474 0.0007742330
2.0125827937 0.0007502878
2.0248546400 0.0006665951
2.0371264863 0.0005871984
2.0493983326 0.0004670479
2.0616701789 0.0003534288
2.0739420252 0.0002693757
2.0862138715 0.0001606445
2.0984857178 0.0001038357
2.1107575641 0.0000548777
2.1230294104 0.0000423453
2.1353012567 0.0000562284
2.1475731030 0.0000950318
2.1598449493 0.0001488937
2.1721167956 0.0002212904
2.1843886419 0.0002898741
2.1966604883 0.0003653471
2.2089323346 0.0004357149
2.2212041809 0.0004588060
2.2334760272 0.0005099669
2.2457478735 0.0004989378
2.2580197198 0.0004871927
2.2702915661 0.0004484262
2.2825634124 0.0003940187
2.2948352587 0.0003343849
2.3071071050 0.0002560959
2.3193789513 0.0001853117
2.3316507976 0.0001270664
2.3439226439 0.0000732053
2.3561944902 0.0000404474
2.3684663365 0.0000226384
2.3807381828 0.0000239850
2.3930100291 0.0000417704
2.4052818754 0.0000767252
2.4175537217 0.0001243601
2.4298255680 0.0001682163
2.4420974143 0.0002212896
2.4543692606 0.0002631243
2.4666411069 0.0003027693
2.4789129532 0.0003248880
2.4911847995 0.0003422036
2.5034566458 0.0003425861
2.5157284921 0.0003150177
2.5280003384 0.0002982916
2.5402721847 0.0002583356
2.5525440310 0.0002186828
2.5648158773 0.0001788686
2.5770877236 0.0001307100
2.5893595700 0.0001007257
2.6016314163 0.0000747940
2.6139032626 0.0000598465
2.6261751089 0.0000601475
2.6384469552 0.0000665269
2.6507188015 0.0000850139
2.6629906478 0.0001132291
2.6752624941 0.0001464476
2.6875343404 0.0001905772
2.6998061867 0.0002047613
2.7120780330 0.0002403523
2.7243498793 0.0002642041
2.7366217256 0.0002724500
2.7488935719 0.0002810934
2.7611654182 0.0002545090
2.7734372645 0.0002600646
2.7857091108 0.0002262889
2.7979809571 0.0001937717
2.8102528034 0.0001753971
2.8225246497 0.0001333508
2.8347964960 0.0001199572
2.8470683423 0.0000912826
2.8593401886 0.0000746180
2.8716120349 0.0000761547
2.8838838812 0.0000740638
2.8961557275 0.0000847599
2.9084275738 0.0000988067
2.9206994201 0.0001261700
2.9329712664 0.0001389654
2.9452431127 0.0001691673
2.9575149590 0.0001800841
2.9697868053 0.0001989765
2.9820586516 0.0002146083
2.9943304980 0.0002062571
3.0066023443 0.0002063001
3.0188741906 0.0001913636
3.0311460369 0.0001768846
3.0434178832 0.0001501540
3.0556897295 0.0001269837
3.0679615758 0.0001048617
3.0802334221 0.0000808855
3.0925052684 0.0000648890
3.1047771147 0.0000520905
3.1170489610 0.0000460126
3.1293208073 0.0000467823
