0.0122718463 1.0844651028
0.0245436926 8.8341796872
0.0368155389 12.8993700196
0.0490873852 19.7960519787
0.0613592315 23.0146558564
0.0736310778 24.4935601496
0.0859029241 29.4663972552
0.0981747704 19.7994058511
0.1104466167 19.6618567366
0.1227184630 18.6255703572
0.1349903093 16.9826392413
0.1472621556 14.3997871220
0.1595340019 14.7048288402
0.1718058482 11.2750369492
0.1840776945 10.2055355835
0.1963495408 8.9554651898
0.2086213872 7.3676227891
0.2208932335 5.4020382960
0.2331650798 4.6291162238
0.2454369261 3.8621849907
0.2577087724 2.6176254573
0.2699806187 1.8934040534
0.2822524650 1.2586748335
0.2945243113 0.8071859787
0.3067961576 0.4412894067
0.3190680039 0.2100372532
0.3313398502 0.0852575526
0.3436116965 0.0247146168
0.3558835428 0.0076472344
0.3681553891 0.0244892174
0.3804272354 0.0647088751
0.3926990817 0.1110075116
0.4049709280 0.1532033796
0.4172427743 0.1968245120
0.4295146206 0.2222799343
0.4417864669 0.2359360336
0.4540583132 0.2456233620
0.4663301595 0.2467852575
0.4786020058 0.2267896403
0.4908738521 0.2097532021
0.5031456984 0.1849637999
0.5154175447 0.1496701368
0.5276893910 0.1178312788
0.5399612373 0.0870321874
0.5522330836 0.0594647527
0.5645049299 0.0377697098
0.5767767762 0.0210580741
0.5890486225 0.0091802349
0.6013204689 0.0026619004
0.6135923152 0.0009111918
0.6258641615 0.0031869932
0.6381360078 0.0080473012
0.6504078541 0.0151089146
0.6626797004 0.0224249916
0.6749515467 0.0298495074
0.6872233930 0.0359162323
0.6994952393 0.0398577706
0.7117670856 0.0432833262
0.7240389319 0.0431091619
0.7363107782 0.0419129960
0.7485826245 0.0386134599
0.7608544708 0.0342157573
0.7731263171 0.0288559316
0.7853981634 0.0231501972
0.7976700097 0.0173478758
0.8099418560 0.0119116725
0.8222137023 0.0074891714
0.8344855486 0.0039029946
0.8467573949 0.0015726409
0.8590292412 0.0004492445
0.8713010875 0.0003163805
0.8835729338 0.0011399970
0.8958447801 0.0026899714
0.9081166264 0.0047338956
0.9203884727 0.0068123394
0.9326603190 0.0088395456
0.9449321653 0.0107882307
0.9572040116 0.0121297304
0.9694758579 0.0128458457
0.9817477042 0.0130625101
0.9940195505 0.0127604817
1.0062913969 0.0116719271
1.0185632432 0.0102237738
1.0308350895 0.0086807898
1.0431069358 0.0068336305
1.0553787821 0.0049908234
1.0676506284 0.0034162654
1.0799224747 0.0020374449
1.0921943210 0.0010128718
1.1044661673 0.0003516613
1.1167380136 0.0001112882
1.1290098599 0.0002319718
1.1412817062 0.0006798087
1.1535535525 0.0013171869
1.1658253988 0.0021322734
1.1780972451 0.0029633988
1.1903690914 0.0037894828
1.2026409377 0.0044873769
1.2149127840 0.0050057934
1.2271846303 0.0051946791
1.2394564766 0.0051488433
1.2517283229 0.0049379212
1.2640001692 0.0044743065
1.2762720155 0.0038949783
1.2885438618 0.0031919759
1.3008157081 0.0025042155
1.3130875544 0.0017886986
1.3253594007 0.0011580633
1.3376312470 0.0006563020
1.3499030933 0.0002832203
1.3621749396 0.0000884604
1.3744467859 0.0000635515
1.3867186322 0.0001830353
1.3989904786 0.0004492800
1.4112623249 0.0007896703
1.4235341712 0.0011628947
1.4358060175 0.0015679824
1.4480778638 0.0019098034
1.4603497101 0.0021967356
1.4726215564 0.0023820238
1.4848934027 0.0024393083
1.4971652490 0.0024043655
1.5094370953 0.0022989165
1.5217089416 0.0020274032
1.5339807879 0.0017419888
1.5462526342 0.0014011009
1.5585244805 0.0010529553
1.5707963268 0.0007131993
1.5830681731 0.0004244366
1.5953400194 0.0002128090
1.6076118657 0.0000745994
1.6198837120 0.0000257565
1.6321555583 0.0000585344
1.6444274046 0.0001603089
1.6566992509 0.0003235955
1.6689710972 0.0005297477
1.6812429435 0.0007290255
1.6935147898 0.0009300090
1.7057866361 0.0011057016
1.7180584824 0.0012437552
1.7303303287 0.0013104742
1.7426021750 0.0013199076
1.7548740213 0.0012842092
1.7671458676 0.0011876869
1.7794177139 0.0010206874
1.7916895603 0.0008458947
1.8039614066 0.0006620063
1.8162332529 0.0004821608
1.8285050992 0.0003076855
1.8407769455 0.0001700555
1.8530487918 0.0000761074
1.8653206381 0.0000276729
1.8775924844 0.0000256812
1.8898643307 0.0000700042
1.9021361770 0.0001487022
1.9144080233 0.0002518254
1.9266798696 0.0003770672
1.9389517159 0.0004906099
1.9512235622 0.0006067550
1.9634954085 0.0006987733
1.9757672548 0.0007674402
1.9880391011 0.0007915222
2.0003109474 0.0007736854
2.0125827937 0.0007477362
2.0248546400 0.0006641197
2.0371264863 0.0005900512
2.0493983326 0.0004677235
2.0616701789 0.0003519579
