0.0122718463 0.1774963322
0.0245436926 0.4968464413
0.0368155389 0.7906763880
0.0490873852 1.2904892699
0.0613592315 1.8631779695
0.0736310778 2.4326883831
0.0859029241 3.0447557603
0.0981747704 3.4736390100
0.1104466167 4.1051747223
0.1227184630 4.4526027449
0.1349903093 4.5932246590
0.1472621556 4.7228409679
0.1595340019 4.8058471731
0.1718058482 4.2190196746
0.1840776945 4.0605183733
0.1963495408 3.7600279356
0.2086213872 3.2806464766
0.2208932335 2.8939953071
0.2331650798 2.4538555988
0.2454369261 2.0095249504
0.2577087724 1.5029383029
0.2699806187 1.1841351713
0.2822524650 0.7970744554
0.2945243113 0.5137074537
0.3067961576 0.3168982445
0.3190680039 0.1578761475
0.3313398502 0.0645757410
0.3436116965 0.0192820486
0.3558835428 0.0072149449
0.3681553891 0.0209102802
0.3804272354 0.0553638531
0.3926990817 0.0923151290
0.4049709280 0.1369944810
0.4172427743 0.1725399366
0.4295146206 0.2003610546
0.4417864669 0.2190440026
0.4540583132 0.2318388987
0.4663301595 0.2389618014
0.4786020058 0.2186220786
0.4908738521 0.2021445422
0.5031456984 0.1757954419
0.5154175447 0.1438708647
0.5276893910 0.1123743383
0.5399612373 0.0833708648
0.5522330836 0.0575428294
0.5645049299 0.0369733728
0.5767767762 0.0205561585
0.5890486225 0.0091937888
0.6013204689 0.0027697056
0.6135923152 0.0009716502
0.6258641615 0.0031530024
0.6381360078 0.0079433804
0.6504078541 0.0146015360
0.6626797004 0.0217711144
0.6749515467 0.0294369138
0.6872233930 0.0358402865
0.6994952393 0.0401976843
0.7117670856 0.0439716425
0.7240389319 0.0443701650
0.7363107782 0.0421914678
0.7485826245 0.0393952875
0.7608544708 0.0348371581
0.7731263171 0.0289208601
0.7853981634 0.0233333610
0.7976700097 0.0177054049
0.8099418560 0.0121498859
0.8222137023 0.0076124651
0.8344855486 0.0040017403
0.8467573949 0.0016322502
0.8590292412 0.0004631184
0.8713010875 0.0003265288
0.8835729338 0.0011457993
0.8958447801 0.0026915287
0.9081166264 0.0047091000
0.9203884727 0.0067899495
0.9326603190 0.0088706909
0.9449321653 0.0107650476
0.9572040116 0.0120822239
0.9694758579 0.0128252557
0.9817477042 0.0129908287
0.9940195505 0.0126296189
1.0062913969 0.0115095546
1.0185632432 0.0101983831
1.0308350895 0.0086565005
1.0431069358 0.0067476294
1.0553787821 0.0049168007
1.0676506284 0.0034089394
1.0799224747 0.0020219726
1.0921943210 0.0009909895
1.1044661673 0.0003531531
1.1167380136 0.0001145211
1.1290098599 0.0002308364
1.1412817062 0.0006778315
1.1535535525 0.0013148831
1.1658253988 0.0020980833
1.1780972451 0.0029214825
1.1903690914 0.0037354423
1.2026409377 0.0043960171
1.2149127840 0.0048571422
1.2271846303 0.0050905379
1.2394564766 0.0050835133
1.2517283229 0.0048554501
1.2640001692 0.0044135415
1.2762720155 0.0038556141
1.2885438618 0.0031620087
1.3008157081 0.0024596485
1.3130875544 0.0017421190
1.3253594007 0.0011361828
1.3376312470 0.0006405673
1.3499030933 0.0002771722
1.3621749396 0.0000881402
1.3744467859 0.0000633665
1.3867186322 0.0001803696
1.3989904786 0.0004425292
1.4112623249 0.0007739102
1.4235341712 0.0011455554
1.4358060175 0.0015404570
1.4480778638 0.0018821300
1.4603497101 0.0021646555
1.4726215564 0.0023209999
1.4848934027 0.0023875621
1.4971652490 0.0023387277
1.5094370953 0.0022283440
1.5217089416 0.0019687288
1.5339807879 0.0017008130
1.5462526342 0.0013585353
1.5585244805 0.0010248875
1.5707963268 0.0006985678
1.5830681731 0.0004147442
1.5953400194 0.0002078944
1.6076118657 0.0000739888
1.6198837120 0.0000264122
1.6321555583 0.0000581255
1.6444274046 0.0001570833
1.6566992509 0.0003153624
1.6689710972 0.0005150178
1.6812429435 0.0007111809
1.6935147898 0.0009068605
1.7057866361 0.0010738550
1.7180584824 0.0012056257
1.7303303287 0.0012767975
1.7426021750 0.0012777707
1.7548740213 0.0012429571
1.7671458676 0.0011558080
1.7794177139 0.0009938282
1.7916895603 0.0008220681
1.8039614066 0.0006439818
1.8162332529 0.0004697615
1.8285050992 0.0002987073
1.8407769455 0.0001657385
1.8530487918 0.0000749844
1.8653206381 0.0000277117
1.8775924844 0.0000256955
1.8898643307 0.0000692139
1.9021361770 0.0001458185
1.9144080233 0.0002466714
1.9266798696 0.0003706371
1.9389517159 0.0004804325
1.9512235622 0.0005935371
1.9634954085 0.0006873638
1.9757672548 0.0007543212
1.9880391011 0.0007783281
2.0003109474 0.0007571380
2.0125827937 0.0007354973
2.0248546400 0.0006556144
2.0371264863 0.0005765510
2.0493983326 0.0004585192
2.0616701789 0.0003469843
2.0739420252 0.0002658517
2.0862138715 0.0001580870
2.0984857178 0.0001015062
2.1107575641 0.0000542309
2.1230294104 0.0000418948
2.1353012567 0.0000554487
2.1475731030 0.0000932184
2.1598449493 0.0001458094
2.1721167956 0.0002172334
2.1843886419 0.0002853577
2.1966604883 0.0003585415
2.2089323346 0.0004273259
2.2212041809 0.0004505367
2.2334760272 0.0004998533
2.2457478735 0.0004860811
2.2580197198 0.0004726161
2.2702915661 0.0004368629
2.2825634124 0.0003845104
2.2948352587 0.0003253230
2.3071071050 0.0002501991
2.3193789513 0.0001823534
2.3316507976 0.0001248226
2.3439226439 0.0000717139
2.3561944902 0.0000398169
2.3684663365 0.0000222815
2.3807381828 0.0000236974
2.3930100291 0.0000411666
2.4052818754 0.0000755189
2.4175537217 0.0001228952
2.4298255680 0.0001659644
2.4420974143 0.0002175588
2.4543692606 0.0002588841
2.4666411069 0.0002992603
2.4789129532 0.0003212871
2.4911847995 0.0003379345
2.5034566458 0.0003393934
2.5157284921 0.0003108816
2.5280003384 0.0002933739
2.5402721847 0.0002544988
2.5525440310 0.0002150164
2.5648158773 0.0001755720
2.5770877236 0.0001287277
2.5893595700 0.0000992779
2.6016314163 0.0000734905
2.6139032626 0.0000589254
2.6261751089 0.0000597044
2.6384469552 0.0000654018
2.6507188015 0.0000831951
2.6629906478 0.0001113092
2.6752624941 0.0001431450
2.6875343404 0.0001858079
2.6998061867 0.0002012347
2.7120780330 0.0002366505
2.7243498793 0.0002586549
2.7366217256 0.0002690682
2.7488935719 0.0002787551
2.7611654182 0.0002515895
2.7734372645 0.0002552006
2.7857091108 0.0002242972
2.7979809571 0.0001918954
2.8102528034 0.0001722240
2.8225246497 0.0001314820
2.8347964960 0.0001184387
2.8470683423 0.0000903631
2.8593401886 0.0000737806
2.8716120349 0.0000748540
2.8838838812 0.0000733514
2.8961557275 0.0000835265
2.9084275738 0.0000977490
2.9206994201 0.0001244734
2.9329712664 0.0001365979
2.9452431127 0.0001668342
2.9575149590 0.0001776214
2.9697868053 0.0001957188
2.9820586516 0.0002110193
2.9943304980 0.0002033678
3.0066023443 0.0002029561
3.0188741906 0.0001876358
3.0311460369 0.0001731155
3.0434178832 0.0001473536
3.0556897295 0.0001242433
3.0679615758 0.0001029586
3.0802334221 0.0000795052
3.0925052684 0.0000641226
3.1047771147 0.0000517062
3.1170489610 0.0000455389
3.1293208073 0.0000463051
