0.0122718463 0.9149012361
0.0245436926 3.2850108061
0.0368155389 3.2257755599
0.0490873852 6.5432407704
0.0613592315 11.0740102206
0.0736310778 10.5876945369
0.0859029241 12.4476301029
0.0981747704 13.6926275528
0.1104466167 15.4899150642
0.1227184630 15.6207127016
0.1349903093 13.4886378087
0.1472621556 14.8682143250
0.1595340019 13.3922707895
0.1718058482 10.3747744323
0.1840776945 9.0513164317
0.1963495408 7.9808595385
0.2086213872 6.8247491455
0.2208932335 5.2514354056
0.2331650798 4.2759428983
0.2454369261 3.4544030906
0.2577087724 2.5753773218
0.2699806187 1.8518961918
0.2822524650 1.1974795501
0.2945243113 0.8020735189
0.3067961576 0.4646104980
0.3190680039 0.2199301474
0.3313398502 0.0882702017
0.3436116965 0.0252747044
0.3558835428 0.0078477969
0.3681553891 0.0255349969
0.3804272354 0.0663743453
0.3926990817 0.1122523747
0.4049709280 0.1578463434
0.4172427743 0.2009257732
0.4295146206 0.2313948303
0.4417864669 0.2458157365
0.4540583132 0.2634674066
0.4663301595 0.2654353255
0.4786020058 0.2387347876
0.4908738521 0.2158738264
0.5031456984 0.1936315633
0.5154175447 0.1533065089
0.5276893910 0.1178487800
0.5399612373 0.0884866317
0.5522330836 0.0604428002
0.5645049299 0.0383477404
0.5767767762 0.0210872768
0.5890486225 0.0092423366
0.6013204689 0.0026823558
0.6135923152 0.0009202840
0.6258641615 0.0031302128
0.6381360078 0.0078457186
0.6504078541 0.0147879409
0.6626797004 0.0223385571
0.6749515467 0.0297008181
0.6872233930 0.0356889333
0.6994952393 0.0404083088
0.7117670856 0.0442472391
0.7240389319 0.0445840199
0.7363107782 0.0425603346
0.7485826245 0.0394415735
0.7608544708 0.0349587051
0.7731263171 0.0293335715
0.7853981634 0.0232271215
0.7976700097 0.0175214668
0.8099418560 0.0120927371
0.8222137023 0.0075839663
0.8344855486 0.0039589877
0.8467573949 0.0016100718
0.8590292412 0.0004577830
0.8713010875 0.0003146684
0.8835729338 0.0011305276
0.8958447801 0.0026720005
0.9081166264 0.0046610491
0.9203884727 0.0067736977
0.9326603190 0.0089044175
0.9449321653 0.0108058800
0.9572040116 0.0121517314
0.9694758579 0.0128875828
0.9817477042 0.0131019102
0.9940195505 0.0126912491
1.0062913969 0.0116250761
1.0185632432 0.0102913561
1.0308350895 0.0087040189
1.0431069358 0.0068190542
1.0553787821 0.0049679994
1.0676506284 0.0034098377
1.0799224747 0.0020332339
1.0921943210 0.0010087200
1.1044661673 0.0003496207
1.1167380136 0.0001115380
1.1290098599 0.0002339159
1.1412817062 0.0006924838
1.1535535525 0.0013290421
1.1658253988 0.0021306391
1.1780972451 0.0029714187
1.1903690914 0.0037989583
1.2026409377 0.0044411023
1.2149127840 0.0049156233
1.2271846303 0.0051794471
1.2394564766 0.0051623452
1.2517283229 0.0049538497
1.2640001692 0.0045256931
1.2762720155 0.0039458536
1.2885438618 0.0032388271
1.3008157081 0.0025200439
1.3130875544 0.0017854190
1.3253594007 0.0011537012
1.3376312470 0.0006535327
1.3499030933 0.0002835784
1.3621749396 0.0000878453
1.3744467859 0.0000630773
1.3867186322 0.0001830857
1.3989904786 0.0004499191
1.4112623249 0.0007917535
1.4235341712 0.0011721710
1.4358060175 0.0015666859
1.4480778638 0.0019196179
1.4603497101 0.0022296211
1.4726215564 0.0023840413
1.4848934027 0.0024553074
1.4971652490 0.0024218661
1.5094370953 0.0023035253
1.5217089416 0.0020214976
1.5339807879 0.0017518232
1.5462526342 0.0013945915
1.5585244805 0.0010551728
1.5707963268 0.0007194329
1.5830681731 0.0004261403
1.5953400194 0.0002140524
1.6076118657 0.0000752567
1.6198837120 0.0000259084
1.6321555583 0.0000579760
1.6444274046 0.0001592761
1.6566992509 0.0003206966
1.6689710972 0.0005232239
1.6812429435 0.0007226927
1.6935147898 0.0009241178
1.7057866361 0.0010983176
1.7180584824 0.0012238932
1.7303303287 0.0012984766
1.7426021750 0.0013110986
