0.0122718463 1.2961252842
0.0245436926 8.4526092512
0.0368155389 12.2335322474
0.0490873852 19.6717275931
0.0613592315 23.7709521285
0.0736310778 26.0287738100
0.0859029241 28.6201514733
0.0981747704 21.4728571698
0.1104466167 20.2350580230
0.1227184630 18.1107992290
0.1349903093 16.3242968830
0.1472621556 13.7400044040
0.1595340019 12.6800171339
0.1718058482 11.2995295394
0.1840776945 9.6076138224
0.1963495408 8.4852640798
0.2086213872 7.1109602781
0.2208932335 5.4916136091
0.2331650798 4.4858831455
0.2454369261 3.6855437965
0.2577087724 2.5212390544
0.2699806187 1.7671288155
0.2822524650 1.1641633318
0.2945243113 0.7228918034
0.3067961576 0.4185612219
0.3190680039 0.1965386287
0.3313398502 0.0838924928
0.3436116965 0.0250134209
0.3558835428 0.0079083997
0.3681553891 0.0250436297
0.3804272354 0.0624100438
0.3926990817 0.1060311891
0.4049709280 0.1567295911
0.4172427743 0.1980587151
0.4295146206 0.2244908526
0.4417864669 0.2452060000
0.4540583132 0.2575666766
0.4663301595 0.2555400530
0.4786020058 0.2343499785
0.4908738521 0.2118448594
0.5031456984 0.1875345507
0.5154175447 0.1500928911
0.5276893910 0.1168349130
0.5399612373 0.0879405858
0.5522330836 0.0595379858
0.5645049299 0.0371405142
0.5767767762 0.0205659539
0.5890486225 0.0090625893
0.6013204689 0.0026436821
0.6135923152 0.0009221807
0.6258641615 0.0031402930
0.6381360078 0.0079494063
0.6504078541 0.0147455266
0.6626797004 0.0218104978
0.6749515467 0.0290382398
0.6872233930 0.0348368132
0.6994952393 0.0389584002
0.7117670856 0.0421857050
0.7240389319 0.0425592848
0.7363107782 0.0411530808
0.7485826245 0.0383711641
0.7608544708 0.0342334669
0.7731263171 0.0287527428
0.7853981634 0.0232252345
0.7976700097 0.0175289184
0.8099418560 0.0120364285
0.8222137023 0.0075982655
0.8344855486 0.0039389762
0.8467573949 0.0016108801
0.8590292412 0.0004593678
0.8713010875 0.0003253886
0.8835729338 0.0011433618
0.8958447801 0.0026930451
0.9081166264 0.0047973110
0.9203884727 0.0069046815
0.9326603190 0.0089573488
0.9449321653 0.0109006257
0.9572040116 0.0120948766
0.9694758579 0.0127901070
0.9817477042 0.0128604329
0.9940195505 0.0124777610
1.0062913969 0.0115755310
1.0185632432 0.0101078138
1.0308350895 0.0085958433
1.0431069358 0.0068040552
1.0553787821 0.0049223311
1.0676506284 0.0033915370
1.0799224747 0.0020274602
1.0921943210 0.0010005898
1.1044661673 0.0003526122
1.1167380136 0.0001143077
1.1290098599 0.0002345747
1.1412817062 0.0006886884
1.1535535525 0.0013335868
1.1658253988 0.0021444468
1.1780972451 0.0029639605
1.1903690914 0.0038004457
1.2026409377 0.0044580149
1.2149127840 0.0049346835
1.2271846303 0.0051932540
1.2394564766 0.0051747336
1.2517283229 0.0049530173
1.2640001692 0.0045392732
1.2762720155 0.0039427492
1.2885438618 0.0032374936
1.3008157081 0.0025164587
1.3130875544 0.0017837147
1.3253594007 0.0011546174
1.3376312470 0.0006503412
1.3499030933 0.0002803555
1.3621749396 0.0000889587
1.3744467859 0.0000644395
1.3867186322 0.0001855404
1.3989904786 0.0004537337
1.4112623249 0.0007943082
1.4235341712 0.0011715498
1.4358060175 0.0015751735
1.4480778638 0.0019205593
1.4603497101 0.0022016217
1.4726215564 0.0023752802
1.4848934027 0.0024389489
1.4971652490 0.0023794793
1.5094370953 0.0022769094
1.5217089416 0.0020090748
1.5339807879 0.0017229641
1.5462526342 0.0013760290
1.5585244805 0.0010458102
1.5707963268 0.0007093358
1.5830681731 0.0004186777
1.5953400194 0.0002117448
1.6076118657 0.0000749663
1.6198837120 0.0000262018
1.6321555583 0.0000588048
1.6444274046 0.0001610556
