0.0122718463 0.5387678293
0.0245436926 1.9169566384
0.0368155389 2.1542083262
0.0490873852 4.1254695607
0.0613592315 6.7840786957
0.0736310778 6.9350400072
0.0859029241 8.5215826736
0.0981747704 9.2591907598
0.1104466167 11.1406402962
0.1227184630 11.6948605053
0.1349903093 10.4368542624
0.1472621556 11.8581650640
0.1595340019 10.8698852033
0.1718058482 9.0106010812
0.1840776945 8.0170858494
0.1963495408 7.1775749832
0.2086213872 6.2982277575
0.2208932335 4.7451248859
0.2331650798 3.8932218937
0.2454369261 3.1849481080
0.2577087724 2.1931862726
0.2699806187 1.5982562018
0.2822524650 1.0518892645
0.2945243113 0.7058387723
0.3067961576 0.3937521299
0.3190680039 0.1923616130
0.3313398502 0.0776600483
0.3436116965 0.0223357755
0.3558835428 0.0068780048
0.3681553891 0.0226875449
0.3804272354 0.0598672301
0.3926990817 0.1014599547
0.4049709280 0.1517105280
0.4172427743 0.1917150243
0.4295146206 0.2245138547
0.4417864669 0.2425059285
0.4540583132 0.2537471567
0.4663301595 0.2575073480
0.4786020058 0.2401179095
0.4908738521 0.2182516625
0.5031456984 0.1920156289
0.5154175447 0.1602275727
0.5276893910 0.1229544291
0.5399612373 0.0902345897
0.5522330836 0.0623448573
0.5645049299 0.0397645543
0.5767767762 0.0214459570
0.5890486225 0.0094878174
0.6013204689 0.0027363615
0.6135923152 0.0009122640
0.6258641615 0.0030910137
0.6381360078 0.0078485105
0.6504078541 0.0145649891
0.6626797004 0.0215525511
0.6749515467 0.0285576970
0.6872233930 0.0340217210
0.6994952393 0.0386709954
0.7117670856 0.0420610129
0.7240389319 0.0423704405
0.7363107782 0.0407625292
0.7485826245 0.0380015727
0.7608544708 0.0338147688
0.7731263171 0.0282267222
0.7853981634 0.0228380730
0.7976700097 0.0171795739
0.8099418560 0.0117715882
0.8222137023 0.0074162564
0.8344855486 0.0039016894
0.8467573949 0.0016096046
0.8590292412 0.0004580123
0.8713010875 0.0003244999
0.8835729338 0.0011541354
0.8958447801 0.0026729701
0.9081166264 0.0046254164
0.9203884727 0.0067799252
0.9326603190 0.0088455912
0.9449321653 0.0106172085
0.9572040116 0.0120117616
0.9694758579 0.0127982841
0.9817477042 0.0129620649
0.9940195505 0.0125374815
1.0062913969 0.0114708614
1.0185632432 0.0101580193
1.0308350895 0.0085365629
1.0431069358 0.0066762743
1.0553787821 0.0048800688
1.0676506284 0.0033565253
1.0799224747 0.0020037821
1.0921943210 0.0009930952
1.1044661673 0.0003534615
1.1167380136 0.0001141279
1.1290098599 0.0002322211
1.1412817062 0.0006854679
1.1535535525 0.0013258843
1.1658253988 0.0021290977
1.1780972451 0.0029786018
1.1903690914 0.0037965986
1.2026409377 0.0044533582
1.2149127840 0.0049518803
1.2271846303 0.0052203045
1.2394564766 0.0052128420
1.2517283229 0.0049584452
1.2640001692 0.0045343513
