0.0122718463 0.0489271425
0.0245436926 0.1457757262
0.0368155389 0.2541499608
0.0490873852 0.4040014192
0.0613592315 0.5992253770
0.0736310778 0.7951645046
0.0859029241 1.0049059634
0.0981747704 1.1642914598
0.1104466167 1.3437462466
0.1227184630 1.4995352679
0.1349903093 1.5654710524
0.1472621556 1.6296055696
0.1595340019 1.6573251121
0.1718058482 1.6180467508
0.1840776945 1.5388098004
0.1963495408 1.4421888678
0.2086213872 1.3191951642
0.2208932335 1.1570996585
0.2331650798 0.9894253023
0.2454369261 0.8277545328
0.2577087724 0.6514880304
0.2699806187 0.5059268131
0.2822524650 0.3696110243
0.2945243113 0.2484776158
0.3067961576 0.1547597283
0.3190680039 0.0792533104
0.3313398502 0.0336286131
0.3436116965 0.0099812768
0.3558835428 0.0034859239
0.3681553891 0.0116090399
0.3804272354 0.0313981085
0.3926990817 0.0570144161
0.4049709280 0.0849551283
0.4172427743 0.1114971060
0.4295146206 0.1337267862
0.4417864669 0.1500723377
0.4540583132 0.1579380155
0.4663301595 0.1623540767
0.4786020058 0.1553683563
0.4908738521 0.1463667773
0.5031456984 0.1279082644
0.5154175447 0.1098881508
0.5276893910 0.0876150472
0.5399612373 0.0655804431
0.5522330836 0.0466518169
0.5645049299 0.0299215225
0.5767767762 0.0166979073
0.5890486225 0.0073352941
0.6013204689 0.0021971660
0.6135923152 0.0007745329
0.6258641615 0.0026707386
0.6381360078 0.0069005017
0.6504078541 0.0127819646
0.6626797004 0.0190661239
0.6749515467 0.0258621988
0.6872233930 0.0316477714
0.6994952393 0.0352688510
0.7117670856 0.0384869426
0.7240389319 0.0392096539
0.7363107782 0.0381062490
0.7485826245 0.0352423363
0.7608544708 0.0316360514
0.7731263171 0.0267666104
0.7853981634 0.0215034490
0.7976700097 0.0162922985
0.8099418560 0.0112421237
0.8222137023 0.0070358009
0.8344855486 0.0036851701
0.8467573949 0.0015202912
0.8590292412 0.0004361661
0.8713010875 0.0003141822
0.8835729338 0.0011037048
0.8958447801 0.0025750018
0.9081166264 0.0044805006
0.9203884727 0.0065094352
0.9326603190 0.0084517908
0.9449321653 0.0102828860
0.9572040116 0.0115760612
0.9694758579 0.0122879436
0.9817477042 0.0125107309
0.9940195505 0.0121670339
1.0062913969 0.0111372461
1.0185632432 0.0098865171
1.0308350895 0.0083430270
1.0431069358 0.0065285305
1.0553787821 0.0047695924
1.0676506284 0.0033065825
1.0799224747 0.0019516700
1.0921943210 0.0009688012
1.1044661673 0.0003474369
1.1167380136 0.0001144288
1.1290098599 0.0002315551
1.1412817062 0.0006727867
1.1535535525 0.0012974159
1.1658253988 0.0020741231
1.1780972451 0.0028893308
1.1903690914 0.0037093278
1.2026409377 0.0043610342
1.2149127840 0.0048195370
1.2271846303 0.0050851482
1.2394564766 0.0050748016
1.2517283229 0.0048608158
1.2640001692 0.0044284349
1.2762720155 0.0038764316
1.2885438618 0.0031864853
1.3008157081 0.0024732480
1.3130875544 0.0017593223
1.3253594007 0.0011420463
1.3376312470 0.0006489615
1.3499030933 0.0002815716
1.3621749396 0.0000894230
1.3744467859 0.0000647983
1.3867186322 0.0001835013
1.3989904786 0.0004503953
1.4112623249 0.0007894753
1.4235341712 0.0011695013
1.4358060175 0.0015684353
1.4480778638 0.0019192986
1.4603497101 0.0022113945
1.4726215564 0.0023728786
1.4848934027 0.0024354164
1.4971652490 0.0023950904
1.5094370953 0.0022802770
1.5217089416 0.0020038696
1.5339807879 0.0017370386
1.5462526342 0.0013929795
1.5585244805 0.0010473899
1.5707963268 0.0007160846
1.5830681731 0.0004246221
1.5953400194 0.0002128450
1.6076118657 0.0000754679
1.6198837120 0.0000267172
1.6321555583 0.0000590975
1.6444274046 0.0001602699
1.6566992509 0.0003224214
1.6689710972 0.0005273018
1.6812429435 0.0007284851
1.6935147898 0.0009290356
1.7057866361 0.0010997982
1.7180584824 0.0012308037
1.7303303287 0.0013049209
1.7426021750 0.0013075197
1.7548740213 0.0012708096
1.7671458676 0.0011822165
1.7794177139 0.0010168355
1.7916895603 0.0008373815
1.8039614066 0.0006571830
1.8162332529 0.0004803260
1.8285050992 0.0003042324
1.8407769455 0.0001675477
1.8530487918 0.0000760830
1.8653206381 0.0000280733
1.8775924844 0.0000259533
1.8898643307 0.0000703848
1.9021361770 0.0001485515
1.9144080233 0.0002506522
1.9266798696 0.0003763316
1.9389517159 0.0004870477
1.9512235622 0.0006030663
1.9634954085 0.0006944569
1.9757672548 0.0007633653
1.9880391011 0.0007832727
2.0003109474 0.0007632643
2.0125827937 0.0007422849
2.0248546400 0.0006584698
2.0371264863 0.0005814128
2.0493983326 0.0004608460
2.0616701789 0.0003492482
2.0739420252 0.0002665656
2.0862138715 0.0001585341
2.0984857178 0.0001022899
2.1107575641 0.0000540585
2.1230294104 0.0000417627
2.1353012567 0.0000556005
2.1475731030 0.0000938157
2.1598449493 0.0001473605
2.1721167956 0.0002187989
2.1843886419 0.0002864191
2.1966604883 0.0003612721
2.2089323346 0.0004289628
2.2212041809 0.0004508634
2.2334760272 0.0005008438
2.2457478735 0.0004881415
2.2580197198 0.0004735701
2.2702915661 0.0004392327
2.2825634124 0.0003870820
2.2948352587 0.0003267496
2.3071071050 0.0002508020
2.3193789513 0.0001831889
2.3316507976 0.0001253310
2.3439226439 0.0000717091
2.3561944902 0.0000397086
2.3684663365 0.0000222919
2.3807381828 0.0000235295
2.3930100291 0.0000408997
2.4052818754 0.0000753019
2.4175537217 0.0001223297
2.4298255680 0.0001663924
2.4420974143 0.0002174387
2.4543692606 0.0002595438
2.4666411069 0.0002989451
2.4789129532 0.0003205241
2.4911847995 0.0003376494
2.5034566458 0.0003388940
2.5157284921 0.0003120339
2.5280003384 0.0002945888
2.5402721847 0.0002563488
2.5525440310 0.0002165137
2.5648158773 0.0001764620
2.5770877236 0.0001292377
2.5893595700 0.0000994106
2.6016314163 0.0000736607
2.6139032626 0.0000591191
2.6261751089 0.0000600773
2.6384469552 0.0000659389
2.6507188015 0.0000836551
2.6629906478 0.0001123873
2.6752624941 0.0001440079
2.6875343404 0.0001864919
2.6998061867 0.0002014082
2.7120780330 0.0002365103
2.7243498793 0.0002590781
2.7366217256 0.0002678064
2.7488935719 0.0002787594
