0.0122718463 0.6113162290
0.0245436926 2.1456612632
0.0368155389 2.3083975497
0.0490873852 4.5032929633
0.0613592315 7.5232032730
0.0736310778 7.5384166458
0.0859029241 9.2079079014
0.0981747704 10.1906639631
0.1104466167 12.0872030715
0.1227184630 12.6166304740
0.1349903093 11.2171557288
0.1472621556 12.6681769645
0.1595340019 11.5220380902
0.1718058482 9.4621532768
0.1840776945 8.3202209683
0.1963495408 7.4221060553
0.2086213872 6.4906809809
0.2208932335 4.8962106179
0.2331650798 3.9652629811
0.2454369261 3.2789574399
0.2577087724 2.2712000876
0.2699806187 1.6231116658
0.2822524650 1.0714300723
0.2945243113 0.7217561638
0.3067961576 0.3986886310
0.3190680039 0.1941464575
0.3313398502 0.0791397420
0.3436116965 0.0226985207
0.3558835428 0.0070041588
0.3681553891 0.0233042992
0.3804272354 0.0615213601
0.3926990817 0.1046789675
0.4049709280 0.1561861429
0.4172427743 0.1955954559
0.4295146206 0.2272466308
0.4417864669 0.2449420575
0.4540583132 0.2577674180
0.4663301595 0.2592298509
0.4786020058 0.2403190668
0.4908738521 0.2165527328
0.5031456984 0.1902955266
0.5154175447 0.1573701876
0.5276893910 0.1186922289
0.5399612373 0.0873621530
0.5522330836 0.0595185505
0.5645049299 0.0380910157
0.5767767762 0.0204153535
0.5890486225 0.0090562718
0.6013204689 0.0026418005
0.6135923152 0.0009137471
0.6258641615 0.0030365103
0.6381360078 0.0076146063
0.6504078541 0.0142188021
0.6626797004 0.0212995189
0.6749515467 0.0282823313
0.6872233930 0.0340255046
0.6994952393 0.0390510194
0.7117670856 0.0423190143
0.7240389319 0.0429732579
0.7363107782 0.0411832781
0.7485826245 0.0386905004
0.7608544708 0.0342398006
0.7731263171 0.0286809979
0.7853981634 0.0231866812
0.7976700097 0.0174813869
0.8099418560 0.0119488438
0.8222137023 0.0075198473
0.8344855486 0.0039461847
0.8467573949 0.0016080889
0.8590292412 0.0004519354
0.8713010875 0.0003218571
0.8835729338 0.0011616851
0.8958447801 0.0027058304
0.9081166264 0.0047132193
0.9203884727 0.0068553942
0.9326603190 0.0089874175
0.9449321653 0.0108630216
0.9572040116 0.0122152751
0.9694758579 0.0130207109
0.9817477042 0.0132516397
0.9940195505 0.0128713746
1.0062913969 0.0116940719
1.0185632432 0.0104007522
1.0308350895 0.0087992321
1.0431069358 0.0068666081
1.0553787821 0.0049822978
1.0676506284 0.0034431137
1.0799224747 0.0020468559
1.0921943210 0.0010007705
1.1044661673 0.0003526686
1.1167380136 0.0001124094
1.1290098599 0.0002319573
1.1412817062 0.0006829114
1.1535535525 0.0013281166
1.1658253988 0.0021265573
1.1780972451 0.0029478976
1.1903690914 0.0037694277
1.2026409377 0.0043996827
1.2149127840 0.0048870807
1.2271846303 0.0051047853
1.2394564766 0.0050926690
