0.0122718463 0.2737445453
0.0245436926 0.8614396734
0.0368155389 1.3057960027
0.0490873852 2.2018411240
0.0613592315 3.1382712657
0.0736310778 3.9429557577
0.0859029241 4.8669046716
0.0981747704 5.2926650707
0.1104466167 6.3518134887
0.1227184630 6.8606890381
0.1349903093 6.8255974775
0.1472621556 7.1523503115
0.1595340019 7.1072391048
0.1718058482 6.1066230302
0.1840776945 5.7069582599
0.1963495408 5.2864344395
0.2086213872 4.5501353481
0.2208932335 3.8047396899
0.2331650798 3.2788401577
0.2454369261 2.6588088471
0.2577087724 1.8641233727
0.2699806187 1.4812610305
0.2822524650 0.9817421826
0.2945243113 0.6213254324
0.3067961576 0.3737183657
0.3190680039 0.1885407938
0.3313398502 0.0779747411
0.3436116965 0.0219445220
0.3558835428 0.0078335161
0.3681553891 0.0230982357
0.3804272354 0.0607417634
0.3926990817 0.1028079677
0.4049709280 0.1510714344
0.4172427743 0.1882676306
0.4295146206 0.2216528603
0.4417864669 0.2453799284
0.4540583132 0.2548776814
0.4663301595 0.2605080502
0.4786020058 0.2436561317
0.4908738521 0.2196997982
0.5031456984 0.1897859688
0.5154175447 0.1556487649
0.5276893910 0.1212848661
0.5399612373 0.0890616155
0.5522330836 0.0618764265
0.5645049299 0.0397036921
0.5767767762 0.0216672332
0.5890486225 0.0097349403
0.6013204689 0.0029182286
0.6135923152 0.0009979226
0.6258641615 0.0032463425
0.6381360078 0.0081777044
0.6504078541 0.0149176864
0.6626797004 0.0223383653
0.6749515467 0.0304184771
0.6872233930 0.0360320392
0.6994952393 0.0406309808
0.7117670856 0.0446601770
0.7240389319 0.0446897292
0.7363107782 0.0425853118
0.7485826245 0.0395172774
0.7608544708 0.0355320269
0.7731263171 0.0292208870
0.7853981634 0.0234496023
0.7976700097 0.0179326453
0.8099418560 0.0123661239
0.8222137023 0.0076389420
0.8344855486 0.0039997865
0.8467573949 0.0016509109
0.8590292412 0.0004733653
0.8713010875 0.0003353193
0.8835729338 0.0011665685
0.8958447801 0.0027169603
0.9081166264 0.0046902970
0.9203884727 0.0068019763
0.9326603190 0.0088900214
0.9449321653 0.0107106419
0.9572040116 0.0120186938
0.9694758579 0.0127255356
0.9817477042 0.0128151958
0.9940195505 0.0124827963
1.0062913969 0.0113255228
1.0185632432 0.0099686518
1.0308350895 0.0084526550
1.0431069358 0.0066223812
1.0553787821 0.0048217428
1.0676506284 0.0033131687
1.0799224747 0.0019791601
1.0921943210 0.0009720543
1.1044661673 0.0003432862
1.1167380136 0.0001130589
1.1290098599 0.0002309326
1.1412817062 0.0006760613
1.1535535525 0.0013097572
1.1658253988 0.0020930571
1.1780972451 0.0029156767
1.1903690914 0.0037425795
1.2026409377 0.0043888110
1.2149127840 0.0048465746
1.2271846303 0.0051081687
1.2394564766 0.0050874886
1.2517283229 0.0048452442
1.2640001692 0.0044332783
1.2762720155 0.0038857589
1.2885438618 0.0031755364
1.3008157081 0.0024838641
1.3130875544 0.0017616977
1.3253594007 0.0011445663
1.3376312470 0.0006488745
