0.0122718463 0.8616248971
0.0245436926 3.0056464974
0.0368155389 2.9645970820
0.0490873852 6.0375307108
0.0613592315 10.2427377626
0.0736310778 9.8525982590
0.0859029241 11.7475737260
0.0981747704 13.0582004000
0.1104466167 14.8750567753
0.1227184630 15.2093852974
0.1349903093 13.3190641514
0.1472621556 14.5799824807
0.1595340019 13.1104909133
0.1718058482 10.4059135508
0.1840776945 8.8858697202
0.1963495408 7.8123639102
0.2086213872 6.7682376670
0.2208932335 5.1338925516
0.2331650798 4.0994972775
0.2454369261 3.3718265945
0.2577087724 2.4763419961
0.2699806187 1.7407314630
0.2822524650 1.1404673462
0.2945243113 0.7762467005
0.3067961576 0.4406371677
0.3190680039 0.2107530589
0.3313398502 0.0858965890
0.3436116965 0.0244662151
0.3558835428 0.0075527511
0.3681553891 0.0255033922
0.3804272354 0.0663089861
0.3926990817 0.1110254734
0.4049709280 0.1572436904
0.4172427743 0.1989259612
0.4295146206 0.2279513339
0.4417864669 0.2430357775
0.4540583132 0.2559093392
0.4663301595 0.2572968319
0.4786020058 0.2358821123
0.4908738521 0.2098421912
0.5031456984 0.1864039921
0.5154175447 0.1521534172
0.5276893910 0.1156877104
0.5399612373 0.0861374126
0.5522330836 0.0587331872
0.5645049299 0.0376549830
0.5767767762 0.0205554254
0.5890486225 0.0090149724
0.6013204689 0.0026819890
0.6135923152 0.0009413400
0.6258641615 0.0031274420
0.6381360078 0.0077806549
0.6504078541 0.0145719873
0.6626797004 0.0220796841
0.6749515467 0.0297060130
0.6872233930 0.0355968194
0.6994952393 0.0402855973
0.7117670856 0.0447948746
0.7240389319 0.0451638817
0.7363107782 0.0430460495
0.7485826245 0.0403846914
0.7608544708 0.0357305407
0.7731263171 0.0295281491
0.7853981634 0.0236644239
0.7976700097 0.0178270606
0.8099418560 0.0122022494
0.8222137023 0.0075951504
0.8344855486 0.0040054235
0.8467573949 0.0016289826
0.8590292412 0.0004555845
0.8713010875 0.0003195494
0.8835729338 0.0011468519
0.8958447801 0.0026750607
0.9081166264 0.0046868209
0.9203884727 0.0067940258
0.9326603190 0.0088384232
0.9449321653 0.0107384766
0.9572040116 0.0120596498
0.9694758579 0.0127657421
0.9817477042 0.0129369125
0.9940195505 0.0125793124
1.0062913969 0.0113969868
1.0185632432 0.0100776360
1.0308350895 0.0085715714
1.0431069358 0.0067062285
1.0553787821 0.0048606414
1.0676506284 0.0033711849
1.0799224747 0.0020107166
1.0921943210 0.0009932979
1.1044661673 0.0003505493
1.1167380136 0.0001124916
1.1290098599 0.0002324691
1.1412817062 0.0006900212
1.1535535525 0.0013401990
1.1658253988 0.0021364293
1.1780972451 0.0029825751
1.1903690914 0.0038271666
1.2026409377 0.0044538574
1.2149127840 0.0048783994
1.2271846303 0.0051632868
1.2394564766 0.0051798089
1.2517283229 0.0049015250
1.2640001692 0.0044647307
1.2762720155 0.0039349770
1.2885438618 0.0032130090
1.3008157081 0.0024910938
1.3130875544 0.0017718268
1.3253594007 0.0011552924
1.3376312470 0.0006516293
1.3499030933 0.0002802660
1.3621749396 0.0000879106
1.3744467859 0.0000634657
1.3867186322 0.0001835899
1.3989904786 0.0004522778
1.4112623249 0.0007929208
1.4235341712 0.0011656958
1.4358060175 0.0015641001
1.4480778638 0.0019130863
1.4603497101 0.0022046745
1.4726215564 0.0023625513
