0.0122718463 0.4158731438
0.0245436926 1.5068219951
0.0368155389 1.8643872926
0.0490873852 3.4498121275
0.0613592315 5.4296898090
0.0736310778 5.8544698925
0.0859029241 7.2557870571
0.0981747704 7.6521267420
0.1104466167 9.3819219473
0.1227184630 9.9206528394
0.1349903093 9.0395589132
0.1472621556 10.2541851839
0.1595340019 9.5937581901
0.1718058482 8.1144478329
0.1840776945 7.3507443262
0.1963495408 6.6702827441
0.2086213872 5.8402624073
0.2208932335 4.4743553552
0.2331650798 3.7599226940
0.2454369261 3.0800022185
0.2577087724 2.0864058527
0.2699806187 1.5994631913
0.2822524650 1.0566214711
0.2945243113 0.6979327880
0.3067961576 0.4004305224
0.3190680039 0.1977901703
0.3313398502 0.0801179802
0.3436116965 0.0225712121
0.3558835428 0.0069475050
0.3681553891 0.0228761125
0.3804272354 0.0598330016
0.3926990817 0.1022893416
0.4049709280 0.1524559651
0.4172427743 0.1903849930
0.4295146206 0.2243710806
0.4417864669 0.2422295426
0.4540583132 0.2498762335
0.4663301595 0.2487240516
0.4786020058 0.2306663935
0.4908738521 0.2093323153
0.5031456984 0.1837139904
0.5154175447 0.1531084956
0.5276893910 0.1187579293
0.5399612373 0.0885850737
0.5522330836 0.0610168280
0.5645049299 0.0392810736
0.5767767762 0.0212969292
0.5890486225 0.0094385476
0.6013204689 0.0027676767
0.6135923152 0.0009295131
0.6258641615 0.0032216725
0.6381360078 0.0082275859
0.6504078541 0.0151913657
0.6626797004 0.0226486941
0.6749515467 0.0303892399
0.6872233930 0.0359544552
0.6994952393 0.0402492898
0.7117670856 0.0439004939
0.7240389319 0.0438601578
0.7363107782 0.0422316782
0.7485826245 0.0392486177
0.7608544708 0.0349633467
0.7731263171 0.0291822530
0.7853981634 0.0232805699
0.7976700097 0.0177327016
0.8099418560 0.0120929102
0.8222137023 0.0075226376
0.8344855486 0.0039539605
0.8467573949 0.0016288300
0.8590292412 0.0004571719
0.8713010875 0.0003294952
0.8835729338 0.0011714004
0.8958447801 0.0027151181
0.9081166264 0.0047451983
0.9203884727 0.0068693362
0.9326603190 0.0089121428
0.9449321653 0.0108326326
0.9572040116 0.0121988350
0.9694758579 0.0128309949
0.9817477042 0.0130319952
0.9940195505 0.0126910692
1.0062913969 0.0115364936
1.0185632432 0.0101600503
1.0308350895 0.0086929328
1.0431069358 0.0067626203
1.0553787821 0.0049020201
1.0676506284 0.0034001911
1.0799224747 0.0020287544
1.0921943210 0.0009899123
1.1044661673 0.0003502982
1.1167380136 0.0001135531
1.1290098599 0.0002325515
1.1412817062 0.0006835964
1.1535535525 0.0013338943
1.1658253988 0.0021366003
1.1780972451 0.0029648658
1.1903690914 0.0038126917
1.2026409377 0.0044899754
