0.0122718463 1.0937430868
0.0245436926 8.1478718348
0.0368155389 11.8692944467
0.0490873852 19.4252459315
0.0613592315 22.9936686601
0.0736310778 25.0311893252
0.0859029241 29.2198211264
0.0981747704 21.0553052550
0.1104466167 20.3183237662
0.1227184630 18.0510339387
0.1349903093 16.5330800601
0.1472621556 13.9596013246
0.1595340019 13.2033465244
0.1718058482 10.8484548035
0.1840776945 9.6738660019
0.1963495408 8.5191849911
0.2086213872 7.0164740746
0.2208932335 5.2887807990
0.2331650798 4.5663760058
0.2454369261 3.8661727294
0.2577087724 2.5733618783
0.2699806187 1.8570313996
0.2822524650 1.2434935860
0.2945243113 0.7687540451
0.3067961576 0.4170507620
0.3190680039 0.2070731881
0.3313398502 0.0859908694
0.3436116965 0.0250554247
0.3558835428 0.0080998378
0.3681553891 0.0248857019
0.3804272354 0.0617047917
0.3926990817 0.1067294600
0.4049709280 0.1569540859
0.4172427743 0.1950914935
0.4295146206 0.2197743356
0.4417864669 0.2426911539
0.4540583132 0.2554127889
0.4663301595 0.2542533951
0.4786020058 0.2383393732
0.4908738521 0.2180837280
0.5031456984 0.1943116332
0.5154175447 0.1547453094
0.5276893910 0.1195225087
0.5399612373 0.0897088244
0.5522330836 0.0601704619
0.5645049299 0.0377225059
0.5767767762 0.0210758985
0.5890486225 0.0091743933
0.6013204689 0.0027088255
0.6135923152 0.0009111601
0.6258641615 0.0031344398
0.6381360078 0.0079272533
0.6504078541 0.0145028996
0.6626797004 0.0218956809
0.6749515467 0.0296488318
0.6872233930 0.0357597104
0.6994952393 0.0400930462
0.7117670856 0.0437967933
0.7240389319 0.0435986252
0.7363107782 0.0418161845
0.7485826245 0.0385745227
0.7608544708 0.0340562690
0.7731263171 0.0285688710
0.7853981634 0.0229646690
0.7976700097 0.0175117057
0.8099418560 0.0120797846
0.8222137023 0.0076144586
0.8344855486 0.0039699430
0.8467573949 0.0016194818
0.8590292412 0.0004556385
0.8713010875 0.0003198439
0.8835729338 0.0011405229
0.8958447801 0.0026917577
0.9081166264 0.0047048418
0.9203884727 0.0067268973
0.9326603190 0.0088276455
0.9449321653 0.0107536458
0.9572040116 0.0118727909
0.9694758579 0.0127758554
0.9817477042 0.0130567888
0.9940195505 0.0125590048
1.0062913969 0.0115937679
1.0185632432 0.0102135419
1.0308350895 0.0086287227
1.0431069358 0.0067383818
1.0553787821 0.0048953916
1.0676506284 0.0033731321
1.0799224747 0.0019974883
1.0921943210 0.0009871408
1.1044661673 0.0003474220
1.1167380136 0.0001119696
1.1290098599 0.0002329064
1.1412817062 0.0006857684
1.1535535525 0.0013253491
1.1658253988 0.0021227660
1.1780972451 0.0029475064
1.1903690914 0.0037681773
1.2026409377 0.0044235006
1.2149127840 0.0049209417
1.2271846303 0.0051660760
1.2394564766 0.0051795759
1.2517283229 0.0049709269
1.2640001692 0.0045280682
1.2762720155 0.0039560409
1.2885438618 0.0032537807
1.3008157081 0.0025283339
1.3130875544 0.0017931632
1.3253594007 0.0011699928
1.3376312470 0.0006554572
1.3499030933 0.0002811874
1.3621749396 0.0000890313
