0.0122718463 0.7950240221
0.0245436926 2.7285901433
0.0368155389 2.7269947434
0.0490873852 5.5435173676
0.0613592315 9.4062048442
0.0736310778 9.0906566045
0.0859029241 10.9782969865
0.0981747704 12.3549669386
0.1104466167 14.1072872863
0.1227184630 14.5420500558
0.1349903093 12.9252079061
0.1472621556 14.1588115909
0.1595340019 12.7139944758
0.1718058482 10.2698918119
0.1840776945 8.7933750474
0.1963495408 7.7115426518
0.2086213872 6.7091478763
0.2208932335 5.0694934946
0.2331650798 4.0022028435
0.2454369261 3.3272798360
0.2577087724 2.3915246324
0.2699806187 1.6599614642
0.2822524650 1.0970870569
0.2945243113 0.7556020701
0.3067961576 0.4194280016
0.3190680039 0.2014627518
0.3313398502 0.0831490523
0.3436116965 0.0237592640
0.3558835428 0.0073182435
0.3681553891 0.0250602376
0.3804272354 0.0647705308
0.3926990817 0.1089517298
0.4049709280 0.1581502344
0.4172427743 0.1985487563
0.4295146206 0.2257444382
0.4417864669 0.2413361858
0.4540583132 0.2544268290
0.4663301595 0.2508298574
0.4786020058 0.2321463708
0.4908738521 0.2074130212
0.5031456984 0.1837547331
0.5154175447 0.1507531707
0.5276893910 0.1152497518
0.5399612373 0.0864457186
0.5522330836 0.0584339965
0.5645049299 0.0376802420
0.5767767762 0.0205345001
0.5890486225 0.0090351079
0.6013204689 0.0027001352
0.6135923152 0.0009431489
0.6258641615 0.0031684610
0.6381360078 0.0079024701
0.6504078541 0.0145974279
0.6626797004 0.0217781314
0.6749515467 0.0291699877
0.6872233930 0.0346889949
0.6994952393 0.0387372545
0.7117670856 0.0429515795
0.7240389319 0.0433282614
0.7363107782 0.0413288853
0.7485826245 0.0383669376
0.7608544708 0.0344430638
0.7731263171 0.0286446609
0.7853981634 0.0227921476
0.7976700097 0.0172420571
0.8099418560 0.0119043871
0.8222137023 0.0074498870
0.8344855486 0.0038820358
0.8467573949 0.0016019442
0.8590292412 0.0004493649
0.8713010875 0.0003179180
