1.2271846303 0.0040404587
1.2394564766 0.0040713856
1.2517283229 0.0039324258
1.2640001692 0.0036084219
1.2762720155 0.0031759966
1.2885438618 0.0026306148
1.3008157081 0.0020611755
1.3130875544 0.0014677913
1.3253594007 0.0009608244
1.3376312470 0.0005464363
1.3499030933 0.0002371844
1.3621749396 0.0000757888
1.3744467859 0.0000558374
1.3867186322 0.0001599823
1.3989904786 0.0003919169
1.4112623249 0.0006910037
1.4235341712 0.0010213395
1.4358060175 0.0013801094
1.4480778638 0.0016941970
1.4603497101 0.0019500575
1.4726215564 0.0021066013
1.4848934027 0.0021845458
1.4971652490 0.0021517157
1.5094370953 0.0020560979
1.5217089416 0.0018247900
1.5339807879 0.0015812558
1.5462526342 0.0012637462
1.5585244805 0.0009563025
1.5707963268 0.0006589239
1.5830681731 0.0003880437
1.5953400194 0.0001960784
1.6076118657 0.0000703396
1.6198837120 0.0000250894
1.6321555583 0.0000553723
1.6444274046 0.0001505052
1.6566992509 0.0003030176
1.6689710972 0.0004940079
1.6812429435 0.0006840304
1.6935147898 0.0008751861
1.7057866361 0.0010373583
1.7180584824 0.0011697198
1.7303303287 0.0012425376
1.7426021750 0.0012517840
1.7548740213 0.0012203038
1.7671458676 0.0011309954
1.7794177139 0.0009781122
1.7916895603 0.0008081660
1.8039614066 0.0006319468
1.8162332529 0.0004631302
1.8285050992 0.0002951030
1.8407769455 0.0001630850
1.8530487918 0.0000743127
1.8653206381 0.0000275444
1.8775924844 0.0000255027
1.8898643307 0.0000690190
1.9021361770 0.0001451248
1.9144080233 0.0002446736
1.9266798696 0.0003685088
1.9389517159 0.0004795797
1.9512235622 0.0005904313
1.9634954085 0.0006819328
1.9757672548 0.0007540714
1.9880391011 0.0007778117
2.0003109474 0.0007552685
2.0125827937 0.0007357944
2.0248546400 0.0006554776
2.0371264863 0.0005773352
2.0493983326 0.0004576556
2.0616701789 0.0003478771
2.0739420252 0.0002653092
2.0862138715 0.0001580937
2.0984857178 0.0001024645
2.1107575641 0.0000544081
2.1230294104 0.0000417494
2.1353012567 0.0000556403
2.1475731030 0.0000938384
2.1598449493 0.0001466234
2.1721167956 0.0002179952
2.1843886419 0.0002858304
2.1966604883 0.0003605385
2.2089323346 0.0004273849
2.2212041809 0.0004514822
2.2334760272 0.0005012808
2.2457478735 0.0004890378
2.2580197198 0.0004747236
2.2702915661 0.0004381300
2.2825634124 0.0003866506
2.2948352587 0.0003266255
2.3071071050 0.0002505705
2.3193789513 0.0001830412
2.3316507976 0.0001254501
2.3439226439 0.0000721270
2.3561944902 0.0000399053
2.3684663365 0.0000223677
2.3807381828 0.0000235982
2.3930100291 0.0000409740
2.4052818754 0.0000752789
2.4175537217 0.0001223715
2.4298255680 0.0001664023
2.4420974143 0.0002176215
2.4543692606 0.0002592733
2.4666411069 0.0002991072
2.4789129532 0.0003221380
2.4911847995 0.0003390424
2.5034566458 0.0003403755
2.5157284921 0.0003135596
2.5280003384 0.0002964309
2.5402721847 0.0002574015
2.5525440310 0.0002171441
2.5648158773 0.0001776074
2.5770877236 0.0001297168
2.5893595700 0.0000995989
2.6016314163 0.0000740913
2.6139032626 0.0000595032
2.6261751089 0.0000604300
2.6384469552 0.0000668280
2.6507188015 0.0000848659
2.6629906478 0.0001130602
2.6752624941 0.0001457931
2.6875343404 0.0001886770
2.6998061867 0.0002039559
2.7120780330 0.0002405211
2.7243498793 0.0002630662
2.7366217256 0.0002726051
2.7488935719 0.0002845291
2.7611654182 0.0002559901
2.7734372645 0.0002586020
2.7857091108 0.0002284617
2.7979809571 0.0001953885
2.8102528034 0.0001741976
2.8225246497 0.0001333037
2.8347964960 0.0001204979
2.8470683423 0.0000917251
2.8593401886 0.0000746117
2.8716120349 0.0000761316
2.8838838812 0.0000740163
2.8961557275 0.0000845815
2.9084275738 0.0000990101
2.9206994201 0.0001258850
2.9329712664 0.0001386294
2.9452431127 0.0001688449
2.9575149590 0.0001803250
2.9697868053 0.0001974317
2.9820586516 0.0002134748
2.9943304980 0.0002051666
3.0066023443 0.0002052218
3.0188741906 0.0001902425
3.0311460369 0.0001757565
3.0434178832 0.0001494338
3.0556897295 0.0001261572
3.0679615758 0.0001047698
3.0802334221 0.0000806619
3.0925052684 0.0000647205
3.1047771147 0.0000519867
3.1170489610 0.0000457809
3.1293208073 0.0000465219
