0.0122718463 0.0220914451
0.0245436926 0.0634212905
0.0368155389 0.1121573667
0.0490873852 0.1792225444
0.0613592315 0.2636774181
0.0736310778 0.3485005543
0.0859029241 0.4408445535
0.0981747704 0.5221373978
0.1104466167 0.5956181273
0.1227184630 0.6593446616
0.1349903093 0.7094114176
0.1472621556 0.7295043608
0.1595340019 0.7442253909
0.1718058482 0.7391004386
0.1840776945 0.7036757164
0.1963495408 0.6582969961
0.2086213872 0.6043595012
0.2208932335 0.5368478976
0.2331650798 0.4584685034
0.2454369261 0.3867321203
0.2577087724 0.3102511413
0.2699806187 0.2384187465
0.2822524650 0.1765041839
0.2945243113 0.1214276655
0.3067961576 0.0749495192
0.3190680039 0.0386171898
0.3313398502 0.0166953299
0.3436116965 0.0050038725
0.3558835428 0.0017818323
0.3681553891 0.0060175924
0.3804272354 0.0162444958
0.3926990817 0.0294193777
0.4049709280 0.0446713206
0.4172427743 0.0595603887
0.4295146206 0.0715333234
0.4417864669 0.0808463786
0.4540583132 0.0868222430
0.4663301595 0.0900901097
0.4786020058 0.0868891254
0.4908738521 0.0823383979
0.5031456984 0.0738302739
0.5154175447 0.0637682258
0.5276893910 0.0509178771
0.5399612373 0.0388726840
0.5522330836 0.0279334652
0.5645049299 0.0180909907
0.5767767762 0.0102577771
0.5890486225 0.0045539525
0.6013204689 0.0013831091
0.6135923152 0.0005088858
0.6258641615 0.0017453296
0.6381360078 0.0045134466
0.6504078541 0.0084236138
0.6626797004 0.0128323009
0.6749515467 0.0175524714
0.6872233930 0.0216366075
0.6994952393 0.0245636488
0.7117670856 0.0272586638
0.7240389319 0.0279890184
0.7363107782 0.0273452103
0.7485826245 0.0257311294
0.7608544708 0.0233333559
0.7731263171 0.0196602895
0.7853981634 0.0161213178
0.7976700097 0.0123938277
0.8099418560 0.0086334885
0.8222137023 0.0054286459
0.8344855486 0.0029009786
0.8467573949 0.0012053172
0.8590292412 0.0003483521
0.8713010875 0.0002528969
0.8835729338 0.0008912118
0.8958447801 0.0021106140
0.9081166264 0.0037167810
0.9203884727 0.0054464548
0.9326603190 0.0071597541
0.9449321653 0.0087649417
0.9572040116 0.0098992980
0.9694758579 0.0105856173
0.9817477042 0.0107690736
0.9940195505 0.0105471758
1.0062913969 0.0097448789
1.0185632432 0.0086456304
1.0308350895 0.0074202236
1.0431069358 0.0058367891
1.0553787821 0.0042847279
1.0676506284 0.0029699030
1.0799224747 0.0017676183
1.0921943210 0.0008806307
1.1044661673 0.0003141762
1.1167380136 0.0001040065
1.1290098599 0.0002126036
1.1412817062 0.0006196799
1.1535535525 0.0012040900
1.1658253988 0.0019354785
1.1780972451 0.0027067788
1.1903690914 0.0034669547
1.2026409377 0.0040753803
1.2149127840 0.0045284699
1.2271846303 0.0047595221
1.2394564766 0.0047758093
1.2517283229 0.0045914543
1.2640001692 0.0041919895
1.2762720155 0.0036748116
1.2885438618 0.0030377002
1.3008157081 0.0023705719
1.3130875544 0.0016772858
1.3253594007 0.0010975508
1.3376312470 0.0006204767
1.3499030933 0.0002687847
1.3621749396 0.0000862781
1.3744467859 0.0000629596
1.3867186322 0.0001786474
1.3989904786 0.0004370733
1.4112623249 0.0007653142
1.4235341712 0.0011306905
1.4358060175 0.0015220758
1.4480778638 0.0018625519
1.4603497101 0.0021409563
1.4726215564 0.0023082623
1.4848934027 0.0023792621
1.4971652490 0.0023359089
1.5094370953 0.0022374370
1.5217089416 0.0019667026
1.5339807879 0.0017063142
1.5462526342 0.0013644613
1.5585244805 0.0010299190
1.5707963268 0.0007052977
1.5830681731 0.0004174951
1.5953400194 0.0002108613
1.6076118657 0.0000751536
1.6198837120 0.0000265970
1.6321555583 0.0000586667
1.6444274046 0.0001591526
1.6566992509 0.0003210261
1.6689710972 0.0005242158
1.6812429435 0.0007235735
1.6935147898 0.0009242336
1.7057866361 0.0010968254
1.7180584824 0.0012310873
1.7303303287 0.0013034293
1.7426021750 0.0013120078
1.7548740213 0.0012768663
1.7671458676 0.0011821724
1.7794177139 0.0010221435
1.7916895603 0.0008450634
1.8039614066 0.0006587860
1.8162332529 0.0004829991
1.8285050992 0.0003072765
1.8407769455 0.0001694607
1.8530487918 0.0000768402
1.8653206381 0.0000285027
1.8775924844 0.0000263532
1.8898643307 0.0000713075
1.9021361770 0.0001500214
1.9144080233 0.0002534265
1.9266798696 0.0003803457
1.9389517159 0.0004924260
1.9512235622 0.0006083005
1.9634954085 0.0007024029
1.9757672548 0.0007749972
1.9880391011 0.0007977201
2.0003109474 0.0007747614
2.0125827937 0.0007560430
2.0248546400 0.0006687564
2.0371264863 0.0005908767
2.0493983326 0.0004673016
2.0616701789 0.0003536365
2.0739420252 0.0002698744
2.0862138715 0.0001607366
2.0984857178 0.0001035390
2.1107575641 0.0000549476
2.1230294104 0.0000424466
2.1353012567 0.0000566036
2.1475731030 0.0000947451
2.1598449493 0.0001484902
2.1721167956 0.0002210068
2.1843886419 0.0002887295
2.1966604883 0.0003638535
2.2089323346 0.0004327197
2.2212041809 0.0004549017
2.2334760272 0.0005047055
2.2457478735 0.0004924638
2.2580197198 0.0004773000
2.2702915661 0.0004399790
2.2825634124 0.0003889408
2.2948352587 0.0003266258
2.3071071050 0.0002504600
2.3193789513 0.0001836597
2.3316507976 0.0001257295
2.3439226439 0.0000718898
2.3561944902 0.0000399803
2.3684663365 0.0000224323
2.3807381828 0.0000238007
2.3930100291 0.0000411270
2.4052818754 0.0000753280
2.4175537217 0.0001225080
2.4298255680 0.0001661502
2.4420974143 0.0002174122
2.4543692606 0.0002586000
2.4666411069 0.0002989660
2.4789129532 0.0003208251
2.4911847995 0.0003368070
2.5034566458 0.0003386574
2.5157284921 0.0003114460
2.5280003384 0.0002934120
2.5402721847 0.0002549325
2.5525440310 0.0002154058
2.5648158773 0.0001754497
2.5770877236 0.0001281467
2.5893595700 0.0000986873
2.6016314163 0.0000731788
2.6139032626 0.0000587188
2.6261751089 0.0000597409
2.6384469552 0.0000656783
2.6507188015 0.0000840134
2.6629906478 0.0001117072
2.6752624941 0.0001437653
2.6875343404 0.0001868383
2.6998061867 0.0002018217
2.7120780330 0.0002364510
2.7243498793 0.0002585480
2.7366217256 0.0002687836
2.7488935719 0.0002778766
2.7611654182 0.0002512515
2.7734372645 0.0002549886
2.7857091108 0.0002244504
2.7979809571 0.0001911250
2.8102528034 0.0001714694
2.8225246497 0.0001305156
2.8347964960 0.0001172976
2.8470683423 0.0000893730
2.8593401886 0.0000731756
2.8716120349 0.0000742369
2.8838838812 0.0000725080
2.8961557275 0.0000832308
2.9084275738 0.0000970408
2.9206994201 0.0001234540
2.9329712664 0.0001352548
2.9452431127 0.0001649199
2.9575149590 0.0001756159
2.9697868053 0.0001930831
2.9820586516 0.0002086392
2.9943304980 0.0002001980
3.0066023443 0.0002005755
3.0188741906 0.0001858337
3.0311460369 0.0001719731
3.0434178832 0.0001461385
3.0556897295 0.0001230216
3.0679615758 0.0001016608
3.0802334221 0.0000785289
3.0925052684 0.0000631222
3.1047771147 0.0000507586
3.1170489610 0.0000448698
3.1293208073 0.0000457633
