0.0122718463 4.8098988578
0.0245436926 14.6782145211
0.0368155389 17.9186597281
0.0490873852 30.8417913095
0.0613592315 27.1064593260
0.0736310778 28.0968040773
0.0859029241 27.2314948775
0.0981747704 17.8696507276
0.1104466167 18.2147779933
0.1227184630 18.9080343978
0.1349903093 17.9778257173
0.1472621556 14.7482546433
0.1595340019 14.3420774597
0.1718058482 9.3707219447
0.1840776945 8.2566524515
0.1963495408 7.3623379296
0.2086213872 5.9011560535
0.2208932335 4.4839746782
0.2331650798 3.8529356122
0.2454369261 3.1417490402
0.2577087724 2.1319858709
0.2699806187 1.6161424180
0.2822524650 1.0316682131
0.2945243113 0.6311672561
0.3067961576 0.3625327706
0.3190680039 0.1767927654
0.3313398502 0.0746436485
0.3436116965 0.0217257847
0.3558835428 0.0080684101
0.3681553891 0.0224483339
0.3804272354 0.0564822274
0.3926990817 0.0946584017
0.4049709280 0.1336959377
0.4172427743 0.1669632504
0.4295146206 0.1933890237
0.4417864669 0.2093111305
0.4540583132 0.2233995131
0.4663301595 0.2254686772
0.4786020058 0.2126402872
0.4908738521 0.1910271548
0.5031456984 0.1636786540
0.5154175447 0.1331063100
0.5276893910 0.1019319711
0.5399612373 0.0743244976
0.5522330836 0.0525111523
0.5645049299 0.0338386867
0.5767767762 0.0188263853
0.5890486225 0.0083930180
0.6013204689 0.0025921787
0.6135923152 0.0009738043
0.6258641615 0.0029146055
0.6381360078 0.0070337646
0.6504078541 0.0127192901
0.6626797004 0.0192180838
0.6749515467 0.0257230730
0.6872233930 0.0313429444
0.6994952393 0.0353095785
0.7117670856 0.0384590111
0.7240389319 0.0381084967
0.7363107782 0.0368211748
0.7485826245 0.0338334571
0.7608544708 0.0301029416
0.7731263171 0.0250474468
0.7853981634 0.0203175952
0.7976700097 0.0154407475
0.8099418560 0.0105935769
0.8222137023 0.0067445503
0.8344855486 0.0035152947
0.8467573949 0.0014473280
0.8590292412 0.0004432194
0.8713010875 0.0003181362
0.8835729338 0.0010477240
0.8958447801 0.0023900186
0.9081166264 0.0041005560
0.9203884727 0.0059712569
0.9326603190 0.0078210997
0.9449321653 0.0093864027
0.9572040116 0.0106406544
0.9694758579 0.0113084695
0.9817477042 0.0114548972
0.9940195505 0.0111331540
1.0062913969 0.0102648861
1.0185632432 0.0089356838
1.0308350895 0.0075554836
1.0431069358 0.0059242934
1.0553787821 0.0042785986
1.0676506284 0.0029799951
1.0799224747 0.0017810303
1.0921943210 0.0008932855
1.1044661673 0.0003262188
1.1167380136 0.0001139580
1.1290098599 0.0002173172
1.1412817062 0.0006192845
1.1535535525 0.0011816842
1.1658253988 0.0018535460
1.1780972451 0.0026019722
1.1903690914 0.0033267080
1.2026409377 0.0038886649
1.2149127840 0.0043260344
1.2271846303 0.0045385685
1.2394564766 0.0045203187
1.2517283229 0.0043398706
1.2640001692 0.0039441745
1.2762720155 0.0034589679
1.2885438618 0.0028574429
1.3008157081 0.0022214825
1.3130875544 0.0015762307
1.3253594007 0.0010269120
1.3376312470 0.0005801986
1.3499030933 0.0002545542
1.3621749396 0.0000844640
1.3744467859 0.0000625944
1.3867186322 0.0001674575
1.3989904786 0.0003998250
1.4112623249 0.0006993564
1.4235341712 0.0010301573
1.4358060175 0.0013826814
1.4480778638 0.0016872385
1.4603497101 0.0019503705
1.4726215564 0.0020939058
1.4848934027 0.0021521928
1.4971652490 0.0021191389
1.5094370953 0.0020211839
1.5217089416 0.0017688510
1.5339807879 0.0015273998
1.5462526342 0.0012220320
1.5585244805 0.0009165065
1.5707963268 0.0006289926
1.5830681731 0.0003727018
1.5953400194 0.0001894614
1.6076118657 0.0000691786
1.6198837120 0.0000263389
1.6321555583 0.0000546188
1.6444274046 0.0001434619
1.6566992509 0.0002862578
1.6689710972 0.0004645299
1.6812429435 0.0006414376
1.6935147898 0.0008158968
1.7057866361 0.0009687003
1.7180584824 0.0010828696
1.7303303287 0.0011439714
1.7426021750 0.0011507803
1.7548740213 0.0011225250
1.7671458676 0.0010415987
1.7794177139 0.0008956088
1.7916895603 0.0007434639
1.8039614066 0.0005790010
1.8162332529 0.0004232491
1.8285050992 0.0002710266
1.8407769455 0.0001493500
1.8530487918 0.0000688695
1.8653206381 0.0000267443
1.8775924844 0.0000246472
1.8898643307 0.0000636084
1.9021361770 0.0001321745
1.9144080233 0.0002219288
1.9266798696 0.0003332151
1.9389517159 0.0004329477
1.9512235622 0.0005353972
1.9634954085 0.0006179229
1.9757672548 0.0006836574
1.9880391011 0.0006981846
2.0003109474 0.0006812873
2.0125827937 0.0006560804
2.0248546400 0.0005808376
2.0371264863 0.0005153957
2.0493983326 0.0004079136
2.0616701789 0.0003105425
2.0739420252 0.0002395518
2.0862138715 0.0001421446
2.0984857178 0.0000922999
2.1107575641 0.0000492707
2.1230294104 0.0000382055
2.1353012567 0.0000507211
2.1475731030 0.0000841475
2.1598449493 0.0001308907
2.1721167956 0.0001948783
2.1843886419 0.0002542715
2.1966604883 0.0003189880
2.2089323346 0.0003801161
2.2212041809 0.0004001866
2.2334760272 0.0004438321
2.2457478735 0.0004343342
2.2580197198 0.0004214124
2.2702915661 0.0003879141
2.2825634124 0.0003440571
2.2948352587 0.0002894012
2.3071071050 0.0002221273
2.3193789513 0.0001627721
2.3316507976 0.0001116585
2.3439226439 0.0000643329
2.3561944902 0.0000361600
2.3684663365 0.0000205210
2.3807381828 0.0000217046
2.3930100291 0.0000371189
2.4052818754 0.0000674095
2.4175537217 0.0001092140
2.4298255680 0.0001476114
2.4420974143 0.0001927418
2.4543692606 0.0002298587
2.4666411069 0.0002660485
2.4789129532 0.0002843375
2.4911847995 0.0003009247
2.5034566458 0.0003014649
2.5157284921 0.0002756542
2.5280003384 0.0002620083
2.5402721847 0.0002263184
2.5525440310 0.0001905225
2.5648158773 0.0001557425
2.5770877236 0.0001138036
2.5893595700 0.0000881185
2.6016314163 0.0000656555
2.6139032626 0.0000530016
2.6261751089 0.0000538807
2.6384469552 0.0000589346
2.6507188015 0.0000754171
2.6629906478 0.0000996103
2.6752624941 0.0001294138
2.6875343404 0.0001681725
2.6998061867 0.0001803490
2.7120780330 0.0002105987
2.7243498793 0.0002306059
2.7366217256 0.0002381661
2.7488935719 0.0002473925
2.7611654182 0.0002237703
2.7734372645 0.0002277168
2.7857091108 0.0002002140
2.7979809571 0.0001713296
2.8102528034 0.0001539326
2.8225246497 0.0001166420
2.8347964960 0.0001056569
2.8470683423 0.0000804625
2.8593401886 0.0000657769
2.8716120349 0.0000670159
2.8838838812 0.0000652258
2.8961557275 0.0000744981
2.9084275738 0.0000870016
2.9206994201 0.0001110503
2.9329712664 0.0001218616
2.9452431127 0.0001481463
2.9575149590 0.0001581438
2.9697868053 0.0001733367
2.9820586516 0.0001865478
2.9943304980 0.0001809836
3.0066023443 0.0001806571
3.0188741906 0.0001673263
3.0311460369 0.0001548686
3.0434178832 0.0001314579
3.0556897295 0.0001105710
3.0679615758 0.0000916744
3.0802334221 0.0000707809
3.0925052684 0.0000570269
3.1047771147 0.0000461499
3.1170489610 0.0000406932
3.1293208073 0.0000412841
