0.0122718463 0.0273570349
0.0245436926 0.0792413477
0.0368155389 0.1405271693
0.0490873852 0.2238538988
0.0613592315 0.3302266979
0.0736310778 0.4368483210
0.0859029241 0.5522293810
0.0981747704 0.6504624149
0.1104466167 0.7442872809
0.1227184630 0.8280957600
0.1349903093 0.8810789292
0.1472621556 0.9113360900
0.1595340019 0.9304572391
0.1718058482 0.9185018429
0.1840776945 0.8741841151
0.1963495408 0.8198658995
0.2086213872 0.7497522141
0.2208932335 0.6634679589
0.2331650798 0.5676042375
0.2454369261 0.4780951091
0.2577087724 0.3814731366
0.2699806187 0.2941616936
0.2822524650 0.2172622422
0.2945243113 0.1486983702
0.3067961576 0.0920126970
0.3190680039 0.0473789362
0.3313398502 0.0203789187
0.3436116965 0.0060884369
0.3558835428 0.0021557457
0.3681553891 0.0072405335
0.3804272354 0.0196389140
0.3926990817 0.0355704573
0.4049709280 0.0537966916
0.4172427743 0.0714216988
0.4295146206 0.0858110989
0.4417864669 0.0968375521
0.4540583132 0.1033581661
0.4663301595 0.1071988977
0.4786020058 0.1032549889
0.4908738521 0.0976057591
0.5031456984 0.0869605369
0.5154175447 0.0750724182
0.5276893910 0.0598947575
0.5399612373 0.0454915338
0.5522330836 0.0326351451
0.5645049299 0.0211232949
0.5767767762 0.0119091715
0.5890486225 0.0052682515
0.6013204689 0.0016079259
0.6135923152 0.0005854086
0.6258641615 0.0020017879
0.6381360078 0.0051741829
0.6504078541 0.0096082511
0.6626797004 0.0145704898
0.6749515467 0.0199585198
0.6872233930 0.0244882768
0.6994952393 0.0276205490
0.7117670856 0.0306617840
0.7240389319 0.0313691944
0.7363107782 0.0305349440
0.7485826245 0.0286803244
0.7608544708 0.0259546902
0.7731263171 0.0218488871
0.7853981634 0.0178406095
0.7976700097 0.0136852111
0.8099418560 0.0094747003
0.8222137023 0.0059464781
0.8344855486 0.0031748967
0.8467573949 0.0013140391
0.8590292412 0.0003773734
0.8713010875 0.0002758056
0.8835729338 0.0009638911
0.8958447801 0.0022735949
0.9081166264 0.0040075101
0.9203884727 0.0058412634
0.9326603190 0.0076445323
0.9449321653 0.0093514149
0.9572040116 0.0105352367
0.9694758579 0.0112254513
0.9817477042 0.0113938195
0.9940195505 0.0112091985
1.0062913969 0.0102765622
1.0185632432 0.0091150386
1.0308350895 0.0078198048
1.0431069358 0.0061056241
1.0553787821 0.0044765785
1.0676506284 0.0031055798
1.0799224747 0.0018429555
1.0921943210 0.0009148350
1.1044661673 0.0003258643
1.1167380136 0.0001078001
1.1290098599 0.0002197232
1.1412817062 0.0006399506
1.1535535525 0.0012412037
1.1658253988 0.0019851785
1.1780972451 0.0027765157
1.1903690914 0.0035579248
1.2026409377 0.0041784110
1.2149127840 0.0046304425
1.2271846303 0.0048824639
1.2394564766 0.0048864066
1.2517283229 0.0046619495
1.2640001692 0.0042696038
1.2762720155 0.0037337103
1.2885438618 0.0030680374
1.3008157081 0.0023991695
1.3130875544 0.0016989967
1.3253594007 0.0011078653
1.3376312470 0.0006254430
1.3499030933 0.0002726429
1.3621749396 0.0000870319
1.3744467859 0.0000630531
1.3867186322 0.0001787616
1.3989904786 0.0004364917
1.4112623249 0.0007647120
1.4235341712 0.0011327705
1.4358060175 0.0015252424
1.4480778638 0.0018622015
1.4603497101 0.0021456844
1.4726215564 0.0023052997
1.4848934027 0.0023606020
1.4971652490 0.0023221259
1.5094370953 0.0022163044
1.5217089416 0.0019461616
1.5339807879 0.0016895860
1.5462526342 0.0013509291
1.5585244805 0.0010196251
1.5707963268 0.0006954972
1.5830681731 0.0004128587
1.5953400194 0.0002078594
1.6076118657 0.0000734399
1.6198837120 0.0000262245
1.6321555583 0.0000577781
1.6444274046 0.0001562727
1.6566992509 0.0003159335
1.6689710972 0.0005144077
1.6812429435 0.0007099834
1.6935147898 0.0009081104
1.7057866361 0.0010760380
1.7180584824 0.0012015888
1.7303303287 0.0012736784
1.7426021750 0.0012799384
1.7548740213 0.0012433819
1.7671458676 0.0011504869
1.7794177139 0.0009946761
1.7916895603 0.0008243829
1.8039614066 0.0006408162
1.8162332529 0.0004702277
1.8285050992 0.0002996789
1.8407769455 0.0001640044
1.8530487918 0.0000744701
1.8653206381 0.0000276373
1.8775924844 0.0000257314
1.8898643307 0.0000694936
1.9021361770 0.0001463897
1.9144080233 0.0002464726
1.9266798696 0.0003704639
1.9389517159 0.0004817267
1.9512235622 0.0005926192
1.9634954085 0.0006829343
1.9757672548 0.0007526692
1.9880391011 0.0007746997
2.0003109474 0.0007544247
2.0125827937 0.0007350336
2.0248546400 0.0006533460
2.0371264863 0.0005764823
2.0493983326 0.0004564503
2.0616701789 0.0003459150
2.0739420252 0.0002647114
2.0862138715 0.0001570988
2.0984857178 0.0001016589
2.1107575641 0.0000538396
2.1230294104 0.0000418019
2.1353012567 0.0000556479
2.1475731030 0.0000933798
2.1598449493 0.0001466834
2.1721167956 0.0002176629
2.1843886419 0.0002848619
2.1966604883 0.0003590017
2.2089323346 0.0004262217
2.2212041809 0.0004502960
2.2334760272 0.0004988699
2.2457478735 0.0004873891
2.2580197198 0.0004729577
2.2702915661 0.0004382281
2.2825634124 0.0003869388
2.2948352587 0.0003258265
2.3071071050 0.0002501827
2.3193789513 0.0001828703
2.3316507976 0.0001247785
2.3439226439 0.0000716210
2.3561944902 0.0000397541
2.3684663365 0.0000223606
2.3807381828 0.0000236781
2.3930100291 0.0000411979
2.4052818754 0.0000756926
2.4175537217 0.0001229721
2.4298255680 0.0001667964
2.4420974143 0.0002176382
2.4543692606 0.0002601914
2.4666411069 0.0002996199
2.4789129532 0.0003223787
2.4911847995 0.0003399347
2.5034566458 0.0003415494
2.5157284921 0.0003147542
2.5280003384 0.0002973414
2.5402721847 0.0002569782
2.5525440310 0.0002169262
2.5648158773 0.0001769867
2.5770877236 0.0001295230
2.5893595700 0.0000993645
2.6016314163 0.0000743132
2.6139032626 0.0000597323
2.6261751089 0.0000605284
2.6384469552 0.0000670094
2.6507188015 0.0000847018
2.6629906478 0.0001131592
2.6752624941 0.0001464461
2.6875343404 0.0001888739
2.6998061867 0.0002032927
2.7120780330 0.0002394137
2.7243498793 0.0002618989
2.7366217256 0.0002708228
2.7488935719 0.0002814431
2.7611654182 0.0002535031
2.7734372645 0.0002563748
2.7857091108 0.0002255535
2.7979809571 0.0001922605
2.8102528034 0.0001724385
2.8225246497 0.0001311989
2.8347964960 0.0001185903
2.8470683423 0.0000902439
2.8593401886 0.0000735557
2.8716120349 0.0000751227
2.8838838812 0.0000728884
2.8961557275 0.0000832420
2.9084275738 0.0000972948
2.9206994201 0.0001237047
