0.0122718463 0.2081538976
0.0245436926 0.5818343868
0.0368155389 0.9171804827
0.0490873852 1.5129549407
0.0613592315 2.1762078085
0.0736310778 2.8197521398
0.0859029241 3.5160800852
0.0981747704 3.9772678575
0.1104466167 4.6908540216
0.1227184630 5.0983365320
0.1349903093 5.2310976017
0.1472621556 5.4020991863
0.1595340019 5.4715279719
0.1718058482 4.7628845486
0.1840776945 4.5728615786
0.1963495408 4.2173214019
0.2086213872 3.6572813725
0.2208932335 3.2029759650
0.2331650798 2.7273806884
0.2454369261 2.2200949779
0.2577087724 1.6351459696
0.2699806187 1.3012139835
0.2822524650 0.8661573598
0.2945243113 0.5500126916
0.3067961576 0.3416171041
0.3190680039 0.1701049137
0.3313398502 0.0693156302
0.3436116965 0.0203042775
0.3558835428 0.0074833222
0.3681553891 0.0216651187
0.3804272354 0.0578589385
0.3926990817 0.0967486697
0.4049709280 0.1424419958
0.4172427743 0.1785518543
0.4295146206 0.2088889392
0.4417864669 0.2281762677
0.4540583132 0.2403108105
0.4663301595 0.2456968566
0.4786020058 0.2276236292
0.4908738521 0.2085549615
0.5031456984 0.1808631500
0.5154175447 0.1484974774
0.5276893910 0.1152421603
0.5399612373 0.0854519148
0.5522330836 0.0589958574
0.5645049299 0.0381022682
0.5767767762 0.0211691822
0.5890486225 0.0093797362
0.6013204689 0.0028240060
0.6135923152 0.0009621778
0.6258641615 0.0031918291
0.6381360078 0.0080969248
0.6504078541 0.0148478357
0.6626797004 0.0221993308
0.6749515467 0.0297426338
0.6872233930 0.0363807460
0.6994952393 0.0408468597
0.7117670856 0.0441800610
0.7240389319 0.0447025958
0.7363107782 0.0425445823
0.7485826245 0.0393696489
0.7608544708 0.0346337954
0.7731263171 0.0289293785
0.7853981634 0.0234504220
0.7976700097 0.0175586225
0.8099418560 0.0120431457
0.8222137023 0.0076178168
0.8344855486 0.0039858717
0.8467573949 0.0016077806
0.8590292412 0.0004576343
0.8713010875 0.0003215848
0.8835729338 0.0011388891
0.8958447801 0.0026862407
0.9081166264 0.0047085209
0.9203884727 0.0067631202
0.9326603190 0.0088071823
0.9449321653 0.0107472062
0.9572040116 0.0120564891
0.9694758579 0.0128344754
0.9817477042 0.0129294321
0.9940195505 0.0125878476
1.0062913969 0.0115484050
1.0185632432 0.0101900564
1.0308350895 0.0086678152
1.0431069358 0.0067522256
1.0553787821 0.0049255821
1.0676506284 0.0034060558
1.0799224747 0.0020149455
1.0921943210 0.0009958161
1.1044661673 0.0003506160
1.1167380136 0.0001146915
1.1290098599 0.0002360527
1.1412817062 0.0006898267
1.1535535525 0.0013334169
1.1658253988 0.0021218652
1.1780972451 0.0029431595
1.1903690914 0.0037622085
1.2026409377 0.0044183536
1.2149127840 0.0048851206
1.2271846303 0.0051345763
1.2394564766 0.0051507126
1.2517283229 0.0049029589
1.2640001692 0.0044530010
1.2762720155 0.0039074942
1.2885438618 0.0031888701
1.3008157081 0.0024641432
1.3130875544 0.0017508581
1.3253594007 0.0011395260
1.3376312470 0.0006413986
1.3499030933 0.0002770861
1.3621749396 0.0000885597
1.3744467859 0.0000650603
1.3867186322 0.0001841812
1.3989904786 0.0004476534
1.4112623249 0.0007798910
1.4235341712 0.0011498088
1.4358060175 0.0015494216
1.4480778638 0.0018969706
1.4603497101 0.0021831900
1.4726215564 0.0023456513
1.4848934027 0.0024121376
1.4971652490 0.0023676948
1.5094370953 0.0022574962
1.5217089416 0.0019832359
1.5339807879 0.0017111402
1.5462526342 0.0013713268
1.5585244805 0.0010297560
1.5707963268 0.0007059144
1.5830681731 0.0004193781
1.5953400194 0.0002105618
1.6076118657 0.0000748666
1.6198837120 0.0000266487
1.6321555583 0.0000583204
1.6444274046 0.0001584196
1.6566992509 0.0003190611
1.6689710972 0.0005184205
1.6812429435 0.0007188056
1.6935147898 0.0009188524
1.7057866361 0.0010899247
1.7180584824 0.0012212449
1.7303303287 0.0012953621
1.7426021750 0.0012965611
1.7548740213 0.0012608370
1.7671458676 0.0011687545
1.7794177139 0.0010019370
1.7916895603 0.0008293979
1.8039614066 0.0006494988
1.8162332529 0.0004754494
1.8285050992 0.0003016092
1.8407769455 0.0001667602
1.8530487918 0.0000753865
1.8653206381 0.0000276430
1.8775924844 0.0000258818
1.8898643307 0.0000699375
1.9021361770 0.0001473939
1.9144080233 0.0002487565
1.9266798696 0.0003731549
1.9389517159 0.0004864803
1.9512235622 0.0005988310
1.9634954085 0.0006912863
1.9757672548 0.0007601297
1.9880391011 0.0007801063
2.0003109474 0.0007589338
2.0125827937 0.0007368206
2.0248546400 0.0006559878
2.0371264863 0.0005769230
2.0493983326 0.0004587615
2.0616701789 0.0003493960
2.0739420252 0.0002636957
2.0862138715 0.0001584952
2.0984857178 0.0001015108
2.1107575641 0.0000536022
2.1230294104 0.0000416859
2.1353012567 0.0000555736
2.1475731030 0.0000933521
2.1598449493 0.0001467499
2.1721167956 0.0002185543
2.1843886419 0.0002854579
2.1966604883 0.0003596357
2.2089323346 0.0004283587
2.2212041809 0.0004508778
2.2334760272 0.0005002418
2.2457478735 0.0004871331
2.2580197198 0.0004735377
2.2702915661 0.0004368723
2.2825634124 0.0003845826
2.2948352587 0.0003262431
2.3071071050 0.0002495486
2.3193789513 0.0001814059
2.3316507976 0.0001249580
2.3439226439 0.0000715467
2.3561944902 0.0000396246
2.3684663365 0.0000224121
2.3807381828 0.0000238683
2.3930100291 0.0000412512
2.4052818754 0.0000760293
2.4175537217 0.0001230500
2.4298255680 0.0001665674
2.4420974143 0.0002181918
2.4543692606 0.0002601491
2.4666411069 0.0003001618
2.4789129532 0.0003223380
2.4911847995 0.0003401358
2.5034566458 0.0003410938
2.5157284921 0.0003131111
2.5280003384 0.0002961872
2.5402721847 0.0002568085
2.5525440310 0.0002172401
2.5648158773 0.0001773165
2.5770877236 0.0001298269
2.5893595700 0.0000995987
2.6016314163 0.0000738894
2.6139032626 0.0000595313
2.6261751089 0.0000604035
2.6384469552 0.0000663227
2.6507188015 0.0000844680
2.6629906478 0.0001126936
2.6752624941 0.0001452884
2.6875343404 0.0001884356
2.6998061867 0.0002040824
2.7120780330 0.0002397434
2.7243498793 0.0002624993
2.7366217256 0.0002716885
2.7488935719 0.0002828655
2.7611654182 0.0002541871
2.7734372645 0.0002581322
2.7857091108 0.0002264569
2.7979809571 0.0001932280
2.8102528034 0.0001737669
2.8225246497 0.0001316158
2.8347964960 0.0001192154
2.8470683423 0.0000905247
2.8593401886 0.0000737584
2.8716120349 0.0000749276
2.8838838812 0.0000729374
2.8961557275 0.0000837313
2.9084275738 0.0000971999
2.9206994201 0.0001238086
2.9329712664 0.0001363017
2.9452431127 0.0001656103
2.9575149590 0.0001765037
2.9697868053 0.0001941017
2.9820586516 0.0002096933
2.9943304980 0.0002011955
3.0066023443 0.0002016442
3.0188741906 0.0001869789
3.0311460369 0.0001724353
3.0434178832 0.0001467162
3.0556897295 0.0001237324
3.0679615758 0.0001024348
3.0802334221 0.0000790189
3.0925052684 0.0000635906
3.1047771147 0.0000512607
3.1170489610 0.0000452505
3.1293208073 0.0000460479
