0.0122718463 0.0940817820
0.0245436926 0.2766876076
0.0368155389 0.4595412967
0.0490873852 0.7188140907
0.0613592315 1.0674985430
0.0736310778 1.4231598377
0.0859029241 1.7923414710
0.0981747704 2.0697867544
0.1104466167 2.4270231976
0.1227184630 2.7186193849
0.1349903093 2.7653967365
0.1472621556 2.8597897681
0.1595340019 2.9234733479
0.1718058482 2.6892063910
0.1840776945 2.5788567180
0.1963495408 2.4275569626
0.2086213872 2.1754971032
0.2208932335 1.9237207260
0.2331650798 1.6492987429
0.2454369261 1.3607527969
0.2577087724 1.0473960780
0.2699806187 0.8173647818
0.2822524650 0.5783177486
0.2945243113 0.3758540346
0.3067961576 0.2357008999
0.3190680039 0.1193596507
0.3313398502 0.0490785568
0.3436116965 0.0148195646
0.3558835428 0.0054213051
0.3681553891 0.0167274279
0.3804272354 0.0449451251
0.3926990817 0.0786757345
0.4049709280 0.1151223343
0.4172427743 0.1495779849
0.4295146206 0.1776560029
0.4417864669 0.1950086000
0.4540583132 0.2043148458
0.4663301595 0.2134183680
0.4786020058 0.1975323298
0.4908738521 0.1827373517
0.5031456984 0.1608835392
0.5154175447 0.1342992639
0.5276893910 0.1053944291
0.5399612373 0.0781177779
0.5522330836 0.0551911536
0.5645049299 0.0349318235
0.5767767762 0.0192781709
0.5890486225 0.0086805720
0.6013204689 0.0025725609
0.6135923152 0.0009219591
0.6258641615 0.0030126690
0.6381360078 0.0076121425
0.6504078541 0.0139897670
0.6626797004 0.0209621747
0.6749515467 0.0284114454
0.6872233930 0.0341781156
0.6994952393 0.0379165986
0.7117670856 0.0418947533
0.7240389319 0.0422848550
0.7363107782 0.0403015374
0.7485826245 0.0376365067
0.7608544708 0.0338261698
0.7731263171 0.0279875941
0.7853981634 0.0224147585
0.7976700097 0.0172418362
0.8099418560 0.0117287243
0.8222137023 0.0073006399
0.8344855486 0.0038784725
0.8467573949 0.0015952221
0.8590292412 0.0004580880
0.8713010875 0.0003308135
0.8835729338 0.0011355465
0.8958447801 0.0026419759
0.9081166264 0.0045990764
0.9203884727 0.0067041353
0.9326603190 0.0086157482
0.9449321653 0.0105828432
0.9572040116 0.0119165821
0.9694758579 0.0125812938
0.9817477042 0.0127825850
0.9940195505 0.0124003306
1.0062913969 0.0113340109
1.0185632432 0.0099598794
1.0308350895 0.0084828727
1.0431069358 0.0065994255
1.0553787821 0.0048058031
1.0676506284 0.0033436962
1.0799224747 0.0019810510
1.0921943210 0.0009739951
1.1044661673 0.0003502260
1.1167380136 0.0001162723
1.1290098599 0.0002333707
1.1412817062 0.0006769441
1.1535535525 0.0013048435
1.1658253988 0.0020873745
1.1780972451 0.0029058473
1.1903690914 0.0037277346
1.2026409377 0.0043639241
1.2149127840 0.0048416472
1.2271846303 0.0050940276
1.2394564766 0.0050769453
1.2517283229 0.0048802166
1.2640001692 0.0044421798
1.2762720155 0.0038847708
1.2885438618 0.0031880835
1.3008157081 0.0024872302
1.3130875544 0.0017627768
1.3253594007 0.0011506307
1.3376312470 0.0006499540
1.3499030933 0.0002821830
1.3621749396 0.0000901454
1.3744467859 0.0000646392
1.3867186322 0.0001832040
1.3989904786 0.0004497310
1.4112623249 0.0007894074
1.4235341712 0.0011636090
1.4358060175 0.0015684392
1.4480778638 0.0019193453
1.4603497101 0.0022081712
1.4726215564 0.0023685907
1.4848934027 0.0024379227
1.4971652490 0.0023950489
1.5094370953 0.0022775821
1.5217089416 0.0020087130
1.5339807879 0.0017340516
1.5462526342 0.0013849073
1.5585244805 0.0010455889
1.5707963268 0.0007147098
1.5830681731 0.0004224143
1.5953400194 0.0002127354
1.6076118657 0.0000756634
1.6198837120 0.0000266684
1.6321555583 0.0000585995
1.6444274046 0.0001593041
1.6566992509 0.0003198851
1.6689710972 0.0005221126
1.6812429435 0.0007218394
1.6935147898 0.0009239104
1.7057866361 0.0010909143
1.7180584824 0.0012246919
1.7303303287 0.0012988882
1.7426021750 0.0013006677
1.7548740213 0.0012637284
1.7671458676 0.0011712220
1.7794177139 0.0010070626
1.7916895603 0.0008323287
1.8039614066 0.0006501799
1.8162332529 0.0004754039
1.8285050992 0.0003012092
1.8407769455 0.0001665377
1.8530487918 0.0000754449
1.8653206381 0.0000277867
