0.0122718463 0.3751287985
0.0245436926 1.3514919069
0.0368155389 1.7406862079
0.0490873852 3.1537075134
0.0613592315 4.8707439551
0.0736310778 5.4127624798
0.0859029241 6.7083422463
0.0981747704 7.0243823806
0.1104466167 8.6748207373
0.1227184630 9.1973825831
0.1349903093 8.4654936235
0.1472621556 9.5345720236
0.1595340019 9.0007300170
0.1718058482 7.6755589562
0.1840776945 7.0035777967
0.1963495408 6.4082799180
0.2086213872 5.5866736846
0.2208932335 4.3491955468
0.2331650798 3.6913469368
0.2454369261 3.0122507785
0.2577087724 2.0446721215
0.2699806187 1.6049693655
0.2822524650 1.0574373092
0.2945243113 0.6890784915
0.3067961576 0.4015902004
0.3190680039 0.1997824410
0.3313398502 0.0808324036
0.3436116965 0.0225411013
0.3558835428 0.0071252984
0.3681553891 0.0232121396
0.3804272354 0.0604055321
0.3926990817 0.1031616888
0.4049709280 0.1526773793
0.4172427743 0.1911687429
0.4295146206 0.2258020483
0.4417864669 0.2422741741
0.4540583132 0.2525920928
0.4663301595 0.2530850186
0.4786020058 0.2320263965
0.4908738521 0.2113463479
0.5031456984 0.1849104566
0.5154175447 0.1526635650
0.5276893910 0.1184680769
0.5399612373 0.0891127973
0.5522330836 0.0608929402
0.5645049299 0.0396411697
0.5767767762 0.0214797499
0.5890486225 0.0095774888
0.6013204689 0.0028189629
0.6135923152 0.0009539686
0.6258641615 0.0032595261
0.6381360078 0.0082748759
0.6504078541 0.0151516645
0.6626797004 0.0226352555
0.6749515467 0.0306063603
0.6872233930 0.0362491016
0.6994952393 0.0405481251
0.7117670856 0.0443767849
0.7240389319 0.0443480229
0.7363107782 0.0422054633
0.7485826245 0.0395106252
0.7608544708 0.0349981873
0.7731263171 0.0291485940
0.7853981634 0.0232983900
0.7976700097 0.0176926447
0.8099418560 0.0121587317
0.8222137023 0.0076432021
0.8344855486 0.0039870573
0.8467573949 0.0016182889
0.8590292412 0.0004593892
0.8713010875 0.0003282679
0.8835729338 0.0011772075
0.8958447801 0.0027541069
0.9081166264 0.0047729695
0.9203884727 0.0069213954
0.9326603190 0.0090600327
0.9449321653 0.0109476377
0.9572040116 0.0122181183
0.9694758579 0.0129440192
0.9817477042 0.0130820536
0.9940195505 0.0126116201
1.0062913969 0.0114777670
1.0185632432 0.0101242973
1.0308350895 0.0085817165
1.0431069358 0.0067034635
1.0553787821 0.0048724053
1.0676506284 0.0033447169
1.0799224747 0.0019911127
1.0921943210 0.0009726185
1.1044661673 0.0003442377
1.1167380136 0.0001121420
1.1290098599 0.0002290962
1.1412817062 0.0006733164
1.1535535525 0.0013064779
1.1658253988 0.0020940644
1.1780972451 0.0029126847
1.1903690914 0.0037318809
1.2026409377 0.0043625592
1.2149127840 0.0048204121
1.2271846303 0.0050658084
1.2394564766 0.0050760288
1.2517283229 0.0048474783
1.2640001692 0.0044414880
1.2762720155 0.0039083940
1.2885438618 0.0032139640
1.3008157081 0.0025086171
1.3130875544 0.0017722494
1.3253594007 0.0011515957
1.3376312470 0.0006504453
1.3499030933 0.0002804835
1.3621749396 0.0000877184
1.3744467859 0.0000640084
1.3867186322 0.0001846073
1.3989904786 0.0004528439
1.4112623249 0.0007960651
1.4235341712 0.0011702522
1.4358060175 0.0015667875
1.4480778638 0.0019159345
1.4603497101 0.0021920604
1.4726215564 0.0023519561
1.4848934027 0.0024294576
1.4971652490 0.0023895663
1.5094370953 0.0022748507
1.5217089416 0.0020087973
1.5339807879 0.0017331254
1.5462526342 0.0013806337
1.5585244805 0.0010392433
1.5707963268 0.0007092353
1.5830681731 0.0004202910
1.5953400194 0.0002118351
1.6076118657 0.0000750197
1.6198837120 0.0000265548
1.6321555583 0.0000589483
1.6444274046 0.0001606739
1.6566992509 0.0003234352
1.6689710972 0.0005287577
1.6812429435 0.0007288953
1.6935147898 0.0009333732
1.7057866361 0.0011109246
1.7180584824 0.0012354406
1.7303303287 0.0013095935
1.7426021750 0.0013168709
1.7548740213 0.0012816640
1.7671458676 0.0011847459
1.7794177139 0.0010201920
1.7916895603 0.0008477110
1.8039614066 0.0006585785
1.8162332529 0.0004814461
1.8285050992 0.0003067313
1.8407769455 0.0001686207
1.8530487918 0.0000763608
1.8653206381 0.0000279902
1.8775924844 0.0000259490
1.8898643307 0.0000703783
1.9021361770 0.0001491859
1.9144080233 0.0002514399
1.9266798696 0.0003775448
1.9389517159 0.0004910318
1.9512235622 0.0006064669
1.9634954085 0.0007016405
1.9757672548 0.0007690082
1.9880391011 0.0007915507
2.0003109474 0.0007714941
2.0125827937 0.0007434019
2.0248546400 0.0006622938
2.0371264863 0.0005861856
