0.0122718463 0.1052091997
0.0245436926 0.3109829379
0.0368155389 0.5125311659
0.0490873852 0.7989438319
0.0613592315 1.1856400829
0.0736310778 1.5832308860
0.0859029241 1.9911977028
0.0981747704 2.2891910952
0.1104466167 2.7060946212
0.1227184630 3.0117581418
0.1349903093 3.0486303344
0.1472621556 3.1560152622
0.1595340019 3.2265588327
0.1718058482 2.9292579933
0.1840776945 2.8190154520
0.1963495408 2.6520533570
0.2086213872 2.3630817755
0.2208932335 2.0870463505
0.2331650798 1.7914809837
0.2454369261 1.4716944916
0.2577087724 1.1265710860
0.2699806187 0.8794608527
0.2822524650 0.6179648804
0.2945243113 0.3999482818
0.3067961576 0.2500701134
0.3190680039 0.1263394211
0.3313398502 0.0517685569
0.3436116965 0.0156580394
0.3558835428 0.0057793197
0.3681553891 0.0175741934
0.3804272354 0.0468345248
0.3926990817 0.0813031083
0.4049709280 0.1192313767
0.4172427743 0.1538591596
0.4295146206 0.1822979181
0.4417864669 0.1996645138
0.4540583132 0.2091904602
0.4663301595 0.2185048694
0.4786020058 0.2013520582
0.4908738521 0.1859925217
0.5031456984 0.1630569069
0.5154175447 0.1357286205
0.5276893910 0.1067066829
0.5399612373 0.0784726004
0.5522330836 0.0554381467
0.5645049299 0.0351382198
0.5767767762 0.0193283973
0.5890486225 0.0087358146
0.6013204689 0.0025918891
0.6135923152 0.0009370341
0.6258641615 0.0030195261
0.6381360078 0.0075988720
0.6504078541 0.0138660655
0.6626797004 0.0208292184
0.6749515467 0.0282791892
0.6872233930 0.0338571312
0.6994952393 0.0375877889
0.7117670856 0.0415250745
0.7240389319 0.0419810951
0.7363107782 0.0397159514
0.7485826245 0.0372323320
0.7608544708 0.0333905544
0.7731263171 0.0274977888
0.7853981634 0.0220241567
0.7976700097 0.0169544918
0.8099418560 0.0115174971
0.8222137023 0.0071714071
0.8344855486 0.0038077721
0.8467573949 0.0015765146
0.8590292412 0.0004545135
0.8713010875 0.0003259031
0.8835729338 0.0011116002
0.8958447801 0.0025805064
0.9081166264 0.0045069434
0.9203884727 0.0065569056
0.9326603190 0.0084782247
0.9449321653 0.0103350777
0.9572040116 0.0116767272
0.9694758579 0.0123848549
0.9817477042 0.0125199032
0.9940195505 0.0121670294
1.0062913969 0.0112027844
1.0185632432 0.0098088988
1.0308350895 0.0083416755
1.0431069358 0.0065306127
1.0553787821 0.0047577692
1.0676506284 0.0032940743
1.0799224747 0.0019628070
1.0921943210 0.0009650785
1.1044661673 0.0003460928
1.1167380136 0.0001141854
1.1290098599 0.0002313414
1.1412817062 0.0006756193
1.1535535525 0.0013060806
1.1658253988 0.0020851615
1.1780972451 0.0028952002
1.1903690914 0.0037222945
1.2026409377 0.0043534658
1.2149127840 0.0048255693
1.2271846303 0.0050946522
1.2394564766 0.0050560950
1.2517283229 0.0048742641
1.2640001692 0.0044551525
1.2762720155 0.0038731527
1.2885438618 0.0031751114
1.3008157081 0.0024817392
1.3130875544 0.0017516082
1.3253594007 0.0011352421
1.3376312470 0.0006431333
1.3499030933 0.0002804656
1.3621749396 0.0000885865
1.3744467859 0.0000651167
1.3867186322 0.0001841106
1.3989904786 0.0004500803
1.4112623249 0.0007894392
1.4235341712 0.0011621026
1.4358060175 0.0015618239
1.4480778638 0.0019087932
1.4603497101 0.0022019950
