0.0122718463 2.4509517442
0.0245436926 13.1045281050
0.0368155389 15.0109294094
0.0490873852 22.2978164061
0.0613592315 32.1336015729
0.0736310778 25.2698765808
0.0859029241 25.5778068366
0.0981747704 22.1816676203
0.1104466167 18.9465977711
0.1227184630 17.6295153419
0.1349903093 15.4166994274
0.1472621556 15.0990605271
0.1595340019 15.1864586441
0.1718058482 11.7585614568
0.1840776945 10.4499419865
0.1963495408 9.1994251059
0.2086213872 7.3113667476
0.2208932335 5.4866294368
0.2331650798 4.5103417070
0.2454369261 3.3841586966
0.2577087724 2.4333485781
0.2699806187 1.8397778901
0.2822524650 1.2388652634
0.2945243113 0.7612764547
0.3067961576 0.4460274256
0.3190680039 0.2201659535
0.3313398502 0.0859502784
0.3436116965 0.0237723581
0.3558835428 0.0077990178
0.3681553891 0.0238873945
0.3804272354 0.0637637501
0.3926990817 0.1055006041
0.4049709280 0.1527352335
0.4172427743 0.1965010849
0.4295146206 0.2247900742
0.4417864669 0.2401867443
0.4540583132 0.2519326012
0.4663301595 0.2588051750
0.4786020058 0.2389076949
0.4908738521 0.2127681676
0.5031456984 0.1857316767
0.5154175447 0.1566374842
0.5276893910 0.1186964549
0.5399612373 0.0861137284
0.5522330836 0.0608575082
0.5645049299 0.0393738862
0.5767767762 0.0214808146
0.5890486225 0.0094594902
0.6013204689 0.0027065867
0.6135923152 0.0008861794
0.6258641615 0.0031256716
0.6381360078 0.0080197685
0.6504078541 0.0148223553
0.6626797004 0.0222565982
0.6749515467 0.0303964544
0.6872233930 0.0363687166
0.6994952393 0.0405122434
0.7117670856 0.0446339202
0.7240389319 0.0453507393
0.7363107782 0.0428364434
0.7485826245 0.0397925515
0.7608544708 0.0351426335
0.7731263171 0.0294017021
0.7853981634 0.0236551478
0.7976700097 0.0178462831
0.8099418560 0.0123047884
0.8222137023 0.0077817404
0.8344855486 0.0040434987
0.8467573949 0.0016293295
0.8590292412 0.0004445686
0.8713010875 0.0003061961
0.8835729338 0.0011415998
0.8958447801 0.0027049838
0.9081166264 0.0047336177
0.9203884727 0.0069599136
0.9326603190 0.0091300616
0.9449321653 0.0109819173
0.9572040116 0.0124025195
0.9694758579 0.0131291536
0.9817477042 0.0131538728
0.9940195505 0.0127117363
1.0062913969 0.0117559192
1.0185632432 0.0103664706
1.0308350895 0.0087527829
1.0431069358 0.0069306792
1.0553787821 0.0050971137
1.0676506284 0.0034667703
1.0799224747 0.0020443700
1.0921943210 0.0010131181
1.1044661673 0.0003509321
1.1167380136 0.0001068251
1.1290098599 0.0002307568
1.1412817062 0.0006933086
1.1535535525 0.0013444668
1.1658253988 0.0021746205
1.1780972451 0.0030216503
1.1903690914 0.0038696982
1.2026409377 0.0045673370
1.2149127840 0.0050555969
1.2271846303 0.0052981901
1.2394564766 0.0052797310
1.2517283229 0.0050425368
1.2640001692 0.0045692556
