0.0122718463 0.1513922500
0.0245436926 0.4318778157
0.0368155389 0.6933843451
0.0490873852 1.1144936505
0.0613592315 1.6198237411
0.0736310778 2.1380562628
0.0859029241 2.6832171472
0.0981747704 3.0705969295
0.1104466167 3.6364427533
0.1227184630 3.9616485803
0.1349903093 4.0694171089
0.1472621556 4.1713008920
0.1595340019 4.2626725399
0.1718058482 3.7674703231
0.1840776945 3.6375868077
0.1963495408 3.3895987464
0.2086213872 2.9682378821
0.2208932335 2.6323367373
0.2331650798 2.2337873753
0.2454369261 1.8342791847
0.2577087724 1.3841322768
0.2699806187 1.0827611038
0.2822524650 0.7395260049
0.2945243113 0.4778010952
0.3067961576 0.2952543904
0.3190680039 0.1479207139
0.3313398502 0.0605598640
0.3436116965 0.0182375809
0.3558835428 0.0068771841
0.3681553891 0.0201946027
0.3804272354 0.0529654746
0.3926990817 0.0889670420
0.4049709280 0.1325002954
0.4172427743 0.1676568299
0.4295146206 0.1953982464
0.4417864669 0.2136208221
0.4540583132 0.2259552383
0.4663301595 0.2345642838
0.4786020058 0.2130141041
0.4908738521 0.1979328400
0.5031456984 0.1721056153
0.5154175447 0.1411715557
0.5276893910 0.1109557535
0.5399612373 0.0820553330
0.5522330836 0.0566286673
0.5645049299 0.0364223178
0.5767767762 0.0201042619
0.5890486225 0.0089935068
0.6013204689 0.0027215325
0.6135923152 0.0009671251
0.6258641615 0.0030839533
0.6381360078 0.0077472615
0.6504078541 0.0143085580
0.6626797004 0.0212313745
0.6749515467 0.0289512007
0.6872233930 0.0348814050
0.6994952393 0.0388658469
0.7117670856 0.0428479042
0.7240389319 0.0433050468
0.7363107782 0.0410417406
0.7485826245 0.0385049920
0.7608544708 0.0343236449
0.7731263171 0.0285750446
0.7853981634 0.0228341117
0.7976700097 0.0175275820
0.8099418560 0.0120516199
0.8222137023 0.0074692484
0.8344855486 0.0039625923
0.8467573949 0.0016319782
0.8590292412 0.0004630799
0.8713010875 0.0003300889
0.8835729338 0.0011568138
0.8958447801 0.0026940169
0.9081166264 0.0046997917
0.9203884727 0.0068307193
0.9326603190 0.0088615250
0.9449321653 0.0107478276
0.9572040116 0.0121249790
0.9694758579 0.0128311382
0.9817477042 0.0129783907
0.9940195505 0.0126739689
1.0062913969 0.0115217491
1.0185632432 0.0101624471
1.0308350895 0.0085971249
1.0431069358 0.0067143509
1.0553787821 0.0048799035
1.0676506284 0.0033683514
1.0799224747 0.0020066677
1.0921943210 0.0009861070
1.1044661673 0.0003501150
1.1167380136 0.0001142293
1.1290098599 0.0002316281
1.1412817062 0.0006762934
1.1535535525 0.0013143660
1.1658253988 0.0020972744
1.1780972451 0.0029166988
1.1903690914 0.0037343694
1.2026409377 0.0043968932
1.2149127840 0.0048731087
1.2271846303 0.0051069740
1.2394564766 0.0050992801
1.2517283229 0.0048879710
1.2640001692 0.0044571079
1.2762720155 0.0038952640
1.2885438618 0.0031985960
1.3008157081 0.0024996434
1.3130875544 0.0017652407
1.3253594007 0.0011457188
1.3376312470 0.0006506846
1.3499030933 0.0002813728
1.3621749396 0.0000890158
1.3744467859 0.0000642535
1.3867186322 0.0001834412
1.3989904786 0.0004493422
1.4112623249 0.0007840921
1.4235341712 0.0011628352
1.4358060175 0.0015519925
1.4480778638 0.0019028450
1.4603497101 0.0021877359
1.4726215564 0.0023483438
1.4848934027 0.0024290527
1.4971652490 0.0023789680
1.5094370953 0.0022677452
1.5217089416 0.0019950831
1.5339807879 0.0017173528
1.5462526342 0.0013765330
1.5585244805 0.0010297249
1.5707963268 0.0007039782
1.5830681731 0.0004185782
1.5953400194 0.0002097186
1.6076118657 0.0000747789
1.6198837120 0.0000266937
1.6321555583 0.0000585802
1.6444274046 0.0001583724
1.6566992509 0.0003179748
1.6689710972 0.0005191376
1.6812429435 0.0007163099
1.6935147898 0.0009159352
1.7057866361 0.0010840653
1.7180584824 0.0012187561
1.7303303287 0.0012945569
1.7426021750 0.0012981319
1.7548740213 0.0012608808
1.7671458676 0.0011720512
1.7794177139 0.0010053747
1.7916895603 0.0008311864
1.8039614066 0.0006514997
1.8162332529 0.0004758633
1.8285050992 0.0003022106
1.8407769455 0.0001676762
1.8530487918 0.0000760081
1.8653206381 0.0000279605
1.8775924844 0.0000258937
1.8898643307 0.0000700085
1.9021361770 0.0001476660
1.9144080233 0.0002485815
1.9266798696 0.0003729683
1.9389517159 0.0004834645
1.9512235622 0.0006001128
1.9634954085 0.0006912529
1.9757672548 0.0007607742
1.9880391011 0.0007794153
2.0003109474 0.0007584944
2.0125827937 0.0007383694
2.0248546400 0.0006528775
2.0371264863 0.0005776226
2.0493983326 0.0004560602
2.0616701789 0.0003449284
2.0739420252 0.0002647356
2.0862138715 0.0001566831
2.0984857178 0.0001002836
2.1107575641 0.0000537221
2.1230294104 0.0000415254
2.1353012567 0.0000551755
2.1475731030 0.0000927679
2.1598449493 0.0001453331
2.1721167956 0.0002156550
2.1843886419 0.0002820524
2.1966604883 0.0003539942
2.2089323346 0.0004199158
2.2212041809 0.0004433262
2.2334760272 0.0004935739
2.2457478735 0.0004788034
2.2580197198 0.0004652322
2.2702915661 0.0004314437
2.2825634124 0.0003784171
2.2948352587 0.0003199133
2.3071071050 0.0002450213
2.3193789513 0.0001790101
2.3316507976 0.0001221135
2.3439226439 0.0000703040
2.3561944902 0.0000391362
2.3684663365 0.0000219543
2.3807381828 0.0000234352
2.3930100291 0.0000407766
2.4052818754 0.0000749464
2.4175537217 0.0001215437
2.4298255680 0.0001649244
2.4420974143 0.0002159097
2.4543692606 0.0002573406
2.4666411069 0.0002970196
2.4789129532 0.0003188160
2.4911847995 0.0003365822
2.5034566458 0.0003389765
2.5157284921 0.0003110288
2.5280003384 0.0002944936
2.5402721847 0.0002561608
2.5525440310 0.0002161078
2.5648158773 0.0001760442
2.5770877236 0.0001287187
2.5893595700 0.0000989330
2.6016314163 0.0000735371
2.6139032626 0.0000592501
2.6261751089 0.0000601128
2.6384469552 0.0000663206
2.6507188015 0.0000844235
2.6629906478 0.0001130336
2.6752624941 0.0001454703
2.6875343404 0.0001891727
2.6998061867 0.0002030472
2.7120780330 0.0002388003
2.7243498793 0.0002618774
2.7366217256 0.0002699084
2.7488935719 0.0002806910
2.7611654182 0.0002541556
2.7734372645 0.0002567371
2.7857091108 0.0002252873
2.7979809571 0.0001926667
2.8102528034 0.0001731193
2.8225246497 0.0001308781
2.8347964960 0.0001184781
2.8470683423 0.0000905969
2.8593401886 0.0000734685
2.8716120349 0.0000748288
2.8838838812 0.0000729014
2.8961557275 0.0000834641
2.9084275738 0.0000973808
2.9206994201 0.0001236246
2.9329712664 0.0001358009
2.9452431127 0.0001653621
2.9575149590 0.0001762001
2.9697868053 0.0001936573
2.9820586516 0.0002095880
2.9943304980 0.0002009834
3.0066023443 0.0002013217
3.0188741906 0.0001867257
3.0311460369 0.0001727942
3.0434178832 0.0001466819
3.0556897295 0.0001242417
3.0679615758 0.0001029225
3.0802334221 0.0000793356
3.0925052684 0.0000636631
3.1047771147 0.0000512511
3.1170489610 0.0000451678
3.1293208073 0.0000458219
