0.0122718463 0.0673098988
0.0245436926 0.1973382254
0.0368155389 0.3361295542
0.0490873852 0.5343925903
0.0613592315 0.7953681917
0.0736310778 1.0560207787
0.0859029241 1.3339162094
0.0981747704 1.5446071741
0.1104466167 1.7825905047
0.1227184630 1.9992850641
0.1349903093 2.0686796881
0.1472621556 2.1451940602
0.1595340019 2.1874931776
0.1718058482 2.0901859059
0.1840776945 1.9978592805
0.1963495408 1.8742045077
0.2086213872 1.7007425318
0.2208932335 1.4991998555
0.2331650798 1.2762138196
0.2454369261 1.0648049210
0.2577087724 0.8304058667
0.2699806187 0.6463828670
0.2822524650 0.4666030224
0.2945243113 0.3094915239
0.3067961576 0.1938945190
0.3190680039 0.0987626365
0.3313398502 0.0412958821
0.3436116965 0.0123170452
0.3558835428 0.0043432505
0.3681553891 0.0141242500
0.3804272354 0.0381329738
0.3926990817 0.0686910119
0.4049709280 0.1010745854
0.4172427743 0.1321701997
0.4295146206 0.1581406360
0.4417864669 0.1760357627
0.4540583132 0.1841060182
0.4663301595 0.1899286685
0.4786020058 0.1795734235
0.4908738521 0.1675509204
0.5031456984 0.1468623862
0.5154175447 0.1244547759
0.5276893910 0.0983973704
0.5399612373 0.0734698270
0.5522330836 0.0520125266
0.5645049299 0.0331048671
0.5767767762 0.0184000565
0.5890486225 0.0081173836
0.6013204689 0.0024150355
0.6135923152 0.0008519697
0.6258641615 0.0028701002
0.6381360078 0.0073431330
0.6504078541 0.0136792361
0.6626797004 0.0202600669
0.6749515467 0.0273253982
0.6872233930 0.0334797185
0.6994952393 0.0369642566
0.7117670856 0.0403694958
0.7240389319 0.0410257243
0.7363107782 0.0396141119
0.7485826245 0.0364971499
0.7608544708 0.0327300691
0.7731263171 0.0276526444
0.7853981634 0.0220205799
0.7976700097 0.0167586326
0.8099418560 0.0115566386
0.8222137023 0.0072082845
0.8344855486 0.0037869931
0.8467573949 0.0015682430
0.8590292412 0.0004488105
0.8713010875 0.0003201409
0.8835729338 0.0011246486
0.8958447801 0.0026166197
0.9081166264 0.0045612048
0.9203884727 0.0066600323
0.9326603190 0.0086321024
0.9449321653 0.0105035205
0.9572040116 0.0118884327
0.9694758579 0.0126225482
0.9817477042 0.0127920213
0.9940195505 0.0124549074
1.0062913969 0.0114186589
1.0185632432 0.0100909105
1.0308350895 0.0085665025
1.0431069358 0.0066918982
1.0553787821 0.0048589440
1.0676506284 0.0034004404
1.0799224747 0.0020111529
1.0921943210 0.0009861897
1.1044661673 0.0003545644
1.1167380136 0.0001172153
1.1290098599 0.0002366653
1.1412817062 0.0006940069
1.1535535525 0.0013325906
1.1658253988 0.0021185934
1.1780972451 0.0029604778
1.1903690914 0.0038036094
1.2026409377 0.0044355308
1.2149127840 0.0049278252
1.2271846303 0.0051990844
1.2394564766 0.0051697421
1.2517283229 0.0049656384
1.2640001692 0.0045258087
1.2762720155 0.0039333840
1.2885438618 0.0032268225
1.3008157081 0.0025129979
1.3130875544 0.0017724526
1.3253594007 0.0011482673
1.3376312470 0.0006520590
1.3499030933 0.0002830947
1.3621749396 0.0000895350
1.3744467859 0.0000654217
1.3867186322 0.0001844058
1.3989904786 0.0004503314
1.4112623249 0.0007871876
1.4235341712 0.0011624419
1.4358060175 0.0015537177
1.4480778638 0.0019026365
1.4603497101 0.0021859617
1.4726215564 0.0023400579
1.4848934027 0.0024045109
1.4971652490 0.0023596959
1.5094370953 0.0022389258
1.5217089416 0.0019733288
1.5339807879 0.0017026260
1.5462526342 0.0013567803
1.5585244805 0.0010201683
1.5707963268 0.0006979930
1.5830681731 0.0004124201
1.5953400194 0.0002069225
1.6076118657 0.0000738519
1.6198837120 0.0000263248
1.6321555583 0.0000577067
1.6444274046 0.0001557547
1.6566992509 0.0003123440
