1.2149127840 0.0047459410
1.2271846303 0.0050091708
1.2394564766 0.0049927239
1.2517283229 0.0047816922
1.2640001692 0.0043732595
1.2762720155 0.0038158839
1.2885438618 0.0031396339
1.3008157081 0.0024490423
1.3130875544 0.0017322654
1.3253594007 0.0011252178
1.3376312470 0.0006380225
1.3499030933 0.0002773271
1.3621749396 0.0000882046
1.3744467859 0.0000643312
1.3867186322 0.0001823248
1.3989904786 0.0004444947
1.4112623249 0.0007755581
1.4235341712 0.0011465839
1.4358060175 0.0015425342
1.4480778638 0.0018863793
1.4603497101 0.0021677718
1.4726215564 0.0023317486
1.4848934027 0.0023963659
1.4971652490 0.0023524939
1.5094370953 0.0022424704
1.5217089416 0.0019699388
1.5339807879 0.0017047070
1.5462526342 0.0013647945
1.5585244805 0.0010266162
1.5707963268 0.0007017851
1.5830681731 0.0004168993
1.5953400194 0.0002093754
1.6076118657 0.0000745177
1.6198837120 0.0000266673
1.6321555583 0.0000583518
1.6444274046 0.0001572110
1.6566992509 0.0003170911
1.6689710972 0.0005166108
1.6812429435 0.0007149021
1.6935147898 0.0009117075
1.7057866361 0.0010806538
1.7180584824 0.0012094097
1.7303303287 0.0012812724
1.7426021750 0.0012868464
1.7548740213 0.0012481984
1.7671458676 0.0011569446
1.7794177139 0.0009993016
1.7916895603 0.0008252025
1.8039614066 0.0006425132
1.8162332529 0.0004724026
1.8285050992 0.0003006414
1.8407769455 0.0001652341
1.8530487918 0.0000750221
1.8653206381 0.0000278951
1.8775924844 0.0000258660
1.8898643307 0.0000695880
1.9021361770 0.0001469787
1.9144080233 0.0002469759
1.9266798696 0.0003703821
1.9389517159 0.0004812216
1.9512235622 0.0005943187
1.9634954085 0.0006866555
1.9757672548 0.0007562015
1.9880391011 0.0007773188
2.0003109474 0.0007563534
2.0125827937 0.0007337874
2.0248546400 0.0006548009
2.0371264863 0.0005762565
2.0493983326 0.0004556608
2.0616701789 0.0003456952
2.0739420252 0.0002654607
2.0862138715 0.0001570411
2.0984857178 0.0001013804
2.1107575641 0.0000540313
2.1230294104 0.0000416697
2.1353012567 0.0000554129
2.1475731030 0.0000934809
2.1598449493 0.0001467216
2.1721167956 0.0002175074
2.1843886419 0.0002850699
2.1966604883 0.0003599016
2.2089323346 0.0004270739
2.2212041809 0.0004518535
2.2334760272 0.0005012143
2.2457478735 0.0004882917
2.2580197198 0.0004746050
2.2702915661 0.0004391695
2.2825634124 0.0003864896
2.2948352587 0.0003263954
2.3071071050 0.0002511204
2.3193789513 0.0001830321
2.3316507976 0.0001257018
2.3439226439 0.0000724981
2.3561944902 0.0000400795
2.3684663365 0.0000224539
2.3807381828 0.0000237796
2.3930100291 0.0000412289
2.4052818754 0.0000757297
2.4175537217 0.0001234086
2.4298255680 0.0001671863
2.4420974143 0.0002190791
2.4543692606 0.0002619882
2.4666411069 0.0003021834
2.4789129532 0.0003242558
2.4911847995 0.0003421331
2.5034566458 0.0003436317
2.5157284921 0.0003156877
2.5280003384 0.0002979507
2.5402721847 0.0002593760
2.5525440310 0.0002188676
2.5648158773 0.0001784005
2.5770877236 0.0001309073
2.5893595700 0.0001004567
2.6016314163 0.0000744039
2.6139032626 0.0000596210
2.6261751089 0.0000604109
2.6384469552 0.0000668139
2.6507188015 0.0000847611
2.6629906478 0.0001128439
2.6752624941 0.0001465946
2.6875343404 0.0001898928
2.6998061867 0.0002048156
2.7120780330 0.0002411234
2.7243498793 0.0002652627
2.7366217256 0.0002732248
2.7488935719 0.0002846411
2.7611654182 0.0002568987
2.7734372645 0.0002598485
2.7857091108 0.0002276037
2.7979809571 0.0001957419
2.8102528034 0.0001749649
2.8225246497 0.0001331339
2.8347964960 0.0001207857
2.8470683423 0.0000918014
2.8593401886 0.0000746988
2.8716120349 0.0000758776
2.8838838812 0.0000739523
2.8961557275 0.0000846668
2.9084275738 0.0000987959
2.9206994201 0.0001258224
2.9329712664 0.0001381960
2.9452431127 0.0001684501
2.9575149590 0.0001795733
2.9697868053 0.0001967190
2.9820586516 0.0002129793
2.9943304980 0.0002040153
3.0066023443 0.0002043812
3.0188741906 0.0001885976
3.0311460369 0.0001743282
3.0434178832 0.0001478866
3.0556897295 0.0001252539
3.0679615758 0.0001036670
3.0802334221 0.0000798782
3.0925052684 0.0000638839
3.1047771147 0.0000515040
3.1170489610 0.0000451328
3.1293208073 0.0000457464
